rank	target_id	source_id	source_revision	source_lines	form	normalized	part_of_speech	flags	morphology	token_count	document_count	zipf	audit_flags	decision_status
878	0925df65df453fc173cce570ccf12ca3af485eef377c7c9ed4efaea5914bbc6d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11506	bêmoran	bêmoran	adjective	AN	po:adj					pending
879	09265519ee0d36a7223628f77a27a736bbfb4597f6f3936e872e5c56dae36145	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6644	bijêrik	bijêrik	noun_fem	F	po:noun_fem					pending
880	09281088590cfc6a55af5d1e4a5c3fbd63d01461a95817d25ea524a7eaedabc7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	313	afirînek	afirînek	noun_fem	F	po:noun_fem					pending
881	0929638ca10d8202f60f8d37a11c8177c4036271236b29ee0734f74c27d40349	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12386	bêzewq	bêzewq	adjective	AN	po:adj					pending
882	092bb39f83ad76dfbb4fe36d3d26c11d37b279822cd52ea494730e54375cce0f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14310	derve	derve	adverb	R	po:adv					pending
883	09302247166c9809449ba5f89afc6bdc4fb5556a6e562a103c6cab970e9d1406	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11361	bêmanî	bêmanî	adjective	AN	po:adj					pending
884	09303b33c797a015343d76182aaedfd1139f7dc784c24de2860de71cf005c30d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17486	fulahî	fulahî	noun_fem	F	po:noun_fem					pending
885	093116455c477da1578743201a7b1d5dc8a8837452240b26a65548166edcbedd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34886	sikirkirî	sikirkirî	adjective	AN	po:adj					pending
886	0932ab08353446ffa2f486167b125c64660aebd14876acd0d568ba9f9e424327	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29664	pile	pile	noun_fem	F	po:noun_fem					pending
887	0935f31bcbbae0a8e98a4888af64cdaa0d3afe16121d5e22191fa9a31790b4a9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17662	galte	galte	noun_fem	F	po:noun_fem					pending
888	0936064d1e478b7c3df62a0ba73f19c64f4db8fa6f2cfc801c8980c192bd5be9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10322	bêdizgîn	bêdizgîn	adjective	AN	po:adj					pending
889	0936ba72460908bf0bc68726ff0f3cda1dded8243aba4ee05d14b22bfe7e5bde	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20228	heyibandin	heyibandin	verb	XF	po:verb					pending
890	09375ea598bda46c0e7f49ec99a2a278829d3dd3707cab2b5539af6ab9f624d5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21345	inkarkirin	inkarkirin	noun_fem	F	po:noun_fem					pending
891	09384836196b29283d9ab6850aaa9966e3b18c8d23eb0721ebb0f056454c1ed1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34496	serkêşîbûyî	serkêşîbûyî	adjective	AN	po:adj					pending
892	093cd9c94c41c4b4e1c9db94088ff21f744c2bd37cc16f64ea3482d950f9b9cf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43293	şervanî	şervanî	noun_fem	F	po:noun_fem					pending
893	093eca9ba37142cc78df1fa9567230e8602500ff16c6d0a73bb3a15c6550bebb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24156	laşgiranbûyî	laşgiranbûyî	adjective	AN	po:adj					pending
894	093fd5c15d3bab4ec465c43974a465b42c10a4e0502da8d0de4f0be7d68f5fa5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27983	nivîsar	nivîsar	noun_fem	F	po:noun_fem					pending
895	09424fe27ec811b5bfc79566eede970a5501eb27fc694ee2409e876cc4818fdd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8394	bisilte	bisilte	adjective	AN	po:adj					pending
896	09426d93a303d75ad3207ac2c151f318aeda40852add75a5950c0cfe953008ce	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1281	aqilperest	aqilperest	noun_fem	F	po:noun_fem					pending
897	0942c36837a6c53914b6c965ea8a30482d1c466692e9be3a7afe80c5cf1772f5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29545	peyhatîkirî	peyhatîkirî	adjective	AN	po:adj					pending
898	09430d27f8c7697b252d65a862fd6ebcedf75c98ed2b19d692f8a26462804348	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4813	berêvarî	berêvarî	noun_fem	F	po:noun_fem					pending
899	09436a4ccfba8d073cb4c197967b97724ab751c4febd15959f48df181cab8778	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30819	pûrtikîn	pûrtikîn	noun_fem	F	po:noun_fem					pending
900	0945e54cd9ea629f474bbf79a9d09e5b2ebc857614adf80f92fb739fa2fb27e3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37812	tûmandin	tûmandin	verb	XF	po:verb					pending
901	094cd4cb0c5d82038fc2085bf76e3e1fbe0b7446b92724df2ba3f17575b9aa32	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15148	doktrîn	doktrîn	noun_fem	F	po:noun_fem					pending
902	095082e44f104cb66aeb8fe00551ef9fb184ee1228a03eaec4ed0042c0ac7b4c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2113	axabendik	axabendik	noun_fem	F	po:noun_fem					pending
903	0953fd33c3a79cc9b449b8018bdfaba1d6002eec3674ccf3546145a77b2d698d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13508	dadgirtî	dadgirtî	adjective	AN	po:adj					pending
904	0955d07cfcaa4e55e2207edef4fe56e04647c7ff4008f1617b3e9ab586cf9983	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10644	bêgram	bêgram	adjective	AN	po:adj					pending
905	095a1478fbd66c19480c54e1cd41e3104801c94ea45221586b016c12aedb4b3a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38958	xaşîn	xaşîn	verb	V	po:verb;is:present_stem_transitive_active;st:xaş;lem:xaşandin					pending
906	095afbcff47cb743a9df96218ec0c67b9c58bf31f958ccb45cd1044d549bc9d5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2428	aşiq	aşiq	adjective	AN	po:adj					pending
907	095e804f73588b4ee6269f1a0755cca791dd068d89878b7ac23a62470a1d090f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18938	gurrmij	gurrmij	noun_fem	F	po:noun_fem					pending
908	096081cb23d42a5c460b19ca85ae421b8c99bf988924453fc49c5c82501fb024	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5103	beyin	beyin	noun_fem	F	po:noun_fem					pending
909	09630d7215edb39e539abe622fb8e4c3b57ff55dce05b524b364296928889310	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4899	bestîn	bestîn	noun_fem	F	po:noun_fem					pending
910	0965584adbd50973cb086c47d7eed920417a549f1986e3a4b59ef4afa1157d79	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11932	bêqîmetkirin	bêqîmetkirin	noun_fem	F	po:noun_fem					pending
911	09678377288cbc1b7f46fabcef85184ea6f8600ef1a130aef9e713c5e1b52a60	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28970	paşbendik	paşbendik	noun_fem	F	po:noun_fem					pending
912	09684997a9c9d00090deafb5eb8d8877f16081ea13bdfe2a660abc20ee15dd31	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24804	lûsikand	lûsikand	verb	T	po:verb;is:past_stem_transitive_active;st:lûsik;lem:lûsikandin					pending
913	096993522cc0a64f471e108100c0467905834d62e08fb2faec9b030c09a5b924	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	445	agirpij	agirpij	noun_masc	M	po:noun_masc					pending
914	096c036bdb4047c924bcfc56fdb53739143c4632e352d2b16c2d315143fe9d4f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22156	kazîno	kazîno	noun_fem	F	po:noun_fem					pending
915	096d34985d3f481055194ec53cf51a7ecb598e2404c4fb67365b283b7643facc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2291	azandan	azandan	noun_fem	F	po:noun_fem					pending
916	0970b275b0e03c27a232564f6a5e379b8ad0c260c35844bba3064bfacb94ce56	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16732	falbaz	falbaz	noun_fem	F	po:noun_fem					pending
917	09712f76328863696841c1394f5fb08bbe7443b302bd164e93e1509ce16ad8fc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28183	nuwaze	nuwaze	adjective	AN	po:adj					pending
918	0975702d8288971d25638aa2512b5a41adb73040dfafd88131d1fe58c0b9aa1c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3656	behrik	behrik	noun_fem	F	po:noun_fem					pending
919	097943647d72f4fffc114e50f8a6628989a45b2d0ae42d83acd34bcaf7bc7cf2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38679	wezîfedan	wezîfedan	noun_fem	F	po:noun_fem					pending
920	097a1b5877b48a8d2c6576626869fa253bf51f1e08890dd645c6943f9f807e2d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41125	zîra	zîra	adverb	R	po:adv					pending
921	097ceeefbaa7771a61bdd81be99e33994cd5120eff7690ef69ab7f5155eb6641	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4766	Berzend	berzend	noun_masc	M	po:noun_masc					pending
922	097e4570fb948c966c3fe9baccb74f5ed345298729ae17925adec54d366966ef	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12788	canfeşanîkirin	canfeşanîkirin	noun_fem	F	po:noun_fem					pending
923	09804558668f116e68e6370509f06ffb13fb087b352498e584fc4a82a9bf9e8f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10799	bêhevalbûn	bêhevalbûn	noun_fem	F	po:noun_fem					pending
924	0980543b6f5b8ac0702ab6dcf080b90e03376300dd91ed2464475b828487d5c9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37363	tog	tog	noun_fem	F	po:noun_fem					pending
925	0983544965dddd7e19b2d060ba1ad83c41fd1103013ce5fcbe4ae03b0f3354ea	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11790	bêperkirin	bêperkirin	noun_fem	F	po:noun_fem					pending
926	0983bb6561f4db43126b096c75e5bb81338b704a00b9c4a40e83560be52eb403	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6487	bihukimî	bihukimî	noun_fem	F	po:noun_fem					pending
927	09842a15b55760b0ea76ebf891c833a93a746627980a783a803e5c22151bb532	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3824	belemkêşî	belemkêşî	noun_fem	F	po:noun_fem					pending
928	0986475cb957d0eb8dd351af9fd8fdef679fdd537fd658ab5e4f4c9bfcbd7e7f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23089	klasîk	klasîk	noun_fem	F	po:noun_fem					pending
929	098a0505a0ee6a1a320fc61c1a2b8dbb5768cdec214eebc760c443703a7fd253	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5025	bexîkirin	bexîkirin	noun_fem	F	po:noun_fem					pending
930	098fd3a7b8734ef34c37e148efead25a1ffcc3e6f4fe9b5d849520eb9e15ee47	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23366	korm	korm	noun_fem	F	po:noun_fem					pending
931	0991c4072f7af197e4071c0a413b2caff5dcc783bb7e1113a1c545a220905547	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13640	danbar	danbar	adjective	AN	po:adj					pending
932	09968171564591a63ea65d9d56e688497f42bf1fd1be72b563872c2bc5286fee	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28569	otomobîl	otomobîl	noun_fem	F	po:noun_fem					pending
933	09978fc5e1ba7fa2d456dfd3138e2f8def4f4547b9e210e1edf008195d2c5e75	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3525	bedilandî	bedilandî	adjective	AN	po:adj					pending
934	099a6928f6fce49862c9d80088e053b6cb00a875ec0f6b999f89ea2f16cee0a9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20051	hevsengî	hevsengî	noun_fem	F	po:noun_fem					pending
935	099b7141e94455a2a74a0f4f0915cd5547afcc409821ff60b05715db7000015a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	340	Afyonkarahisar	afyonkarahisar	propn	ZF	po:propn					pending
936	099e20dbd0c5b1ec931424ba83a11867cd906dae6713982cffd04eaff35b981c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10530	bêfihêtî	bêfihêtî	noun_fem	F	po:noun_fem					pending
937	099f44d669ea25382a19b1db8aeb1b4f7ee66f38d6bd35f77b696f1c8c746c4e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23208	komelgeh	komelgeh	noun_fem	F	po:noun_fem					pending
938	09a0bddeed58d092cae7b345deddcf854e1618e2a69a79baa52fad7ab2e0cc93	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8801	biximavî	biximavî	noun_fem	F	po:noun_fem					pending
939	09a8233d0f5f6803afe87f39ab1af80f0601d69c36e2b679c0401d63ae86c9f5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35774	sîûşeş	sîûşeş	num	E	po:num;st:sî					pending
940	09ab97c780cc12fe31166981e7c3fe4dc763a84f98185c686f15437e76277a20	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26433	mişkilûr	mişkilûr	noun_fem	F	po:noun_fem					pending
941	09ad861a3b9b9b0d8107499061dfd1636c251609a4d1fb2385ebe37cf22478f5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4609	berper	berper	noun_masc	M	po:noun_masc					pending
942	09b3fa0c72e484be9e9d036abb721bfd7e43f7a3281d188e7ad69588c593dbef	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28904	patîle	patîle	noun_fem	F	po:noun_fem					pending
943	09b431e2cd45fa19e2018d17fe87445e98d646b1fc557c560049072b7c0f55e3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32119	radest	radest	noun_fem	F	po:noun_fem					pending
944	09b5048f51494aa939109f4d1c5ea874d8a4c97a4106757acf51cc2d01742c9c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39863	xweragirtin	xweragirtin	noun_fem	F	po:noun_fem					pending
945	09b68d741e2936d9669d3457733577c2fa0f21883f08767cd51dbfb97eede8c1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10134	bêcesaretkirî	bêcesaretkirî	adjective	AN	po:adj					pending
946	09b6e912e53e29e67664678f6007fab25daa4e03032a7cea36eed778c0bb457d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25255	mehcûb	mehcûb	adjective	AN	po:adj					pending
947	09b75d099cbdd31300e97041e5b5bd0f7d2bc62827bd2294032fb774b1316e9e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41451	çavtêrkirin	çavtêrkirin	noun_fem	F	po:noun_fem					pending
948	09b8732df5701e51bcd946b0e48601b1d904242b7b39b2add0ff156b13fcb0bb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21838	kakûl	kakûl	noun_fem	F	po:noun_fem					pending
949	09b87ece5738ad70ddc920959cd399ae28715efe623d4cbcb6b2381ab9eb8835	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3552	bedxorakî	bedxorakî	noun_fem	F	po:noun_fem					pending
950	09b9f5edad7865ac6fccc16aec2351d391dd2d93f9f76e418ceee00c6ba506de	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17273	firrindehezî	firrindehezî	noun_fem	F	po:noun_fem					pending
951	09ba50bdd51e674710de2ba31cede9f0eef00f7a8ac87bd5b80c867141d75035	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32804	rezervasyonkirî	rezervasyonkirî	adjective	AN	po:adj					pending
952	09bc2c16c0e342fc072325dc2a017f42a0cec41173530d527c56455f51dd664a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28404	nûr	nûr	noun_fem	F	po:noun_fem					pending
953	09be52e51b47fd34a40fce907c12983a381c4a190f00fc067e1c2011535a0264	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9898	bêbayî	bêbayî	noun_fem	F	po:noun_fem					pending
954	09bef3614da4d73459fadbda1b68593b77bd22664dca0afa2567850ec7d3b372	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32686	revoke	revoke	adjective	AN	po:adj					pending
955	09c2af84db72de324d7002db8bd5cae92d929d915a5d0f74abc444dbc49d1ef7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24947	malzarok	malzarok	noun_fem	F	po:noun_fem					pending
956	09c44f69b0a0ffa8d09af83cb60ceb11eaa562480bc570c05dbd7949da631ed4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29897	pitkirin	pitkirin	noun_fem	F	po:noun_fem					pending
957	09c463fae5b243291a64ef1ed04ca92ef97e8a675046284596910e4f96d2825b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42247	çîvçîv	çîvçîv	noun_fem	F	po:noun_fem					pending
958	09c6276f79f3e71cb20b3f047441fa3b2b04ad4dbad5a108bfc599c254ca1360	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35033	sirgûnkirin	sirgûnkirin	noun_fem	F	po:noun_fem					pending
959	09cc0c53d18571206dfbc0afd0ad82912ce8cf10bb570e0b49ccc6dc407ec18d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14880	diltengîkirin	diltengîkirin	noun_fem	F	po:noun_fem					pending
960	09cfbc41464440804c4041dfb525643141a676a7eeca086b8c3ff3362cdec5a3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28839	parçeparçekirin	parçeparçekirin	noun_fem	F	po:noun_fem					pending
961	09d1f85247b6e19b5be670576a10582c1d7c2adade8d772f4e13cc7445dd15d8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6092	bifêkîtî	bifêkîtî	noun_fem	F	po:noun_fem					pending
962	09d254ca5306fe13bc3def1d86d79e6e9d4d3d3f575ab4aec0b5ac8302d6099e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29309	perpûn	perpûn	noun_fem	F	po:noun_fem					pending
963	09d2d1d900819dae0456ec27e7d98845d2382757bda39e9eb6d7e2b64175005e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25549	merkane	merkane	adjective	AN	po:adj					pending
964	09d31471bf936f893b9d2ba7efd04b68759b826a4cd6c3ad40a2879186a48bcb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20103	hewajû	hewajû	noun_fem	F	po:noun_fem					pending
965	09d32e5c663ac8c0a89b75602b5a1e3c0c326f5f5bcc02e2b94b70624cd35929	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35938	taloqbûn	taloqbûn	noun_fem	F	po:noun_fem					pending
966	09d4232da34b1147f05df3dc5e7fd4416d6491047df7b37319d85564b2ec029d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7824	biqemerîtî	biqemerîtî	noun_fem	F	po:noun_fem					pending
967	09dbff195f95909d4ec7614e2e67ac2e737a28fef97860928580a6a606d570e8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4962	beton	beton	noun_fem	F	po:noun_fem					pending
968	09e0241b09bd793ae86f310c5e024c1f5c9f8574a819c214a53cf3ddd5b351cf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6295	bihebandin	bihebandin	adjective	AN	po:adj					pending
969	09e103bc7506bcae2497525a514a2e1ff2600be0e14aa790dce0d692c4a13208	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35499	stûvîn	stûvîn	noun_fem	F	po:noun_fem					pending
970	09e2c2513c09848ee1a1933580da83320b40240aba6ba6c2c82a7c8486cad915	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10629	bêglasî	bêglasî	noun_fem	F	po:noun_fem					pending
971	09e2c979a6ebb46e31135dba8f819354604d4c3f69b8600d8b93431840267a0d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6990	bilqîn	bilqîn	noun_fem	F	po:noun_fem					pending
972	09e365f0ad97d2c559afddb94027e4365084f55d68180c2d9a5181a77c60db63	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25767	meyîbûn	meyîbûn	noun_fem	F	po:noun_fem					pending
973	09e3eebf24231c12968358eacb22b531dcf75f968a2971c865e9fa8b2b882b03	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4703	bertîlî	bertîlî	noun_fem	F	po:noun_fem					pending
974	09e4028883a70742908d804d6509cdff84e8867167a93a46042b01b14655ccd4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15067	dirûvbar	dirûvbar	adjective	AN	po:adj					pending
975	09e4d89fb49c40fcf81151af2838994b03fdcd39958e9e270641f5c68c3205d3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9416	bişoret	bişoret	adjective	AN	po:adj					pending
976	09e7cf55d5b41e6be45223e773376dae77a4cbf264904ea8b7bf2a43bd2a1035	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3453	başî	başî	noun_fem	F	po:noun_fem					pending
977	09e8b299e673f55febfd3d97fe6cccf4ac58f96bccaf381a0d8d99d3ded24d3a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8865	bixwestekî	bixwestekî	noun_fem	F	po:noun_fem					pending
978	09eaa3c5720ac2dae0503b67dc78ed301cf5b7f65a26e6546fbab66c1eacb67d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12686	bûcirkîbûn	bûcirkîbûn	noun_fem	F	po:noun_fem					pending
979	09f1567111b0b205ea759a6bed4354edfd34ce53a53797ad90e544fec619357f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31978	quswîr	quswîr	noun_fem	F	po:noun_fem					pending
980	09f16092049cf8c39255beb3efe2b1868a3220f92aa9a124f128433ba77c7705	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7192	bimiwazene	bimiwazene	adjective	AN	po:adj					pending
981	09f275418c7a0230b5c5902e5ed78c7ce95ea3fe8aa5beb5c7b305c877b5d1c6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32301	rastgokirî	rastgokirî	adjective	AN	po:adj					pending
982	09f75a91337af0c58165368ef1005c1858019cd38dcc415a31ff6697ce8f64e3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20121	hewardan	hewardan	noun_fem	F	po:noun_fem					pending
983	09f77568e39c57378d5265a0ff026cfbfb7b2ada67734d8da0f4a20c12f34a77	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22110	katalogkirî	katalogkirî	adjective	AN	po:adj					pending
984	09f7985dfaccfebc5c65af1d71fafb0e60443a36311dbb89da97eeb8503d0a93	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24438	lihevhatîbûyî	lihevhatîbûyî	adjective	AN	po:adj					pending
985	09fb5971ecb41e4f4be09733c6867ca4a9de4eaaf75e1adf62f7abdb8cd5fb43	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9423	bişoşî	bişoşî	noun_fem	F	po:noun_fem					pending
986	09ff3c9484dcdff6893dfcc3d57c516d1527f6df17a25d2af4d9e8e081b84418	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14629	dezgeh	dezgeh	noun_fem	F	po:noun_fem					pending
987	0a0000dce71611dcd3c48e539f7678cde1a48981d48043f82b23faffc8069476	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31933	qurnazbûyî	qurnazbûyî	adjective	AN	po:adj					pending
988	0a003520e90027212796b7eb312932c3dec9349043ac3e1f5c7ba6f41f58210b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24809	lûsî	lûsî	noun_fem	F	po:noun_fem					pending
989	0a008c511775cb7dd6238bfaa6b67736a2f95efe7e8c7ef22b4e1aef286acfba	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1918	aviskî	aviskî	noun_fem	F	po:noun_fem					pending
990	0a011db393959678f6657ed141b447404cd1d1c746e4dfaa7014a60cd31aa637	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25872	mibarekkirin	mibarekkirin	noun_fem	F	po:noun_fem					pending
991	0a017f8da7b051dee88dd69159103db43863b9861b500498c7b9bd938cacde5e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29109	pelixîbûn	pelixîbûn	noun_fem	F	po:noun_fem					pending
992	0a02c73a49166a0fc7569e61b77771b5291d806cc2bbb26c7017ef664f86bd2d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17773	gefkirin	gefkirin	noun_fem	F	po:noun_fem					pending
993	0a04aec53dafc08a72db97cc714b86ca7a2c08cada5812293c5480efa61adf04	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1269	aqilkêm	aqilkêm	adjective	AN	po:adj					pending
994	0a07fe117855652a788871720516f2bf924eb98ec7933fd495cb4868d974eef9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4673	bersî	bersî	adjective	AN	po:adj					pending
