37222	13141	41366	3	26	115385
37222	14352	1620	3	36	83333
37222	14352	7068	3	36	83333
37222	14352	26281	25	36	694444
37222	14692	12435	3	161	18634
37222	14692	13577	6	161	37267
37222	14692	15410	4	161	24845
37222	14692	21192	21	161	130435
37222	14692	31388	7	161	43478
37222	14692	36736	3	161	18634
37222	14692	38967	11	161	68323
37222	14692	40916	50	161	310559
37222	15797	5040	3	23	130435
37222	15797	40916	5	23	217391
37222	15797	41366	4	23	173913
37222	15806	26866	3	17	176471
37222	15948	41366	3	15	200000
37222	16256	41366	5	21	238095
37222	16257	20993	5	33	151515
37222	16257	41366	5	33	151515
37222	16509	40916	3	8	375000
37222	18700	23700	4	4	1000000
37222	19332	14265	3	36	83333
37222	19332	23208	7	36	194444
37222	19332	38219	3	36	83333
37222	22866	5040	3	83	36145
37222	22866	14352	11	83	132530
37222	22866	20993	4	83	48193
37222	22866	22997	3	83	36145
37222	22866	23700	10	83	120482
37222	22866	28865	3	83	36145
37222	23700	32087	3	23	130435
37222	23700	33123	5	23	217391
37222	29736	38967	3	13	230769
37222	32067	36736	3	22	136364
37222	32087	26396	18	21	857143
37222	37184	812	3	12	250000
37222	37184	34445	3	12	250000
37222	38452	20993	3	18	166667
37222	38894	38967	11	17	647059
37223	20993	9225	4	9	444444
37223	38878	22866	3	7	428571
37248	5040	32234	4	28	142857
37248	5040	34958	3	28	107143
37248	13577	5040	3	30	100000
37248	14056	29436	4	5	800000
37248	14352	26281	6	28	214286
37248	15410	22866	8	23	347826
37248	15410	41366	8	23	347826
37248	19089	21192	3	3	1000000
37248	20993	795	5	29	172414
37248	20993	9225	5	29	172414
37248	20993	20426	4	29	137931
37248	23700	33123	5	28	178571
37248	29499	36368	5	11	454545
37248	29499	36531	5	11	454545
37248	41366	14352	3	60	50000
37248	41366	23700	10	60	166667
37248	41366	29565	3	60	50000
37267	38398	14443	4	4	1000000
37283	5040	37066	3	5	600000
37283	14441	19410	3	3	1000000
37283	22866	14352	3	21	142857
37283	41366	5040	5	48	104167
37283	41366	14352	3	48	62500
37283	41366	14355	5	48	104167
37283	41366	20993	5	48	104167
37284	1748	22306	26	26	1000000
37284	2499	25347	6	6	1000000
37284	3359	22306	3	3	1000000
37284	4338	22306	5	5	1000000
37284	4765	22306	5	5	1000000
37284	5504	22306	7	7	1000000
37284	6511	1197	49	49	1000000
37284	6513	13168	4	21	190476
37284	7102	22306	9	9	1000000
37284	13071	22306	3	3	1000000
37284	13557	9225	4	24	166667
37284	13557	13706	4	24	166667
37284	13557	20993	3	24	125000
37284	13557	22866	4	24	166667
37284	13557	41366	3	24	125000
37284	14014	41366	3	10	300000
37284	14147	22306	8	8	1000000
37284	14838	22306	3	3	1000000
37284	15314	22866	7	23	304348
37284	16435	22306	3	3	1000000
37284	17965	22866	3	25	120000
37284	17965	41366	7	25	280000
37284	17984	41366	4	13	307692
37284	18164	22866	5	7	714286
37284	18284	41366	3	13	230769
37284	19365	22866	4	16	250000
37284	20993	9225	3	7	428571
37284	22216	22306	4	4	1000000
37284	22306	20993	3	43	69767
37284	22306	41366	11	43	255814
37284	22693	22306	3	3	1000000
37284	26249	22306	8	8	1000000
37284	26257	41366	3	7	428571
37284	27939	22306	3	3	1000000
37284	28697	22306	5	5	1000000
37284	29151	22306	4	4	1000000
37284	29741	22306	8	8	1000000
37284	29764	38198	3	3	1000000
37284	31201	41366	8	12	666667
37284	33123	39447	14	55	254545
37284	34968	22306	5	5	1000000
37284	35815	22306	3	3	1000000
37284	38888	22306	4	4	1000000
37284	39049	22866	3	5	600000
37284	39715	37042	3	13	230769
37284	39974	22306	8	8	1000000
37284	40722	22866	5	21	238095
37284	40722	41366	3	21	142857
37284	42322	22306	3	3	1000000
37290	20993	9225	3	34	88235
37290	20993	36058	4	34	117647
37290	20993	39464	12	34	352941
37290	37468	34621	11	13	846154
37290	40070	21546	3	4	750000
37291	814	20993	3	8	375000
37291	5040	23020	5	19	263158
37291	5040	36058	4	19	210526
37291	5040	39464	7	19	368421
37291	16461	38815	3	6	500000
37291	20993	9225	3	38	78947
37291	20993	15957	6	38	157895
37291	20993	34447	12	38	315789
37291	20993	36058	7	38	184211
37291	22822	41366	6	6	1000000
37291	23020	38815	6	49	122449
37291	23042	38815	4	6	666667
37291	30927	5040	3	5	600000
37291	34124	21192	3	5	600000
37291	37553	38815	4	7	571429
37291	41181	38815	4	10	400000
37292	5040	23020	4	9	444444
37292	9225	23020	7	33	212121
37292	9225	23042	3	33	90909
37292	9225	39464	11	33	333333
37292	9225	39465	3	33	90909
37292	20993	9225	3	17	176471
37292	20993	39464	8	17	470588
37292	32132	27221	3	3	1000000
37292	33123	39464	3	6	500000
37292	39464	23020	5	14	357143
37292	41366	5040	3	43	69767
37292	41366	14352	5	43	116279
37292	41366	20993	5	43	116279
37292	41366	23700	5	43	116279
37292	41366	37457	4	43	93023
37311	14352	26281	4	13	307692
37311	20993	3947	4	12	333333
37311	20993	9225	8	12	666667
37311	22866	23700	3	22	136364
37311	23910	20993	3	8	375000
37311	41366	12402	4	95	42105
37311	41366	14352	19	95	200000
37311	41366	17449	3	95	31579
37311	41366	20993	12	95	126316
37311	41366	23700	7	95	73684
37311	41366	29161	3	95	31579
37311	41366	37184	3	95	31579
37312	22866	14352	5	31	161290
37312	22866	16209	3	31	96774
37312	22866	36368	5	31	161290
37312	23700	32089	5	10	500000
37312	41366	5040	4	28	142857
37313	14352	26281	3	5	600000
37313	22866	14352	8	25	320000
37313	22866	20993	4	25	160000
37313	41366	5040	3	50	60000
37313	41366	12435	3	50	60000
37313	41366	14352	9	50	180000
37313	41366	20993	5	50	100000
37313	41366	23700	4	50	80000
37313	41366	27078	3	50	60000
37314	40070	21546	3	3	1000000
37315	16209	21938	3	3	1000000
37315	41366	27220	8	49	163265
37332	1748	22306	5	5	1000000
37332	2499	19437	6	7	857143
37332	4338	22306	3	3	1000000
37332	5504	22306	3	3	1000000
37332	6511	1197	17	17	1000000
37332	13370	20386	3	3	1000000
37332	15722	26390	3	21	142857
37332	17965	41366	3	9	333333
37332	20694	36337	3	3	1000000
37332	20993	9225	3	5	600000
37332	28026	22306	4	4	1000000
37332	39974	22306	4	4	1000000
37383	14352	14241	3	3	1000000
37383	37383	14352	3	3	1000000
37388	104	37102	22	22	1000000
37396	41366	38476	4	5	800000
37400	104	813	122	122	1000000
37400	813	38878	158	158	1000000
37400	21546	12833	7	228	30702
37400	21546	15806	24	228	105263
37400	21546	26388	9	228	39474
37400	21546	37370	8	228	35088
37400	38815	813	15	15	1000000
37431	22469	16209	4	12	333333
37431	22866	14352	3	68	44118
37431	22866	16209	6	68	88235
37431	22866	23700	4	68	58824
37431	41863	13122	4	7	571429
37433	22469	16209	4	14	285714
37433	22866	14352	6	48	125000
37433	22866	20993	3	48	62500
37433	22866	23700	3	48	62500
37433	37553	13577	4	8	500000
37433	38452	5040	3	20	150000
37433	38452	13577	11	20	550000
37434	13577	23700	4	21	190476
37434	23700	33123	3	16	187500
37437	21192	19205	4	4	1000000
37437	23700	33123	4	5	800000
37438	13402	13706	4	11	363636
37438	13402	37438	4	11	363636
37438	14006	38815	59	73	808219
37438	20331	38815	3	3	1000000
37438	21497	14006	32	71	450704
37438	21497	18065	3	71	42254
37438	21497	20331	27	71	380282
37438	21497	26380	3	71	42254
37438	21516	14006	3	11	272727
37438	26379	38815	3	7	428571
37438	26380	38815	3	9	333333
37438	27958	41366	4	5	800000
37438	27960	38815	25	39	641026
37438	28534	41366	3	5	600000
37438	28536	26867	5	9	555556
37438	28537	38815	6	8	750000
37438	28543	38815	3	9	333333
37438	35340	38815	11	20	550000
37438	36424	14006	4	4	1000000
37438	39918	41366	6	9	666667
37438	39927	38815	9	11	818182
37438	41782	16209	4	14	285714
37438	41782	19800	4	14	285714
37438	41782	37438	4	14	285714
37447	41366	23700	3	9	333333
37452	160	38963	3	9	333333
37452	4671	38963	8	8	1000000
37452	12966	41366	4	4	1000000
37452	13402	38963	3	13	230769
37452	14006	38963	45	56	803571
37452	14006	41366	4	56	71429
37452	14276	38963	4	8	500000
37452	15826	41366	4	4	1000000
37452	21400	41366	7	7	1000000
37452	21496	14006	12	17	705882
37452	21497	14006	37	77	480519
37452	21497	20331	27	77	350649
37452	21497	26380	6	77	77922
37452	21516	14006	5	12	416667
37452	25088	40897	8	27	296296
37452	26379	38963	4	8	500000
37452	27959	26867	4	9	444444
37452	27960	38815	7	39	179487
37452	27960	38963	14	39	358974
37452	27960	41366	4	39	102564
37452	29903	41366	3	3	1000000
37452	35340	38815	3	11	272727
37452	39918	41366	5	5	1000000
37452	40069	1974	3	3	1000000
37452	41782	18735	3	11	272727
37454	22312	41366	3	3	1000000
37455	14875	13777	3	22	136364
37455	28021	13744	3	3	1000000
37455	38452	4162	4	161	24845
37455	38452	5040	7	161	43478
37455	38452	13577	3	161	18634
37455	38452	14376	4	161	24845
37455	38452	14443	14	161	86957
37455	38452	14447	4	161	24845
37455	38452	14921	3	161	18634
37455	38452	22290	50	161	310559
37455	38452	22312	18	161	111801
37455	38452	23700	6	161	37267
37455	38452	38815	22	161	136646
37456	22866	13540	4	18	222222
37456	41366	5040	4	29	137931
37456	41366	14352	3	29	103448
37457	13577	18744	3	24	125000
37457	13577	38398	4	24	166667
37457	16154	20789	3	5	600000
37457	20993	3947	3	17	176471
37457	22866	20993	7	30	233333
37457	22866	36368	7	30	233333
37457	23700	33123	3	12	250000
37457	40070	21546	4	4	1000000
37457	41366	5040	5	104	48077
37457	41366	14352	15	104	144231
37457	41366	19205	3	104	28846
37457	41366	20993	4	104	38462
37457	41366	23700	6	104	57692
37458	12402	41366	6	9	666667
37463	41366	39464	7	7	1000000
37466	1341	19707	4	5	800000
37466	5040	26390	6	7	857143
37466	16181	16181	25	26	961538
37466	22866	16154	5	6	833333
37466	39919	23020	3	5	600000
37466	41691	34307	4	4	1000000
37467	14443	41366	4	12	333333
37467	18744	937	7	9	777778
37467	22290	41366	7	25	280000
37467	22312	41366	3	5	600000
37467	23700	37466	3	6	500000
37467	38452	14921	3	9	333333
37467	38815	14276	3	17	176471
37467	38878	22866	3	3	1000000
37468	1295	34307	9	26	346154
37468	1302	36736	4	27	148148
37468	1851	13577	4	60	66667
37468	1851	19024	3	60	50000
37468	1851	20865	4	60	66667
37468	1851	34295	6	60	100000
37468	1851	34307	7	60	116667
37468	1851	36736	9	60	150000
37468	4021	34295	3	3	1000000
37468	4271	32502	4	5	800000
37468	14875	20865	3	18	166667
37468	15013	34307	5	15	333333
37468	15868	23020	57	61	934426
37468	18700	18700	31	46	673913
37468	20931	20931	38	41	926829
37468	21198	33843	3	3	1000000
37468	31740	36736	3	15	200000
37468	32057	27592	18	18	1000000
37468	32152	980	4	16	250000
37468	34621	37097	15	30	500000
37468	37517	20993	3	7	428571
37468	38452	13577	3	21	142857
37468	41520	2676	4	25	160000
37474	1193	39447	10	10	1000000
37474	11288	17965	4	4	1000000
37474	13577	22997	4	33	121212
37474	13577	23700	4	33	121212
37474	13851	14355	5	6	833333
37474	14147	14443	5	6	833333
37474	14352	13706	3	106	28302
37474	14352	17449	3	106	28302
37474	14352	19205	4	106	37736
37474	14352	24236	4	106	37736
37474	14352	26281	7	106	66038
37474	14352	26290	4	106	37736
37474	14352	37042	3	106	28302
37474	14363	5040	3	104	28846
37474	14363	14352	5	104	48077
37474	14363	16154	5	104	48077
37474	14363	16209	3	104	28846
37474	14363	16324	4	104	38462
37474	14363	20993	8	104	76923
37474	14363	23700	5	104	48077
37474	14838	14443	6	20	300000
37474	14838	22290	3	20	150000
37474	14838	22312	7	20	350000
37474	16209	14352	8	36	222222
37474	16209	23700	3	36	83333
37474	17449	12535	4	24	166667
37474	18154	14352	3	52	57692
37474	18154	16324	4	52	76923
37474	18154	20993	3	52	57692
37474	18154	22866	5	52	96154
37474	18173	22866	3	16	187500
37474	18733	18164	4	5	800000
37474	18735	18164	3	6	500000
37474	18744	26285	7	24	291667
37474	18744	27208	4	24	166667
37474	20070	28929	3	3	1000000
37474	20993	795	6	71	84507
37474	20993	3947	10	71	140845
37474	20993	9225	21	71	295775
37474	21123	31388	3	5	600000
37474	23700	14435	9	118	76271
37474	23700	17434	6	118	50847
37474	23700	17449	3	118	25424
37474	23700	33123	17	118	144068
37474	23700	33134	3	118	25424
37474	28026	14446	4	8	500000
37474	29134	13168	3	4	750000
37474	36048	41366	3	3	1000000
37474	36368	18164	15	38	394737
37474	36531	39447	3	4	750000
37474	38878	16209	3	246	12195
37474	38878	40070	70	246	284553
37474	38888	20993	3	3	1000000
37474	41047	22290	4	7	571429
37474	41047	22312	3	7	428571
37478	14363	40900	3	4	750000
37478	26463	12402	3	5	600000
37484	12402	41366	6	15	400000
37484	12415	41366	6	16	375000
37484	12418	21192	3	19	157895
37484	12418	41366	7	19	368421
37484	12435	23910	3	16	187500
37484	12435	41366	7	16	437500
37484	14355	41366	7	16	437500
37484	14443	40900	3	35	85714
37484	14443	41366	14	35	400000
37484	14446	41366	5	9	555556
37484	22290	41366	29	48	604167
37484	22306	41366	6	14	428571
37484	22309	41366	4	7	571429
37484	22312	41366	6	11	545455
37484	26463	41366	3	4	750000
37492	3658	12435	3	5	600000
37492	3947	5040	6	7	857143
37492	5040	873	3	129	23256
37492	5040	12809	20	129	155039
37492	5040	13105	4	129	31008
37492	5040	13111	3	129	23256
37492	5040	13499	3	129	23256
37492	5040	26390	3	129	23256
37492	12402	22866	3	22	136364
37492	13577	21192	5	39	128205
37492	13577	23700	3	39	76923
37492	13851	14443	3	19	157895
37492	13851	22290	7	19	368421
37492	14056	5040	22	30	733333
37492	14056	29436	6	30	200000
37492	14352	7068	8	93	86022
37492	14352	26281	5	93	53763
37492	14352	26282	3	93	32258
37492	14436	17472	50	63	793651
37492	14436	41366	4	63	63492
37492	15410	41366	4	11	363636
37492	16209	5040	10	61	163934
37492	16209	14352	4	61	65574
37492	16209	20993	4	61	65574
37492	16209	23700	3	61	49180
37492	18733	36970	4	10	400000
37492	18741	23164	3	13	230769
37492	18744	36970	3	8	375000
37492	20993	795	10	60	166667
37492	20993	3947	3	60	50000
37492	20993	9225	13	60	216667
37492	20993	13543	3	60	50000
37492	20993	20426	4	60	66667
37492	21089	38452	9	9	1000000
37492	21192	5040	10	120	83333
37492	21192	13859	6	120	50000
37492	21192	14352	6	120	50000
37492	21192	14444	3	120	25000
37492	21192	14868	5	120	41667
37492	21192	19410	4	120	33333
37492	21192	25408	3	120	25000
37492	21192	36368	3	120	25000
37492	21192	36455	3	120	25000
37492	23700	33123	9	52	173077
37492	23700	39052	3	52	57692
37492	24116	41366	3	4	750000
37492	25088	12402	8	17	470588
37492	25088	12435	7	17	411765
37492	27467	21938	11	13	846154
37492	31388	21192	3	16	187500
37492	36368	15734	5	22	227273
37492	36455	15734	3	7	428571
37492	37553	5040	3	27	111111
37492	37553	14352	4	27	148148
37492	38552	38452	8	10	800000
37492	41366	23700	5	36	138889
37492	41366	29436	3	36	83333
37511	13577	23700	3	7	428571
37517	745	38452	4	8	500000
37517	795	36736	8	11	727273
37517	1138	39447	4	5	800000
37517	1483	22866	5	11	454545
37517	3197	13577	46	64	718750
37517	3197	22866	6	64	93750
37517	3947	5040	13	15	866667
37517	4162	22290	5	12	416667
37517	4257	14355	3	6	500000
37517	5012	20993	3	3	1000000
37517	5031	13577	8	18	444444
37517	5031	36368	3	18	166667
37517	5040	2020	12	872	13761
37517	5040	16074	14	872	16055
37517	5040	17449	9	872	10321
37517	5040	17879	8	872	9174
37517	5040	18065	9	872	10321
37517	5040	19437	9	872	10321
37517	5040	26390	51	872	58486
37517	5040	30072	38	872	43578
37517	5040	36058	42	872	48165
37517	5040	37517	13	872	14908
37517	5040	38452	12	872	13761
37517	5040	39464	12	872	13761
37517	5416	22866	3	4	750000
37517	5546	14922	3	7	428571
37517	6511	36532	3	5	600000
37517	7720	30505	3	4	750000
37517	7913	13168	9	13	692308
37517	9487	41366	3	47	63830
37517	12402	14352	8	58	137931
37517	12402	22866	4	58	68966
37517	12402	32848	3	58	51724
37517	12402	41366	3	58	51724
37517	12440	13577	4	14	285714
37517	12545	14692	3	3	1000000
37517	13003	6768	5	26	192308
37517	13003	15410	6	26	230769
37517	13003	38878	3	26	115385
37517	13168	5040	3	41	73171
37517	13168	41366	4	41	97561
37517	13499	23700	3	6	500000
37517	13526	22866	3	3	1000000
37517	13577	5040	21	532	39474
37517	13577	12402	9	532	16917
37517	13577	14352	14	532	26316
37517	13577	16209	9	532	16917
37517	13577	17449	6	532	11278
37517	13577	20993	9	532	16917
37517	13577	21192	16	532	30075
37517	13577	22866	6	532	11278
37517	13577	23700	11	532	20677
37517	13577	36368	9	532	16917
37517	13577	37187	6	532	11278
37517	13577	37517	21	532	39474
37517	13706	22866	30	53	566038
37517	13760	5040	30	1311	22883
37517	13760	13168	17	1311	12967
37517	13760	13577	448	1311	341724
37517	13760	14352	48	1311	36613
37517	13760	16209	18	1311	13730
37517	13760	20993	18	1311	13730
37517	13760	23700	42	1311	32037
37517	13760	36736	88	1311	67124
37517	13760	36986	11	1311	8391
37517	13760	38815	12	1311	9153
37517	13760	38963	20	1311	15256
37517	13760	41366	21	1311	16018
37517	13851	14355	3	8	375000
37517	14022	13577	3	8	375000
37517	14037	5040	6	204	29412
37517	14037	13577	3	204	14706
37517	14037	14056	3	204	14706
37517	14037	14352	10	204	49020
37517	14037	20993	7	204	34314
37517	14037	21192	10	204	49020
37517	14037	23700	5	204	24510
37517	14037	24116	3	204	14706
37517	14037	31388	7	204	34314
37517	14037	37553	4	204	19608
37517	14037	38878	4	204	19608
37517	14037	41366	6	204	29412
37517	14056	5040	49	61	803279
37517	14056	29436	10	61	163934
37517	14147	22290	3	5	600000
37517	14195	20993	9	9	1000000
37517	14212	5040	3	26	115385
37517	14212	23700	4	26	153846
37517	14265	15410	3	3	1000000
37517	14352	7068	15	900	16667
37517	14352	13577	12	900	13333
37517	14352	13706	14	900	15556
37517	14352	17225	18	900	20000
37517	14352	17449	19	900	21111
37517	14352	19095	13	900	14444
37517	14352	26281	30	900	33333
37517	14352	26282	18	900	20000
37517	14352	26290	26	900	28889
37517	14352	37517	20	900	22222
37517	14355	22866	4	27	148148
37517	14363	22866	3	5	600000
37517	14365	41366	3	4	750000
37517	14366	41366	3	3	1000000
37517	14384	41366	3	6	500000
37517	14443	14352	3	40	75000
37517	14443	22866	6	40	150000
37517	14443	41366	6	40	150000
37517	14447	14352	3	17	176471
37517	14447	22866	3	17	176471
37517	14447	41366	4	17	235294
37517	14826	22866	4	10	400000
37517	14838	22290	6	15	400000
37517	14838	22312	3	15	200000
37517	15156	5546	4	14	285714
37517	15297	5040	3	16	187500
37517	15792	22866	13	15	866667
37517	16154	15410	13	48	270833
37517	16154	20789	6	48	125000
37517	16154	24551	3	48	62500
37517	16154	38888	3	48	62500
37517	16209	104	4	139	28777
37517	16209	5040	8	139	57554
37517	16209	9487	3	139	21583
37517	16209	12402	12	139	86331
37517	16209	14352	10	139	71942
37517	16209	15410	23	139	165468
37517	16209	20993	6	139	43165
37517	16209	21192	3	139	21583
37517	16209	22290	3	139	21583
37517	16209	23700	4	139	28777
37517	16209	37202	3	139	21583
37517	16209	40874	3	139	21583
37517	17375	22866	3	8	375000
37517	17379	5040	6	84	71429
37517	17379	13577	5	84	59524
37517	17379	14352	4	84	47619
37517	17379	20993	3	84	35714
37517	17434	18173	4	6	666667
37517	17449	12535	10	120	83333
37517	17449	14428	5	120	41667
37517	17449	15013	3	120	25000
37517	17449	20513	3	120	25000
37517	17449	20789	7	120	58333
37517	17449	22042	7	120	58333
37517	17449	37778	6	120	50000
37517	17588	15410	4	9	444444
37517	18154	22866	9	15	600000
37517	18173	22866	3	5	600000
37517	18467	19744	5	20	250000
37517	18468	37187	9	20	450000
37517	18733	14014	3	40	75000
37517	18733	22306	5	40	125000
37517	18733	41366	3	40	75000
37517	18735	18284	4	27	148148
37517	18740	37457	4	9	444444
37517	18741	37457	5	26	192308
37517	18744	1978	7	68	102941
37517	18744	17965	4	68	58824
37517	18744	22306	24	68	352941
37517	18744	27208	3	68	44118
37517	18831	38878	3	6	500000
37517	18853	22866	3	10	300000
37517	19089	20993	5	16	312500
37517	19168	22866	5	97	51546
37517	19168	23910	5	97	51546
37517	19168	26463	3	97	30928
37517	19168	41366	19	97	195876
37517	19205	13705	5	53	94340
37517	19205	15046	6	53	113208
37517	19205	17374	5	53	94340
37517	19205	37474	5	53	94340
37517	19330	13577	3	57	52632
37517	19332	26308	3	19	157895
37517	19332	39708	5	19	263158
37517	19410	13706	3	33	90909
37517	19410	27078	4	33	121212
