38747	23618	32997	3	13	230769
38747	28856	38295	3	12	250000
38747	31983	5027	5	11	454545
38747	31983	31939	3	11	272727
38747	34197	38295	3	5	600000
38747	36406	20794	3	3	1000000
38747	38656	28860	3	19	157895
38747	40733	36891	5	12	416667
38747	40953	20794	3	3	1000000
38747	41692	13095	3	3	1000000
38751	20922	9210	5	5	1000000
38751	38656	22940	4	34	117647
38751	38718	22786	3	3	1000000
38754	18404	32997	7	13	538462
38767	29048	41692	3	15	200000
38769	202	14322	3	6	500000
38769	375	12384	3	4	750000
38769	5027	26293	11	83	132530
38769	5027	34820	5	83	60241
38769	5027	36946	3	83	36145
38769	12384	22786	4	9	444444
38769	13547	5027	4	58	68966
38769	13547	12384	3	58	51724
38769	13547	16167	3	58	51724
38769	13547	22786	3	58	51724
38769	13547	23618	3	58	51724
38769	13676	22786	5	5	1000000
38769	14319	15251	3	111	27027
38769	14319	19037	3	111	27027
38769	14319	26184	4	111	36036
38769	14319	27449	3	111	27027
38769	14319	33457	3	111	27027
38769	14319	36891	3	111	27027
38769	14322	22786	4	6	666667
38769	14409	22786	7	8	875000
38769	14412	22786	4	5	800000
38769	14413	22786	5	6	833333
38769	15685	14333	3	7	428571
38769	16112	15374	5	25	200000
38769	16167	5027	8	94	85106
38769	16167	14319	7	94	74468
38769	16167	15374	4	94	42553
38769	16167	20922	5	94	53191
38769	16167	21120	3	94	31915
38769	16167	23618	3	94	31915
38769	16167	26927	3	94	31915
38769	17401	202	3	37	81081
38769	20922	793	6	118	50847
38769	20922	3936	6	118	50847
38769	20922	9210	19	118	161017
38769	20922	12311	3	118	25424
38769	20922	20358	3	118	25424
38769	20922	28750	4	118	33898
38769	20922	36946	9	118	76271
38769	21051	31272	8	9	888889
38769	21120	5027	6	128	46875
38769	21120	14319	5	128	39063
38769	21120	14774	4	128	31250
38769	21120	16112	4	128	31250
38769	21120	16167	11	128	85938
38769	21120	20922	6	128	46875
38769	21120	23618	3	128	23438
38769	22213	22786	6	7	857143
38769	22786	16167	3	31	96774
38769	23618	14401	5	67	74627
38769	23618	18095	6	67	89552
38769	23618	19379	3	67	44776
38769	23618	32997	10	67	149254
38769	23618	35902	3	67	44776
38769	25349	21423	4	20	200000
38769	26293	37363	3	17	176471
38769	26365	22786	3	15	200000
38769	28750	3329	3	17	176471
38769	30054	26075	4	16	250000
38769	30054	26536	7	16	437500
38769	31272	5027	5	223	22422
38769	31272	14319	11	223	49327
38769	31272	16112	4	223	17937
38769	31272	16167	4	223	17937
38769	31272	17401	4	223	17937
38769	31272	20922	7	223	31390
38769	31272	22786	8	223	35874
38769	31272	23618	4	223	17937
38769	31272	25349	24	223	107623
38769	31272	37035	7	223	31390
38769	31272	40736	20	223	89686
38769	36220	18111	6	26	230769
38769	36220	22786	4	26	153846
38769	36525	26185	3	3	1000000
38769	36548	4979	3	5	600000
38769	38718	22786	25	30	833333
38770	14658	20922	3	23	130435
38770	14658	31272	4	23	173913
38770	20922	36946	11	33	333333
38770	22786	5027	5	21	238095
38771	22786	20922	3	6	500000
38771	23611	38806	7	14	500000
38771	27849	17386	32	52	615385
38771	27849	20963	5	52	96154
38771	27849	20986	10	52	192308
38771	38295	38806	3	4	750000
38772	168	38656	4	6	666667
38772	13719	104	3	11	272727
38772	14015	38656	3	3	1000000
38772	15916	22786	3	13	230769
38772	16214	36585	4	40	100000
38772	16214	38656	3	40	75000
38772	16214	38718	3	40	75000
38772	16214	41195	11	40	275000
38772	17109	38656	3	3	1000000
38772	20922	9210	25	25	1000000
38772	26255	38656	11	12	916667
38772	26766	1650	3	6	500000
38772	26767	38656	7	12	583333
38772	27119	22917	36	57	631579
38772	27119	34311	4	57	70175
38772	38385	22917	4	12	333333
38772	38385	22931	5	12	416667
38773	38656	13714	3	6	500000
38782	17327	23618	3	5	600000
38787	41195	35901	5	26	192308
38788	21472	12812	3	43	69767
38788	21472	14236	4	43	93023
38788	21472	23618	3	43	69767
38788	38718	22786	9	16	562500
38788	38718	41195	6	16	375000
38788	39906	21472	7	7	1000000
38789	12384	41195	4	10	400000
38789	13547	5027	4	209	19139
38789	13547	20922	9	209	43062
38789	13547	21472	21	209	100478
38789	13547	22051	7	209	33493
38789	13547	26293	5	209	23923
38789	13547	28625	5	209	23923
38789	13547	37032	5	209	23923
38789	13547	38718	5	209	23923
38789	13547	38728	7	209	33493
38789	14024	29322	3	4	750000
38789	18688	22786	3	4	750000
38789	20922	9210	3	16	187500
38789	21120	5027	3	10	300000
38789	21472	38315	17	216	78704
38789	21472	38923	26	216	120370
38789	22786	14319	3	10	300000
38789	23618	32997	3	19	157895
38789	32027	35911	3	3	1000000
38789	36220	19307	3	16	187500
38789	36220	36990	3	16	187500
38789	36220	41195	4	16	250000
38789	38656	21967	4	62	64516
38789	38656	21968	8	62	129032
38789	38656	22369	4	62	64516
38789	38718	22786	9	20	450000
38789	38718	41195	4	20	200000
38789	38806	21968	4	25	160000
38789	38806	23618	3	25	120000
38789	41195	23356	5	66	75758
38789	41195	32026	3	66	45455
38789	41195	38806	4	66	60606
38797	31863	5027	6	7	857143
38798	104	23618	343	343	1000000
38798	22528	13777	3	12	250000
38798	22528	23618	9	12	750000
38799	39906	17935	343	343	1000000
38802	351	3364	3	3	1000000
38802	774	38789	3	3	1000000
38802	810	38718	4	11	363636
38802	989	3364	4	6	666667
38802	1061	21120	5	10	500000
38802	1700	35684	5	5	1000000
38802	2268	16337	3	9	333333
38802	2702	22931	5	12	416667
38802	2702	31946	3	12	250000
38802	3163	37399	3	6	500000
38802	3367	22931	14	18	777778
38802	3936	5027	8	9	888889
38802	4658	20884	3	119	25210
38802	4658	38656	4	119	33613
38802	4658	38718	5	119	42017
38802	4658	38802	20	119	168067
38802	4658	40733	4	119	33613
38802	4658	41195	4	119	33613
38802	5027	2014	4	486	8230
38802	5027	14237	5	486	10288
38802	5027	16033	37	486	76132
38802	5027	21328	6	486	12346
38802	5027	22940	6	486	12346
38802	5027	26184	10	486	20576
38802	5027	26293	202	486	415638
38802	5027	31452	5	486	10288
38802	5027	32997	19	486	39095
38802	5027	35911	6	486	12346
38802	5027	39301	6	486	12346
38802	8984	5027	3	41	73171
38802	8984	13547	7	41	170732
38802	8984	20922	3	41	73171
38802	9410	12384	5	15	333333
38802	12384	22786	3	12	250000
38802	12384	41195	3	12	250000
38802	12514	38746	3	5	600000
38802	12626	41195	5	5	1000000
38802	12789	14351	5	7	714286
38802	12944	13547	3	16	187500
38802	13085	14351	4	4	1000000
38802	13095	12384	4	30	133333
38802	13095	38718	13	30	433333
38802	13141	5027	3	33	90909
38802	13141	38718	3	33	90909
38802	13470	21120	4	21	190476
38802	13470	23618	3	21	142857
38802	13519	5027	4	22	181818
38802	13519	28422	6	22	272727
38802	13547	3567	3	276	10870
38802	13547	5027	11	276	39855
38802	13547	12789	26	276	94203
38802	13547	14319	11	276	39855
38802	13547	18685	5	276	18116
38802	13547	18688	11	276	39855
38802	13547	18921	4	276	14493
38802	13547	20922	13	276	47101
38802	13547	23618	9	276	32609
38802	13547	36220	6	276	21739
38802	13547	38718	7	276	25362
38802	13699	41195	3	8	375000
38802	14024	5027	6	12	500000
38802	14024	29322	4	12	333333
38802	14232	41195	4	11	363636
38802	14244	38734	22	22	1000000
38802	14319	1061	5	215	23256
38802	14319	7053	5	215	23256
38802	14319	13676	9	215	41860
38802	14319	26184	16	215	74419
38802	14319	26185	3	215	13953
38802	14319	26193	16	215	74419
38802	14319	32735	3	215	13953
38802	14658	5027	6	111	54054
38802	14658	21120	30	111	270270
38802	14658	31272	3	111	27027
38802	14807	38718	6	10	600000
38802	15108	1477	11	464	23707
38802	15108	5027	12	464	25862
38802	15108	13547	143	464	308190
38802	15108	14319	11	464	23707
38802	15108	15374	8	464	17241
38802	15108	20513	20	464	43103
38802	15108	20922	13	464	28017
38802	15108	21120	10	464	21552
38802	15108	23618	19	464	40948
38802	15108	31272	8	464	17241
38802	15108	36585	10	464	21552
38802	15108	41195	17	464	36638
38802	15109	5027	4	81	49383
38802	15109	13547	21	81	259259
38802	15109	14024	3	81	37037
38802	15109	14319	5	81	61728
38802	15109	23618	5	81	61728
38802	15109	36585	3	81	37037
38802	15109	41195	9	81	111111
38802	15121	38718	3	12	250000
38802	16630	5027	4	76	52632
38802	16630	12384	5	76	65789
38802	16630	21120	3	76	39474
38802	16630	35911	4	76	52632
38802	16630	38802	5	76	65789
38802	16630	41195	3	76	39474
38802	17090	38718	4	18	222222
38802	17109	38802	4	8	500000
38802	17937	2669	3	26	115385
38802	17937	19266	3	26	115385
38802	17937	26287	5	26	192308
38802	17952	19682	6	21	285714
38802	18688	1770	3	32	93750
38802	18688	3099	5	32	156250
38802	19092	13680	3	7	428571
38802	19266	22931	7	27	259259
38802	19272	21120	3	28	107143
38802	19272	26365	6	28	214286
38802	19272	38718	4	28	142857
38802	19274	3329	12	222	54054
38802	19274	4244	5	222	22523
38802	19274	5027	12	222	54054
38802	19274	6753	4	222	18018
38802	19274	8984	3	222	13514
38802	19274	17952	8	222	36036
38802	19274	21967	9	222	40541
38802	19274	24994	44	222	198198
38802	19274	26211	15	222	67568
38802	19274	29671	6	222	27027
38802	19274	39545	12	222	54054
38802	19337	13547	4	6	666667
38802	20513	39991	9	20	450000
38802	20773	38718	3	27	111111
38802	20877	38718	4	10	400000
38802	20922	793	17	211	80569
38802	20922	2669	3	211	14218
38802	20922	3936	5	211	23697
38802	20922	9210	41	211	194313
38802	20922	9249	3	211	14218
38802	20922	19379	3	211	14218
38802	20922	24113	4	211	18957
38802	20922	36835	3	211	14218
38802	21120	20922	3	47	63830
38802	21120	37049	3	47	63830
38802	21863	15374	15	17	882353
38802	21967	15374	5	29	172414
38802	22469	41090	4	24	166667
38802	22786	4658	5	597	8375
38802	22786	5027	44	597	73702
38802	22786	14319	74	597	123953
38802	22786	16167	14	597	23451
38802	22786	20922	57	597	95477
38802	22786	21051	6	597	10050
38802	22786	23618	53	597	88777
38802	22786	26293	10	597	16750
38802	22786	36220	13	597	21776
38802	22786	37032	5	597	8375
38802	22786	37035	5	597	8375
38802	22786	37363	11	597	18425
38802	22917	12384	8	84	95238
38802	22917	13547	3	84	35714
38802	22917	15374	20	84	238095
38802	22917	22786	3	84	35714
38802	22917	23618	5	84	59524
38802	22917	31272	3	84	35714
38802	22917	40733	7	84	83333
38802	22917	41195	3	84	35714
38802	22931	38718	11	21	523810
38802	22940	21120	3	34	88235
38802	22940	36220	6	34	176471
38802	23618	793	4	321	12461
38802	23618	2669	5	321	15576
38802	23618	2702	6	321	18692
38802	23618	3936	8	321	24922
38802	23618	13095	4	321	12461
38802	23618	14244	4	321	12461
38802	23618	14401	18	321	56075
38802	23618	19266	9	321	28037
38802	23618	19272	6	321	18692
38802	23618	27950	6	321	18692
38802	23618	32997	53	321	165109
38802	24113	39302	3	6	500000
38802	24116	20922	3	7	428571
38802	24395	38718	3	9	333333
38802	24994	12384	3	129	23256
38802	24994	14319	4	129	31008
38802	24994	15374	8	129	62016
38802	24994	18168	3	129	23256
38802	24994	23618	5	129	38760
38802	24994	41195	6	129	46512
38802	25991	40974	3	5	600000
38802	26211	12384	3	44	68182
38802	26211	15374	10	44	227273
38802	26211	41195	3	44	68182
38802	26365	17952	3	18	166667
38802	26766	38734	12	12	1000000
38802	26977	38802	3	19	157895
38802	27115	41195	3	5	600000
38802	27315	15374	3	14	214286
38802	27673	38802	3	8	375000
38802	27911	13714	6	70	85714
38802	27911	13719	5	70	71429
38802	27911	17386	3	70	42857
38802	27911	21380	8	70	114286
38802	27950	31747	4	20	200000
38802	28585	14322	3	4	750000
38802	28979	19682	3	17	176471
38802	28979	41195	3	17	176471
38802	29231	15374	3	3	1000000
38802	29233	40733	3	9	333333
38802	29385	18688	3	21	142857
38802	29385	36220	12	21	571429
38802	29385	36306	3	21	142857
38802	29671	40733	3	15	200000
38802	31200	5027	3	19	157895
38802	31946	22931	6	9	666667
38802	31966	22931	3	10	300000
38802	31966	26298	5	10	500000
38802	32219	26766	5	12	416667
38802	32410	13547	6	23	260870
38802	32550	12384	4	22	181818
38802	32550	13547	3	22	136364
38802	32735	1061	11	55	200000
38802	32997	5027	9	14	642857
38802	33083	26298	6	24	250000
38802	33083	39585	5	24	208333
38802	33115	38718	3	37	81081
38802	33115	38802	5	37	135135
38802	33116	23618	3	6	500000
38802	33915	41195	3	23	130435
38802	34118	41195	4	13	307692
38802	34250	20922	3	7	428571
38802	34315	12514	5	9	555556
38802	34372	12384	3	10	300000
38802	34550	13547	32	78	410256
38802	34550	14319	8	78	102564
38802	34550	20922	3	78	38462
38802	34550	36585	3	78	38462
38802	34820	38718	4	10	400000
38802	35894	15374	4	18	222222
38802	35901	2389	4	29	137931
38802	35901	12384	3	29	103448
38802	35901	38718	5	29	172414
38802	35902	38718	5	24	208333
38802	36220	6498	13	58	224138
38802	36220	22628	3	58	51724
38802	36220	30402	4	58	68966
38802	36306	6498	7	22	318182
38802	36585	17925	5	58	86207
38802	36585	17937	6	58	103448
38802	36585	18688	4	58	68966
38802	36585	36220	7	58	120690
38802	36585	36306	5	58	86207
38802	36585	37131	3	58	51724
38802	37095	15374	4	8	500000
38802	37363	13730	17	36	472222
38802	38295	38802	3	17	176471
38802	38319	37624	3	7	428571
38802	38656	5027	5	40	125000
38802	38656	20922	5	40	125000
38802	38656	23618	4	40	100000
38802	38718	22786	5	32	156250
38802	38718	41195	9	32	281250
38802	38746	5027	12	446	26906
38802	38746	12384	14	446	31390
38802	38746	13547	129	446	289238
38802	38746	13676	6	446	13453
38802	38746	14024	10	446	22422
38802	38746	14122	10	446	22422
38802	38746	14319	28	446	62780
38802	38746	20922	10	446	22422
38802	38746	23618	11	446	24664
38802	38746	31272	8	446	17937
38802	38746	40733	7	446	15695
38802	38746	41195	31	446	69507
38802	38747	13547	9	33	272727
38802	38747	40733	3	33	90909
38802	38769	13547	4	17	235294
38802	38806	15113	5	18	277778
38802	38806	41557	3	18	166667
38802	39301	22940	3	6	500000
38802	39553	15374	6	11	545455
38802	39644	41195	3	3	1000000
38802	39725	14409	3	3	1000000
38802	40110	13547	4	16	250000
38802	40974	27673	9	20	450000
38802	41009	15374	4	6	666667
38802	41057	12384	4	37	108108
38802	41057	18688	3	37	81081
38802	41057	23618	3	37	81081
38802	41058	12384	3	15	200000
38802	41058	38718	4	15	266667
38802	41125	38718	3	11	272727
38802	41195	5027	3	77	38961
38802	41195	23618	4	77	51948
38802	41349	2669	3	4	750000
38802	41761	15374	3	5	600000
38804	20922	36946	3	9	333333
38804	23618	19448	3	12	250000
38806	168	38806	3	12	250000
38806	168	41195	3	12	250000
38806	351	3364	3	4	750000
38806	616	41195	3	5	600000
38806	810	21472	10	18	555556
38806	811	21472	3	8	375000
38806	987	41195	5	13	384615
38806	989	2700	6	15	400000
38806	989	3364	3	15	200000
38806	989	23356	3	15	200000
38806	1061	13547	4	11	363636
38806	1477	27672	4	13	307692
38806	1614	6753	5	12	416667
38806	1614	15108	3	12	250000
38806	1650	31946	13	22	590909
38806	2209	21472	57	65	876923
38806	2685	20922	3	19	157895
38806	2700	31942	4	36	111111
38806	2700	31947	3	36	83333
38806	2700	41195	10	36	277778
38806	2702	22931	19	39	487179
38806	2702	31942	9	39	230769
38806	2713	22931	5	8	625000
38806	2790	14319	3	13	230769
38806	3069	41195	3	4	750000
38806	3154	41195	3	3	1000000
38806	3162	809	7	7	1000000
38806	3302	41195	3	11	272727
38806	3364	41195	5	26	192308
38806	3367	22931	27	39	692308
38806	3936	5027	12	14	857143
38806	3986	41195	4	4	1000000
38806	4244	40750	5	36	138889
38806	4658	1061	3	158	18987
38806	4658	5027	3	158	18987
38806	4658	13547	8	158	50633
38806	4658	14319	3	158	18987
38806	4658	18685	3	158	18987
38806	4658	21472	41	158	259494
38806	4658	23618	32	158	202532
38806	4658	36220	3	158	18987
38806	4658	38806	10	158	63291
38806	4658	41195	6	158	37975
38806	5027	16033	6	527	11385
38806	5027	17401	4	527	7590
38806	5027	19379	6	527	11385
38806	5027	20502	8	527	15180
38806	5027	22940	15	527	28463
38806	5027	26184	11	527	20873
38806	5027	26293	76	527	144213
38806	5027	26294	10	527	18975
38806	5027	35911	9	527	17078
38806	5027	39301	38	527	72106
38806	6753	13547	3	36	83333
38806	6753	40750	10	36	277778
38806	6753	41195	4	36	111111
38806	7233	5027	5	39	128205
38806	7233	20922	4	39	102564
38806	7233	41195	3	39	76923
38806	8692	38806	3	15	200000
38806	8984	41195	3	25	120000
38806	9210	2447	3	22	136364
38806	9409	20513	3	9	333333
38806	9409	36585	3	9	333333
38806	9410	21472	60	73	821918
38806	12911	16523	33	39	846154
38806	12920	5027	3	31	96774
38806	12920	13547	4	31	129032
38806	12920	41195	6	31	193548
38806	13095	12384	3	88	34091
38806	13095	13547	8	88	90909
38806	13095	21472	5	88	56818
38806	13095	22786	3	88	34091
38806	13095	23618	6	88	68182
38806	13095	38718	23	88	261364
38806	13095	38806	3	88	34091
38806	13130	13547	5	16	312500
38806	13130	19110	3	16	187500
38806	13130	36585	3	16	187500
38806	13136	13547	3	14	214286
38806	13464	13547	3	7	428571
38806	13470	13547	14	28	500000
38806	13470	16112	3	28	107143
38806	13470	23618	4	28	142857
38806	13731	4658	3	4	750000
38806	13802	3071	3	5	600000
38806	13977	37057	7	22	318182
38806	13989	26298	3	8	375000
38806	14024	36585	3	4	750000
38806	14237	35894	15	35	428571
38806	14237	35911	3	35	85714
38806	14238	13141	6	14	428571
38806	14243	5027	3	38	78947
38806	14243	13547	5	38	131579
38806	14243	26365	3	38	78947
38806	14243	38806	4	38	105263
38806	14244	38734	30	41	731707
38806	14319	7053	28	435	64368
38806	14319	13676	24	435	55172
38806	14319	13820	20	435	45977
38806	14319	19037	4	435	9195
38806	14319	26184	43	435	98851
38806	14319	26185	11	435	25287
38806	14319	26193	71	435	163218
38806	14319	32549	7	435	16092
38806	14319	36891	7	435	16092
38806	14319	36946	4	435	9195
38806	14319	36975	14	435	32184
38806	14326	13547	5	12	416667
38806	14394	41195	3	17	176471
38806	14658	5027	12	602	19934
38806	14658	13547	54	602	89701
38806	14658	14319	14	602	23256
38806	14658	16167	7	602	11628
38806	14658	20922	16	602	26578
38806	14658	21120	88	602	146179
38806	14658	22786	7	602	11628
38806	14658	23618	28	602	46512
38806	14658	31272	16	602	26578
38806	14658	36585	16	602	26578
38806	14658	40750	37	602	61462
38806	14658	41195	13	602	21595
38806	15108	5027	4	10	400000
38806	15113	41195	6	6	1000000
38806	15121	21472	4	15	266667
38806	15240	5027	3	12	250000
38806	15240	40750	3	12	250000
38806	15258	21472	5	34	147059
38806	15258	38806	5	34	147059
38806	15258	41195	5	34	147059
38806	15330	41195	3	7	428571
38806	15907	41195	3	17	176471
38806	15908	21472	11	23	478261
38806	15908	41195	3	23	130435
38806	15916	23054	3	28	107143
38806	16098	41195	3	7	428571
38806	16213	41195	4	7	571429
38806	16214	41195	6	21	285714
38806	16411	38718	3	6	500000
38806	16630	38656	3	20	150000
38806	17090	21472	4	13	307692
38806	17109	21472	3	14	214286
38806	17109	23618	3	14	214286
38806	17109	38806	5	14	357143
38806	17422	22917	7	11	636364
38806	17465	40750	3	7	428571
38806	17630	4098	3	5	600000
38806	17807	23618	3	3	1000000
38806	17937	19379	4	35	114286
38806	17952	5027	3	55	54545
38806	17952	14319	3	55	54545
38806	17952	21120	3	55	54545
38806	17952	40750	13	55	236364
38806	18689	14351	3	4	750000
38806	19092	13680	7	9	777778
38806	19096	13680	3	12	250000
38806	19147	15012	5	20	250000
38806	19266	22931	11	29	379310
38806	19272	26365	7	31	225806
38806	19274	3329	17	325	52308
38806	19274	5027	16	325	49231
38806	19274	6339	6	325	18462
38806	19274	6753	8	325	24615
38806	19274	17952	20	325	61538
38806	19274	21967	20	325	61538
38806	19274	24994	40	325	123077
38806	19274	26162	9	325	27692
38806	19274	26211	39	325	120000
38806	19476	40750	3	17	176471
38806	20003	41195	8	10	800000
38806	20285	14319	3	25	120000
38806	20513	39991	3	10	300000
38806	20772	41195	3	3	1000000
38806	20773	13547	4	28	142857
38806	20773	21472	8	28	285714
38806	20922	793	21	392	53571
38806	20922	3936	7	392	17857
38806	20922	9210	86	392	219388
38806	20922	14181	4	392	10204
38806	20922	16360	4	392	10204
38806	20922	19379	6	392	15306
38806	20922	20358	15	392	38265
38806	20922	32549	5	392	12755
38806	20922	32550	3	392	7653
