36342	13	12	3310
36352	6	6	2970
36353	1	1	2190
36354	1	1	2190
36361	29	26	3660
36362	62	23	3990
36363	4	4	2790
36365	2	2	2490
36368	14	12	3340
36371	57	41	3950
36372	306	159	4680
36373	2	2	2490
36378	166	120	4410
36379	26	16	3610
36380	971	716	5180
36381	747	501	5070
36382	74	59	4060
36383	252	158	4590
36385	3	3	2670
36387	446	272	4840
36389	157	102	4390
36390	2	1	2490
36391	5	4	2890
36395	1	1	2190
36396	1	1	2190
36397	5	5	2890
36398	7	6	3040
36401	9	4	3150
36405	212	155	4520
36406	733	530	5060
36407	371	272	4760
36408	40	32	3790
36411	2	2	2490
36412	70	46	4040
36414	20	13	3490
36419	1	1	2190
36424	1	1	2190
36426	6	5	2970
36431	59	38	3960
36433	1	1	2190
36437	207	166	4510
36443	1	1	2190
36444	3	3	2670
36446	11	8	3230
36450	1	1	2190
36451	5	5	2890
36452	2	2	2490
36454	3	3	2670
36457	53	35	3920
36458	14	10	3340
36459	1	1	2190
36460	1	1	2190
36466	13	11	3310
36469	1	1	2190
36472	5	5	2890
36475	8	6	3100
36478	4	3	2790
36479	8	4	3100
36481	2	1	2490
36483	77	57	4080
36485	2	2	2490
36487	1	1	2190
36489	178	57	4440
36490	4	4	2790
36491	60	30	3970
36493	30	25	3670
36494	4	3	2790
36495	8	8	3100
36496	3	2	2670
36497	2	2	2490
36498	2	2	2490
36499	1	1	2190
36504	2	2	2490
36505	335	192	4720
36507	1	1	2190
36510	9	8	3150
36514	4	4	2790
36515	4	3	2790
36516	74	63	4060
36518	1	1	2190
36521	5	3	2890
36522	5	4	2890
36524	405	259	4800
36525	2	2	2490
36526	10	5	3190
36527	4	3	2790
36530	4	4	2790
36532	293	218	4660
36533	2	2	2490
36534	2	2	2490
36536	33	27	3710
36537	859	849	5130
36539	7	7	3040
36541	8	8	3100
36542	11	4	3230
36543	5	5	2890
36547	4708	2065	5870
36548	157	138	4390
36549	8	5	3100
36550	8	6	3100
36555	10	8	3190
36556	1	1	2190
36559	1	1	2190
36560	5	4	2890
36564	1	1	2190
36565	5	4	2890
36571	3	1	2670
36572	1	1	2190
36574	20	17	3490
36575	5	3	2890
36577	1	1	2190
36583	2	2	2490
36584	31511	14873	6690
36585	4	4	2790
36587	1	1	2190
36602	1	1	2190
36604	21	17	3510
36605	2	2	2490
36609	19	15	3470
36613	4	4	2790
36615	4	2	2790
36617	168	145	4420
36618	478	367	4870
36621	14	5	3340
36623	157	135	4390
36627	27	23	3620
36628	163	132	4400
36629	91	80	4150
36630	311	248	4690
36633	11	9	3230
36640	4	4	2790
36641	28	24	3640
36642	21	16	3510
36643	216	124	4530
36644	97	76	4180
36645	1	1	2190
36646	20	14	3490
36647	9	8	3150
36648	83	69	4110
36651	3	3	2670
36653	2	2	2490
36661	2	1	2490
36663	14	14	3340
36664	1	1	2190
36665	2	2	2490
36666	5	5	2890
36669	35	28	3740
36672	151	134	4370
36674	524	392	4910
36675	138	119	4330
36676	387	274	4780
36678	4	3	2790
36679	48	31	3870
36680	1	1	2190
36682	6	6	2970
36686	1	1	2190
36692	20	15	3490
36702	6	2	2970
36703	4	4	2790
36704	31	14	3680
36706	1	1	2190
36707	1	1	2190
36712	4	4	2790
36722	1	1	2190
36727	155	135	4380
36728	58	51	3960
36733	20	19	3490
36736	5	4	2890
36743	4	3	2790
36746	1	1	2190
36747	18	9	3450
36749	7	7	3040
36751	4	4	2790
36763	2	2	2490
36765	1	1	2190
36768	1	1	2190
36777	7	6	3040
36778	1	1	2190
36789	97	78	4180
36793	58	53	3960
36794	4	4	2790
36797	2	2	2490
36804	2	1	2490
36809	1	1	2190
36818	181	155	4450
36821	286	208	4650
36827	5	4	2890
36829	828	276	5110
36830	1	1	2190
36831	12	9	3270
36832	3	3	2670
36834	1853	1242	5460
36835	31	21	3680
36836	5	5	2890
36837	5	5	2890
36847	1	1	2190
36852	5	5	2890
36856	151	128	4370
36859	29	24	3660
36860	8	5	3100
36861	51	43	3900
36862	34	26	3720
36863	2	2	2490
36865	1	1	2190
36867	3	2	2670
36876	1	1	2190
36877	3	3	2670
36878	29	19	3660
36880	6	5	2970
36881	28	20	3640
36882	16	13	3400
36884	2	2	2490
36886	1712	656	5430
36887	804	402	5100
36888	1	1	2190
36890	13399	5349	6320
36891	22	15	3540
36893	4	2	2790
36895	98	90	4180
36904	3	2	2670
36911	1	1	2190
36912	7	7	3040
36914	4506	2974	5850
36916	56	39	3940
36918	1	1	2190
36919	16	11	3400
36922	143	39	4350
36924	46	32	3860
36926	2	2	2490
36927	1	1	2190
36932	1	1	2190
36938	1	1	2190
36939	1	1	2190
36940	2	2	2490
36943	6	5	2970
36944	10	4	3190
36945	14293	4744	6350
36946	28	23	3640
36950	1196	771	5270
36951	40	19	3790
36953	2	2	2490
36966	182	146	4450
36967	2	1	2490
36968	20	16	3490
36969	2711	2687	5630
36970	1	1	2190
36974	961	704	5180
36975	276	234	4630
36977	35	15	3740
36978	48	43	3870
36984	174	122	4430
36985	2	2	2490
36988	3	3	2670
36989	1454	1077	5360
36990	192	157	4480
36992	4	4	2790
36994	5	5	2890
36998	907	433	5150
37003	1	1	2190
37004	7	6	3040
37005	1	1	2190
37008	2	2	2490
37009	150	132	4370
37011	1	1	2190
37015	11	5	3230
37022	9	6	3150
37023	1	1	2190
37024	15	12	3370
37029	1	1	2190
37031	7389	3382	6060
37032	9	8	3150
37034	2927	1234	5660
37038	3	3	2670
37039	92	71	4160
37042	1	1	2190
37045	12	11	3270
37047	2031	487	5500
37048	13864	4622	6330
37056	1564	819	5390
37057	523	373	4910
37058	290	232	4660
37061	72	60	4050
37063	28	28	3640
37064	14	12	3340
37065	8	8	3100
37067	2127	1603	5520
37068	1495	862	5370
37069	238	171	4570
37077	4	2	2790
37078	1	1	2190
37082	2	2	2490
37083	1	1	2190
37085	19	13	3470
37086	2	2	2490
37087	17	11	3420
37093	14	12	3340
37094	805	445	5100
37096	4	3	2790
37100	1	1	2190
37101	7	6	3040
37103	12	12	3270
37108	1	1	2190
37113	67	53	4020
37115	2	2	2490
37117	10	10	3190
37123	2	2	2490
37127	26	18	3610
37129	317	249	4690
37130	2048	1142	5500
37131	1	1	2190
37135	6	4	2970
37136	246	159	4580
37137	431	214	4830
37138	404	283	4800
37139	13	13	3310
37145	9	6	3150
37146	1	1	2190
37155	5	5	2890
37156	4	4	2790
37157	741	502	5060
37158	300	253	4670
37159	514	425	4900
37160	76	74	4070
37161	224	125	4540
37166	1	1	2190
37168	9	8	3150
37170	1	1	2190
37171	1	1	2190
37176	16	13	3400
37177	7	7	3040
37178	626	392	4990
37179	10	10	3190
37182	1	1	2190
37195	2	2	2490
37196	6	6	2970
37198	1	1	2190
37199	82	74	4110
37200	2	2	2490
37203	1	1	2190
37204	31	26	3680
37210	1	1	2190
37211	8	4	3100
37213	5	5	2890
37214	1	1	2190
37216	25	14	3590
37217	3	2	2670
37218	12	11	3270
37220	1	1	2190
37223	1	1	2190
37224	19	15	3470
37229	8	2	3100
37231	1	1	2190
37232	4	3	2790
37233	33	31	3710
37234	1	1	2190
37235	2	2	2490
37241	15	14	3370
37245	721	358	5050
37247	1	1	2190
37248	9	9	3150
37253	4	4	2790
37255	1	1	2190
37256	1	1	2190
37258	1	1	2190
37260	1	1	2190
37265	5	5	2890
37267	3	3	2670
37275	55	46	3930
37276	189	118	4470
37278	268	193	4620
37279	83	57	4110
37282	20	14	3490
37283	527	276	4910
37285	1	1	2190
37288	36	36	3750
37292	45	37	3850
37295	66	51	4010
37296	6	5	2970
37297	641	325	5000
37298	4	4	2790
37299	142	99	4340
37300	429	281	4830
37301	187	151	4460
37302	1343	889	5320
37303	35	31	3740
37308	15	14	3370
37310	54	51	3930
37311	385	228	4780
37312	357	243	4750
37313	1317	492	5310
37314	1	1	2190
37317	5	2	2890
37318	3	3	2670
37319	2110	1351	5520
37320	9	6	3150
37323	117	56	4260
37325	2	2	2490
37327	6	6	2970
37328	5	4	2890
37329	689	479	5030
37330	9	9	3150
37331	37	34	3760
37332	38	36	3770
37333	6	6	2970
37334	9	7	3150
37336	2	2	2490
37337	2221	1410	5540
37344	6	3	2970
37345	3	3	2670
37347	15	15	3370
37351	3	1	2670
37355	6	5	2970
37356	365	248	4750
37357	6	5	2970
37360	143	78	4350
37361	1	1	2190
37362	21972	6696	6530
37363	335	286	4720
37364	2	2	2490
37365	471	301	4870
37366	326	226	4710
37367	31	12	3680
37368	3039	807	5680
37369	6	3	2970
37371	1	1	2190
37374	38	34	3770
37375	7	7	3040
37376	73	61	4060
37380	249	187	4590
37381	42	17	3820
37383	1	1	2190
37384	161	125	4400
37386	32	28	3700
37387	54	46	3930
37388	9	9	3150
37390	234	125	4560
37391	64	55	4000
37394	16	16	3400
37395	4	3	2790
37398	23260	6978	6560
37399	2	2	2490
37400	20	19	3490
37401	9	6	3150
37402	180	81	4450
37404	24	24	3570
37405	749	724	5070
37412	1	1	2190
37417	3	3	2670
37419	2	1	2490
37422	11	7	3230
37423	8	8	3100
37425	3	3	2670
37436	16	15	3400
37437	63	47	3990
37438	315	190	4690
37442	1	1	2190
37443	165	71	4410
37444	15	9	3370
37446	16	9	3400
37448	3	3	2670
37449	42	28	3820
37454	12	11	3270
37455	6	6	2970
37460	1	1	2190
37461	2	2	2490
37462	1	1	2190
37463	1	1	2190
37466	537	216	4920
37467	389	146	4780
37468	55	46	3930
37469	552	256	4930
37470	3	2	2670
37471	40	29	3790
37472	368	191	4760
37475	2467	269	5580
37476	9	3	3150
37477	154	83	4380
37479	384	225	4780
37480	3	3	2670
37481	9	7	3150
37482	50	36	3890
37484	2	2	2490
37486	1	1	2190
37489	14	11	3340
37491	31	24	3680
37496	10	6	3190
37497	3	3	2670
37499	1	1	2190
37500	541	332	4930
37508	13	11	3310
37510	10	9	3190
37511	1	1	2190
37514	2	2	2490
37516	77	48	4080
37517	76	55	4070
37519	1	1	2190
37529	1	1	2190
37533	1	1	2190
37534	8	8	3100
37540	1	1	2190
37543	4	3	2790
37544	25	19	3590
37547	2	2	2490
37549	1	1	2190
37550	3	3	2670
37551	17	9	3420
37552	2	2	2490
37557	2	2	2490
37561	3	3	2670
37562	23	22	3550
37563	4	2	2790
37564	3	3	2670
37566	457	340	4850
37567	722	526	5050
37569	20	20	3490
37571	383	289	4780
37572	1327	834	5320
37573	75	65	4070
37574	41	39	3810
37575	1	1	2190
37580	2	2	2490
37582	10	9	3190
37583	165	124	4410
37584	222	192	4540
37585	464	362	4860
37586	25	24	3590
37588	1	1	2190
37591	23	19	3550
37597	2	2	2490
37599	2	2	2490
37609	2	1	2490
37614	1	1	2190
37615	7	4	3040
37616	5	3	2890
37617	19	12	3470
37619	207	166	4510
37621	2	2	2490
37622	571	444	4950
37623	2275	1131	5550
37626	638	410	5000
37627	100	90	4190
37628	162	124	4400
37629	668	355	5020
37632	29	21	3660
37642	3	1	2670
37644	49	42	3880
37648	54	50	3930
37651	121	91	4280
37655	793	536	5090
37657	8	5	3100
37660	1	1	2190
37662	278	147	4640
37663	4	1	2790
37665	44	35	3840
37668	123	93	4280
37671	33	27	3710
37673	3	3	2670
37674	3	3	2670
37675	85	74	4120
37681	2	2	2490
37682	4	4	2790
37684	9	8	3150
37691	1	1	2190
37694	6	6	2970
37709	3	3	2670
37710	16	14	3400
37712	11	7	3230
37716	4	4	2790
37717	10	10	3190
37718	1	1	2190
37719	4	4	2790
37723	1	1	2190
37724	1	1	2190
37731	1	1	2190
37732	23	14	3550
37733	17	13	3420
37736	1	1	2190
37740	17	13	3420
37742	2	2	2490
37744	53	42	3920
37751	8	8	3100
37752	1	1	2190
37753	1	1	2190
37765	2	2	2490
37770	1	1	2190
37771	2	2	2490
37772	115	53	4250
37776	155	123	4380
37780	15	12	3370
37784	2	2	2490
37787	1	1	2190
37788	2	2	2490
37791	5	5	2890
37794	12	9	3270
37809	1	1	2190
37811	2	2	2490
37813	1	1	2190
37814	52	30	3910
37815	310	189	4680
37825	49	41	3880
37826	62	51	3990
37830	2	2	2490
37832	1	1	2190
37837	84	57	4120
37851	2	2	2490
37857	48	40	3870
37864	4	4	2790
37868	39	35	3780
37870	2	2	2490
37872	64	54	4000
37873	4	4	2790
37876	2	2	2490
37880	3	3	2670
37887	5	5	2890
37888	509	405	4900
37889	17	16	3420
37890	4	4	2790
37891	51	40	3900
37893	14	6	3340
37894	11	7	3230
37899	19	6	3470
37901	7	5	3040
37903	2	2	2490
37904	1	1	2190
37906	6	6	2970
37908	18	13	3450
37914	1	1	2190
37915	45	43	3850
37917	1	1	2190
37926	2	1	2490
37927	2	1	2490
37935	1	1	2190
37940	1	1	2190
37943	1	1	2190
37946	1	1	2190
37947	1	1	2190
37948	1	1	2190
37953	1	1	2190
37962	1	1	2190
37963	207	130	4510
37964	297	236	4670
37965	1	1	2190
37966	32	14	3700
37970	18	15	3450
37975	6	6	2970
37976	33	27	3710
37980	18	14	3450
37983	3	3	2670
37988	1	1	2190
37992	1	1	2190
37995	320	210	4700
37996	147	100	4360
38008	3	3	2670
38017	2	2	2490
38020	1	1	2190
38025	63	11	3990
38026	41	11	3810
38027	2	2	2490
38032	2	2	2490
38035	4	4	2790
38038	4	4	2790
38040	4	3	2790
38041	656	508	5010
38042	542	403	4930
38043	253	180	4600
38044	28	27	3640
38045	4	3	2790
38046	1	1	2190
38047	3	1	2670
38050	4	4	2790
38052	6	5	2970
38053	24	17	3570
38054	2	2	2490
38056	28	23	3640
38060	1	1	2190
38063	118	100	4260
38064	2	1	2490
38066	57	51	3950
38068	7	7	3040
38074	7	7	3040
38075	1	1	2190
38076	4	4	2790
38090	1	1	2190
38091	2	1	2490
38096	1	1	2190
38101	1	1	2190
38106	78	41	4080
38108	13	11	3310
38111	1	1	2190
38112	19	19	3470
38113	2	1	2490
38119	2	2	2490
38120	1	1	2190
38121	5	5	2890
38128	7	7	3040
38130	433	234	4830
38131	283	129	4640
38136	107	75	4220
38137	3	3	2670
38139	1	1	2190
38140	1	1	2190
38142	1	1	2190
38144	28	20	3640
38145	58	33	3960
38146	200	188	4490
38147	2	2	2490
38148	4	3	2790
38149	3	3	2670
38151	11	10	3230
38153	71	23	4040
38176	34	28	3720
38178	9	6	3150
38179	10	6	3190
38181	1	1	2190
38183	28	20	3640
38185	1	1	2190
38188	1	1	2190
38192	1	1	2190
38201	6	6	2970
38202	1	1	2190
38203	3	3	2670
38204	3	3	2670
38206	1	1	2190
38210	1	1	2190
38212	1	1	2190
38218	6	6	2970
38222	560	413	4940
38225	4	4	2790
38227	37	36	3760
38230	2	2	2490
38237	1	1	2190
38240	860	554	5130
38241	3	3	2670
38243	82	64	4110
38245	11	11	3230
38250	1	1	2190
38254	5	5	2890
38261	10	8	3190
38262	3	3	2670
38265	54	42	3930
38269	156	123	4390
38271	1006	606	5200
38272	306	200	4680
38273	146	118	4360
38274	21	16	3510
38277	684	369	5030
38278	586	287	4960
38282	233	152	4560
38283	9	7	3150
38286	20	18	3490
38288	14	13	3340
38291	1	1	2190
38294	39153	8933	6790
38299	7	5	3040
38304	295	199	4660
38309	85	63	4120
38314	253	166	4600
38315	4	3	2790
38318	1388	939	5340
38321	1090	464	5230
38322	7	7	3040
38326	1984	1272	5490
38327	2	2	2490
38331	52	46	3910
38332	238	211	4570
38333	4	4	2790
38335	4	4	2790
38341	1	1	2190
38342	2	2	2490
38348	8	8	3100
38349	29	21	3660
38350	21	13	3510
38354	13	11	3310
38370	2	2	2490
38371	1	1	2190
38372	358	309	4750
38373	12	12	3270
38380	19	18	3470
38382	7	6	3040
38383	160	120	4400
38384	247	164	4590
38387	89	57	4140
38388	8	5	3100
38391	2	2	2490
38392	483	371	4880
38393	1010	702	5200
38394	3	3	2670
38395	223	181	4540
38396	352	298	4740
38400	9	9	3150
38406	96	52	4170
38408	19	14	3470
38409	2	2	2490
38410	3	2	2670
38412	1	1	2190
38418	2	2	2490
38420	123	100	4280
38424	713	496	5050
38428	51	42	3900
38433	366	259	4760
38434	1	1	2190
38435	24	18	3570
38437	240	193	4570
38451	2	2	2490
38453	94	77	4170
38454	1	1	2190
38456	256	176	4600
38457	707	372	5040
38458	2	2	2490
38467	19	16	3470
38473	1	1	2190
38475	431	308	4830
38478	2	2	2490
38480	1	1	2190
38483	1	1	2190
38490	1	1	2190
38491	117	90	4260
38492	2	2	2490
38494	7	7	3040
38496	2	2	2490
38498	1	1	2190
38502	32	29	3700
38506	64	54	4000
38509	16	14	3400
38511	2	1	2490
38513	3	3	2670
38521	1	1	2190
38528	214	128	4520
38529	382	128	4770
38530	2	2	2490
38532	23	11	3550
38540	3	3	2670
38541	4	4	2790
38546	8	7	3100
38548	1	1	2190
38549	14	7	3340
38551	12	5	3270
38552	1	1	2190
38554	5	5	2890
38560	1301	262	5310
38564	2	2	2490
38570	55	28	3930
38576	7	6	3040
38581	13	6	3310
38582	4	3	2790
38583	57	44	3950
38594	1	1	2190
38597	2	2	2490
38599	27	26	3620
38603	35	26	3740
38608	7	6	3040
38615	68	50	4030
38616	13	12	3310
38617	1	1	2190
38619	33	18	3710
38620	8	6	3100
38622	49	43	3880
38624	2	2	2490
38627	1	1	2190
38628	1	1	2190
38635	12	12	3270
38636	19	16	3470
38642	11	6	3230
38648	8	5	3100
38650	1	1	2190
38651	1	1	2190
38653	7	7	3040
38654	492	353	4880
38655	68148	29657	7030
38656	1	1	2190
38658	3	2	2670
38660	3	2	2670
38662	5	4	2890
38663	5	5	2890
38664	3	3	2670
38666	22	20	3540
38667	3301	2069	5710
38668	54	37	3930
38669	5	4	2890
38670	54	54	3930
38673	51	42	3900
38683	1	1	2190
38684	1	1	2190
38686	19	13	3470
38687	15	15	3370
38690	19	13	3470
38693	44	38	3840
38699	9	8	3150
38700	7	6	3040
38702	1	1	2190
38703	5	1	2890
38714	5	4	2890
38715	29	26	3660
38716	1	1	2190
38717	110870	65840	7240
38718	6	5	2970
38725	38	29	3770
38727	20747	16745	6510
38729	263	209	4610
38731	42	31	3820
38732	170	127	4420
38733	2760	1162	5630
38735	14	14	3340
38737	22	20	3540
38741	1	1	2190
38743	2	1	2490
38744	101	96	4200
38745	4684	2410	5860
38746	1043	769	5210
38750	187	126	4460
38751	43	28	3830
38753	21	14	3510
38754	2	2	2490
38758	6	2	2970
38759	53	41	3920
38765	7	6	3040
38766	89	82	4140
38767	137	34	4330
38768	2927	1555	5660
38769	290	205	4660
38770	298	159	4670
38771	1397	714	5340
38772	88	63	4140
38775	3	3	2670
38776	14	12	3340
38780	45	35	3850
38781	33	14	3710
38782	15	14	3370
38786	167	103	4420
38787	391	149	4780
38788	1522	719	5380
38791	3	3	2670
38795	4	4	2790
38796	22	14	3540
38797	355	348	4740
38798	686	343	5030
38800	1	1	2190
38801	14327	6546	6350
38803	43	33	3830
38805	24513	8590	6580
38807	352	258	4740
38808	14	9	3340
38809	73	37	4060
38810	9	5	3150
38812	155	73	4380
38813	15	12	3370
38814	1503	735	5370
38818	37	34	3760
38819	14	13	3340
38820	4	3	2790
38825	37	34	3760
38827	66	34	4010
38832	29	22	3660
38833	9	7	3150
38836	12	6	3270
38838	42	32	3820
38846	1	1	2190
38847	4	4	2790
38849	15	13	3370
38853	15	11	3370
38854	253	187	4600
38855	4	3	2790
38859	4	4	2790
38864	55	51	3930
38865	53	49	3920
38868	1	1	2190
38869	324	236	4700
38870	191	139	4470
38872	3	1	2670
38875	329	225	4710
38876	380	230	4770
38877	898	560	5150
38880	22	12	3540
38881	189	156	4470
38883	343	274	4730
38884	96	63	4170
38885	28	22	3640
38886	2118	1509	5520
38887	176	126	4440
38888	154	130	4380
38889	2428	1282	5580
38890	485	350	4880
38891	279	171	4640
38893	28	21	3640
38894	48	23	3870
38895	16	12	3400
38896	89	63	4140
38898	373	226	4760
38899	237	147	4570
38900	7	5	3040
38901	1	1	2190
38905	29	25	3660
38907	41	19	3810
38908	629	446	4990
38909	894	541	5140
38910	6	6	2970
38911	10	5	3190
38912	134	125	4320
38913	42	37	3820
38914	3	3	2670
38916	1	1	2190
38918	16	16	3400
38921	167	138	4420
38922	973	668	5180
38923	25	17	3590
38936	7	6	3040
38937	1	1	2190
38942	1	1	2190
38946	1	1	2190
38947	69	33	4030
38950	3	3	2670
38955	178	94	4440
38956	437	227	4830
38957	43	36	3830
38959	17	2	3420
38961	15	2	3370
38963	39	8	3780
38964	1	1	2190
38965	67	59	4020
38966	343	152	4730
38971	39	37	3780
38977	5	3	2890
38978	27	16	3620
38981	8	7	3100
38983	1	1	2190
38985	53	42	3920
38988	16	16	3400
38993	3	2	2670
38995	71	64	4040
38996	1	1	2190
39003	41	38	3810
39004	28	17	3640
39005	3	1	2670
39009	1	1	2190
39011	14	11	3340
39014	1	1	2190
39015	10	8	3190
39016	67	55	4020
39017	2	2	2490
39018	234	188	4560
39020	9	9	3150
39021	44	41	3840
39033	9	7	3150
39034	17	14	3420
39035	1	1	2190
39036	1	1	2190
39037	2	2	2490
39038	1	1	2190
39041	1	1	2190
39047	1	1	2190
39055	4	3	2790
39056	2	2	2490
39057	35	21	3740
39058	1	1	2190
39061	5	4	2890
39062	1	1	2190
39063	1	1	2190
39072	2	2	2490
39073	18	16	3450
39075	15	9	3370
39077	6	5	2970
39078	2	2	2490
39079	1	1	2190
39080	100	45	4190
39081	5	4	2890
39085	2	2	2490
39087	1	1	2190
39088	16	12	3400
39091	1	1	2190
39093	17	13	3420
39094	6	6	2970
39095	13	10	3310
39096	3	3	2670
39099	2	2	2490
39101	110	31	4230
39102	40	37	3790
39106	1	1	2190
39107	19	5	3470
39112	5	5	2890
39123	441	250	4840
39124	6	6	2970
39127	16	8	3400
39128	28	24	3640
39133	12	10	3270
39135	4	2	2790
39136	183	81	4460
39140	8	8	3100
39152	17	12	3420
39156	9	8	3150
39160	28	24	3640
39164	6	4	2970
39166	5	4	2890
39167	19	17	3470
39171	10	9	3190
39175	8	6	3100
39178	58	47	3960
39180	56	48	3940
39181	277	125	4640
39183	2	2	2490
39185	2	2	2490
39186	4	4	2790
39187	20	16	3490
39188	491	401	4880
39189	39	36	3780
39191	5	5	2890
39194	2	2	2490
39195	1	1	2190
39200	1	1	2190
39203	1	1	2190
39208	94	79	4170
39209	4	3	2790
39211	73	57	4060
39216	1	1	2190
39219	17	13	3420
39221	12	7	3270
39222	2	2	2490
39223	34	27	3720
39225	1	1	2190
39226	9	9	3150
39231	1	1	2190
39232	1	1	2190
39234	2	2	2490
39235	10	6	3190
39245	1	1	2190
39246	8	8	3100
39249	1	1	2190
39250	54	39	3930
39253	4	3	2790
39254	1	1	2190
39257	14	9	3340
39263	4	4	2790
39266	61	52	3980
39269	7	1	3040
39271	3	3	2670
39273	89	75	4140
39275	3	3	2670
39283	2235	1085	5540
39284	309	241	4680
39286	2	2	2490
39290	2	2	2490
39291	389	259	4780
39292	2	1	2490
39294	127	95	4300
39295	69	59	4030
39296	1	1	2190
39298	1	1	2190
39299	6	6	2970
39300	6260	2710	5990
39301	2138	743	5520
39309	3	3	2670
39315	102	78	4200
39316	4	4	2790
39317	24	21	3570
39321	4	3	2790
39322	9	8	3150
39323	26	24	3610
39324	7	6	3040
39327	2	2	2490
39330	6	6	2970
39331	1	1	2190
39332	1	1	2190
39333	3	3	2670
39335	1	1	2190
39349	1	1	2190
39352	338	178	4720
39353	1	1	2190
39360	5	5	2890
39369	1	1	2190
39373	2	2	2490
39374	1	1	2190
39375	1	1	2190
39378	1	1	2190
39385	2	2	2490
39391	7	7	3040
39395	1	1	2190
39397	4	4	2790
39410	1	1	2190
39413	9	5	3150
39415	23	14	3550
39416	3	3	2670
39417	10	10	3190
39419	1	1	2190
39420	1	1	2190
39427	24	21	3570
39428	16	16	3400
39429	84	73	4120
39430	313	233	4690
39431	8	8	3100
39435	2	2	2490
39440	1	1	2190
39442	140	99	4340
39443	7	6	3040
39444	3	3	2670
39445	8	7	3100
39446	2	2	2490
39447	75	45	4070
39448	1	1	2190
39450	101	85	4200
39452	9	8	3150
39456	1	1	2190
39458	88	62	4140
39459	15	14	3370
39469	3	2	2670
39473	1	1	2190
39476	33	23	3710
39477	216	164	4530
39478	5	5	2890
39483	1	1	2190
39487	2	2	2490
39490	1	1	2190
39492	2	1	2490
39493	45	38	3850
39495	14	12	3340
39496	1	1	2190
39497	21	19	3510
39501	1	1	2190
39504	10	9	3190
39505	296	208	4660
39506	24	18	3570
39509	5	2	2890
39512	3	3	2670
39514	4	3	2790
39515	112	74	4240
39516	15	8	3370
39517	1	1	2190
39518	5	5	2890
39519	40	37	3790
39523	1	1	2190
39525	1	1	2190
39526	1	1	2190
39528	2	2	2490
39529	1	1	2190
39531	1	1	2190
39534	26	24	3610
39535	1	1	2190
39537	3	3	2670
39539	34	25	3720
39540	4	2	2790
39542	4	3	2790
39543	7	5	3040
39544	3245	1608	5700
39545	12	9	3270
39546	27	25	3620
39547	344	224	4730
39548	2	2	2490
39549	5	5	2890
39550	6	3	2970
39551	175	142	4440
39552	1356	876	5320
39555	694	449	5030
39556	171	141	4430
39557	5	4	2890
39564	3	3	2670
39565	3	2	2670
39566	3	3	2670
39567	2	2	2490
39568	1	1	2190
39569	224	170	4540
39571	1	1	2190
39573	1	1	2190
39574	12	7	3270
39575	5	4	2890
39578	3	3	2670
39580	4	4	2790
39582	20	19	3490
39583	1	1	2190
39584	403	281	4800
39586	5	4	2890
39587	3	2	2670
39589	5	4	2890
39590	43	17	3830
39591	93	65	4160
39592	2	1	2490
39593	8	4	3100
39594	13	12	3310
39595	149	75	4370
39596	16	15	3400
39598	4	4	2790
39602	6	3	2970
39609	1	1	2190
39610	1	1	2190
39612	89	65	4140
39615	20	20	3490
39617	1	1	2190
39618	8	5	3100
39622	81	61	4100
39623	1	1	2190
39624	1	1	2190
39625	2	2	2490
39630	1	1	2190
39631	12	10	3270
39634	1	1	2190
39637	4	2	2790
39640	2	2	2490
39643	11	11	3230
39650	1	1	2190
39651	1	1	2190
39653	515	402	4900
39657	4	2	2790
39670	3	2	2670
39679	5	3	2890
39702	64	52	4000
39703	13	12	3310
39704	3	3	2670
39707	11	9	3230
39710	1	1	2190
39711	1	1	2190
39713	9	6	3150
39715	2	2	2490
39720	5	4	2890
39721	6	5	2970
39722	13	11	3310
39723	26	25	3610
39724	724	426	5050
39727	1	1	2190
39728	17	8	3420
39729	2	2	2490
39730	452	268	4850
39731	524	368	4910
39732	22	15	3540
39735	39	31	3780
39737	189	146	4470
39738	14	11	3340
39739	138	112	4330
39745	1	1	2190
39749	16	12	3400
39752	2	1	2490
39753	19	14	3470
39754	675	509	5020
39755	1138	723	5250
39756	7	6	3040
39757	245	182	4580
39759	1	1	2190
39760	337	121	4720
39761	299	221	4670
39763	153	132	4380
39764	1048	577	5210
39765	1	1	2190
39768	3	2	2670
39769	32	28	3700
39771	14	9	3340
39774	47	43	3860
39775	2	2	2490
39776	4	1	2790
39777	4	4	2790
39779	6	5	2970
39780	397	274	4790
39782	78	69	4080
39790	18	12	3450
39792	1768	1214	5440
39796	2	2	2490
39797	11	7	3230
39798	35	31	3740
39801	24	21	3570
39805	191	155	4470
39806	141	128	4340
39807	2	2	2490
39808	6	6	2970
39809	174	110	4430
39811	48	39	3870
39812	26	25	3610
39813	1	1	2190
39814	3	2	2670
39816	168	114	4420
39821	2	2	2490
39829	10	6	3190
39842	5	5	2890
39848	1	1	2190
39853	26	24	3610
39856	5	5	2890
39857	24	19	3570
39860	279	222	4640
39863	6	6	2970
39864	9	9	3150
39865	1	1	2190
39866	5	1	2890
