38425	713	496	5050
38429	51	42	3900
38434	366	259	4760
38435	1	1	2190
38436	24	18	3570
38438	240	193	4570
38452	2	2	2490
38454	94	77	4170
38455	1	1	2190
38457	256	176	4600
38458	707	372	5040
38459	2	2	2490
38468	19	16	3470
38474	1	1	2190
38476	431	308	4830
38479	2	2	2490
38481	1	1	2190
38484	1	1	2190
38491	1	1	2190
38492	117	90	4260
38493	2	2	2490
38495	7	7	3040
38497	2	2	2490
38499	1	1	2190
38503	32	29	3700
38507	64	54	4000
38510	16	14	3400
38512	2	1	2490
38514	3	3	2670
38522	1	1	2190
38529	214	128	4520
38530	382	128	4770
38531	2	2	2490
38533	23	11	3550
38541	3	3	2670
38542	4	4	2790
38547	8	7	3100
38549	1	1	2190
38550	14	7	3340
38552	12	5	3270
38553	1	1	2190
38555	5	5	2890
38561	1301	262	5310
38565	2	2	2490
38571	55	28	3930
38577	7	6	3040
38582	13	6	3310
38583	4	3	2790
38584	57	44	3950
38595	1	1	2190
38598	2	2	2490
38600	27	26	3620
38604	35	26	3740
38609	7	6	3040
38616	68	50	4030
38617	13	12	3310
38618	1	1	2190
38620	33	18	3710
38621	8	6	3100
38623	49	43	3880
38625	2	2	2490
38628	1	1	2190
38629	1	1	2190
38636	12	12	3270
38637	19	16	3470
38643	11	6	3230
38649	8	5	3100
38651	1	1	2190
38652	1	1	2190
38654	7	7	3040
38655	492	353	4880
38656	68148	29657	7030
38657	1	1	2190
38659	3	2	2670
38661	3	2	2670
38663	5	4	2890
38664	5	5	2890
38665	3	3	2670
38667	22	20	3540
38668	3301	2069	5710
38669	54	37	3930
38670	5	4	2890
38671	54	54	3930
38674	51	42	3900
38684	1	1	2190
38685	1	1	2190
38687	19	13	3470
38688	15	15	3370
38691	19	13	3470
38694	44	38	3840
38700	9	8	3150
38701	7	6	3040
38703	1	1	2190
38704	5	1	2890
38715	5	4	2890
38716	29	26	3660
38717	1	1	2190
38718	110870	65840	7240
38719	6	5	2970
38726	38	29	3770
38728	20747	16745	6510
38730	263	209	4610
38732	42	31	3820
38733	170	127	4420
38734	2760	1162	5630
38736	14	14	3340
38738	22	20	3540
38742	1	1	2190
38744	2	1	2490
38745	101	96	4200
38746	4684	2410	5860
38747	1043	769	5210
38751	187	126	4460
38752	43	28	3830
38754	21	14	3510
38755	2	2	2490
38759	6	2	2970
38760	53	41	3920
38766	7	6	3040
38767	89	82	4140
38768	137	34	4330
38769	2927	1555	5660
38770	290	205	4660
38771	298	159	4670
38772	1397	714	5340
38773	88	63	4140
38776	3	3	2670
38777	14	12	3340
38781	45	35	3850
38782	33	14	3710
38783	15	14	3370
38787	167	103	4420
38788	391	149	4780
38789	1522	719	5380
38792	3	3	2670
38796	4	4	2790
38797	22	14	3540
38798	355	348	4740
38799	686	343	5030
38801	1	1	2190
38802	14327	6546	6350
38804	43	33	3830
38806	24513	8590	6580
38808	352	258	4740
38809	14	9	3340
38810	73	37	4060
38811	9	5	3150
38813	155	73	4380
38814	15	12	3370
38815	1503	735	5370
38819	37	34	3760
38820	14	13	3340
38821	4	3	2790
38826	37	34	3760
38828	66	34	4010
38833	29	22	3660
38834	9	7	3150
38837	12	6	3270
38839	42	32	3820
38847	1	1	2190
38848	4	4	2790
38850	15	13	3370
38854	15	11	3370
38855	253	187	4600
38856	4	3	2790
38860	4	4	2790
38865	55	51	3930
38866	53	49	3920
38869	1	1	2190
38870	324	236	4700
38871	191	139	4470
38873	3	1	2670
38876	329	225	4710
38877	380	230	4770
38878	898	560	5150
38881	22	12	3540
38882	189	156	4470
38884	343	274	4730
38885	96	63	4170
38886	28	22	3640
38887	2118	1509	5520
38888	176	126	4440
38889	154	130	4380
38890	2428	1282	5580
38891	485	350	4880
38892	279	171	4640
38894	28	21	3640
38895	48	23	3870
38896	16	12	3400
38897	89	63	4140
38899	373	226	4760
38900	237	147	4570
38901	7	5	3040
38902	1	1	2190
38906	29	25	3660
38908	41	19	3810
38909	629	446	4990
38910	894	541	5140
38911	6	6	2970
38912	10	5	3190
38913	134	125	4320
38914	42	37	3820
38915	3	3	2670
38917	1	1	2190
38919	16	16	3400
38922	167	138	4420
38923	973	668	5180
38924	25	17	3590
38937	7	6	3040
38938	1	1	2190
38943	1	1	2190
38947	1	1	2190
38948	69	33	4030
38951	3	3	2670
38956	178	94	4440
38957	437	227	4830
38958	43	36	3830
38960	17	2	3420
38962	15	2	3370
38964	39	8	3780
38965	1	1	2190
38966	67	59	4020
38967	343	152	4730
38972	39	37	3780
38978	5	3	2890
38979	27	16	3620
38982	8	7	3100
38984	1	1	2190
38986	53	42	3920
38989	16	16	3400
38994	3	2	2670
38996	71	64	4040
38997	1	1	2190
39004	41	38	3810
39005	28	17	3640
39006	3	1	2670
39010	1	1	2190
39012	14	11	3340
39015	1	1	2190
39016	10	8	3190
39017	67	55	4020
39018	2	2	2490
39019	234	188	4560
39021	9	9	3150
39022	44	41	3840
39034	9	7	3150
39035	17	14	3420
39036	1	1	2190
39037	1	1	2190
39038	2	2	2490
39039	1	1	2190
39042	1	1	2190
39048	1	1	2190
39056	4	3	2790
39057	2	2	2490
39058	35	21	3740
39059	1	1	2190
39062	5	4	2890
39063	1	1	2190
39064	1	1	2190
39073	2	2	2490
39074	18	16	3450
39076	15	9	3370
39078	6	5	2970
39079	2	2	2490
39080	1	1	2190
39081	100	45	4190
39082	5	4	2890
39086	2	2	2490
39088	1	1	2190
39089	16	12	3400
39092	1	1	2190
39094	17	13	3420
39095	6	6	2970
39096	13	10	3310
39097	3	3	2670
39100	2	2	2490
39102	110	31	4230
39103	40	37	3790
39107	1	1	2190
39108	19	5	3470
39113	5	5	2890
39124	441	250	4840
39125	6	6	2970
39128	16	8	3400
39129	28	24	3640
39134	12	10	3270
39136	4	2	2790
39137	183	81	4460
39141	8	8	3100
39153	17	12	3420
39157	9	8	3150
39161	28	24	3640
39165	6	4	2970
39167	5	4	2890
39168	19	17	3470
39172	10	9	3190
39176	8	6	3100
39179	58	47	3960
39181	56	48	3940
39182	277	125	4640
39184	2	2	2490
39186	2	2	2490
39187	4	4	2790
39188	20	16	3490
39189	491	401	4880
39190	39	36	3780
39192	5	5	2890
39195	2	2	2490
39196	1	1	2190
39201	1	1	2190
39204	1	1	2190
39209	94	79	4170
39210	4	3	2790
39212	73	57	4060
39217	1	1	2190
39220	17	13	3420
39222	12	7	3270
39223	2	2	2490
39224	34	27	3720
39226	1	1	2190
39227	9	9	3150
39232	1	1	2190
39233	1	1	2190
39235	2	2	2490
39236	10	6	3190
39246	1	1	2190
39247	8	8	3100
39250	1	1	2190
39251	54	39	3930
39254	4	3	2790
39255	1	1	2190
39258	14	9	3340
39264	4	4	2790
39267	61	52	3980
39270	7	1	3040
39272	3	3	2670
39274	89	75	4140
39276	3	3	2670
39284	2235	1085	5540
39285	309	241	4680
39287	2	2	2490
39291	2	2	2490
39292	389	259	4780
39293	2	1	2490
39295	127	95	4300
39296	69	59	4030
39297	1	1	2190
39299	1	1	2190
39300	6	6	2970
39301	6260	2710	5990
39302	2138	743	5520
39310	3	3	2670
39316	102	78	4200
39317	4	4	2790
39318	24	21	3570
39322	4	3	2790
39323	9	8	3150
39324	26	24	3610
39325	7	6	3040
39328	2	2	2490
39331	6	6	2970
39332	1	1	2190
39333	1	1	2190
39334	3	3	2670
39336	1	1	2190
39350	1	1	2190
39353	338	178	4720
39354	1	1	2190
39361	5	5	2890
39370	1	1	2190
39374	2	2	2490
39375	1	1	2190
39376	1	1	2190
39379	1	1	2190
39386	2	2	2490
39392	7	7	3040
39396	1	1	2190
39398	4	4	2790
39411	1	1	2190
39414	9	5	3150
39416	23	14	3550
39417	3	3	2670
39418	10	10	3190
39420	1	1	2190
39421	1	1	2190
39428	24	21	3570
39429	16	16	3400
39430	84	73	4120
39431	313	233	4690
39432	8	8	3100
39436	2	2	2490
39441	1	1	2190
39443	140	99	4340
39444	7	6	3040
39445	3	3	2670
39446	8	7	3100
39447	2	2	2490
39448	75	45	4070
39449	1	1	2190
39451	101	85	4200
39453	9	8	3150
39457	1	1	2190
39459	88	62	4140
39460	15	14	3370
39470	3	2	2670
39474	1	1	2190
39477	33	23	3710
39478	216	164	4530
39479	5	5	2890
39484	1	1	2190
39488	2	2	2490
39491	1	1	2190
39493	2	1	2490
39494	45	38	3850
39496	14	12	3340
39497	1	1	2190
39498	21	19	3510
39502	1	1	2190
39505	10	9	3190
39506	296	208	4660
39507	24	18	3570
39510	5	2	2890
39513	3	3	2670
39515	4	3	2790
39516	112	74	4240
39517	15	8	3370
39518	1	1	2190
39519	5	5	2890
39520	40	37	3790
39524	1	1	2190
39526	1	1	2190
39527	1	1	2190
39529	2	2	2490
39530	1	1	2190
39532	1	1	2190
39535	26	24	3610
39536	1	1	2190
39538	3	3	2670
39540	34	25	3720
39541	4	2	2790
39543	4	3	2790
39544	7	5	3040
39545	3245	1608	5700
39546	12	9	3270
39547	27	25	3620
39548	344	224	4730
39549	2	2	2490
39550	5	5	2890
39551	6	3	2970
39552	175	142	4440
39553	1356	876	5320
39556	694	449	5030
39557	171	141	4430
39558	5	4	2890
39565	3	3	2670
39566	3	2	2670
39567	3	3	2670
39568	2	2	2490
39569	1	1	2190
39570	224	170	4540
39572	1	1	2190
39574	1	1	2190
39575	12	7	3270
39576	5	4	2890
39579	3	3	2670
39581	4	4	2790
39583	20	19	3490
39584	1	1	2190
39585	403	281	4800
39587	5	4	2890
39588	3	2	2670
39590	5	4	2890
39591	43	17	3830
39592	93	65	4160
39593	2	1	2490
39594	8	4	3100
39595	13	12	3310
39596	149	75	4370
39597	16	15	3400
39599	4	4	2790
39603	6	3	2970
39610	1	1	2190
39611	1	1	2190
39613	89	65	4140
39616	20	20	3490
39618	1	1	2190
39619	8	5	3100
39623	81	61	4100
39624	1	1	2190
39625	1	1	2190
39626	2	2	2490
39631	1	1	2190
39632	12	10	3270
39635	1	1	2190
39638	4	2	2790
39641	2	2	2490
39644	11	11	3230
39651	1	1	2190
39652	1	1	2190
39654	515	402	4900
39658	4	2	2790
39671	3	2	2670
39680	5	3	2890
39703	64	52	4000
39704	13	12	3310
39705	3	3	2670
39708	11	9	3230
39711	1	1	2190
39712	1	1	2190
39714	9	6	3150
39716	2	2	2490
39721	5	4	2890
39722	6	5	2970
39723	13	11	3310
39724	26	25	3610
39725	724	426	5050
39728	1	1	2190
39729	17	8	3420
39730	2	2	2490
39731	452	268	4850
39732	524	368	4910
39733	22	15	3540
39736	39	31	3780
39738	189	146	4470
39739	14	11	3340
39740	138	112	4330
39746	1	1	2190
39750	16	12	3400
39753	2	1	2490
39754	19	14	3470
39755	675	509	5020
39756	1138	723	5250
39757	7	6	3040
39758	245	182	4580
39760	1	1	2190
39761	337	121	4720
39762	299	221	4670
39764	153	132	4380
39765	1048	577	5210
39766	1	1	2190
39769	3	2	2670
39770	32	28	3700
39772	14	9	3340
39775	47	43	3860
39776	2	2	2490
39777	4	1	2790
39778	4	4	2790
39780	6	5	2970
39781	397	274	4790
39783	78	69	4080
39791	18	12	3450
39793	1768	1214	5440
39797	2	2	2490
39798	11	7	3230
39799	35	31	3740
39802	24	21	3570
39806	191	155	4470
39807	141	128	4340
39808	2	2	2490
39809	6	6	2970
39810	174	110	4430
39812	48	39	3870
39813	26	25	3610
39814	1	1	2190
39815	3	2	2670
39817	168	114	4420
39822	2	2	2490
39830	10	6	3190
39843	5	5	2890
39849	1	1	2190
39854	26	24	3610
39857	5	5	2890
39858	24	19	3570
39861	279	222	4640
39864	6	6	2970
39865	9	9	3150
39866	1	1	2190
39867	5	1	2890
39868	325	169	4700
39869	221	183	4540
39875	3	3	2670
39880	1	1	2190
39885	187	140	4460
39887	40	35	3790
39888	14	14	3340
39889	8	7	3100
39894	2	2	2490
39897	2	2	2490
39902	5	4	2890
39903	281	204	4640
39904	204	176	4500
39905	639	424	5000
39906	61837	61688	6980
39908	4	3	2790
39914	1	1	2190
39916	10	9	3190
39918	5	5	2890
39920	4	4	2790
39922	1	1	2190
39926	3	3	2670
39928	1	1	2190
39945	1	1	2190
39951	233	152	4560
39952	330	250	4710
39955	27	18	3620
39956	2	2	2490
39959	1	1	2190
39968	9	6	3150
39969	572	382	4950
39973	7	7	3040
39974	24	21	3570
39975	226	158	4550
39978	76	53	4070
39979	2	2	2490
39980	5	2	2890
39981	1	1	2190
39983	6	6	2970
39987	192	142	4480
39988	144	100	4350
39991	275	179	4630
39994	285	173	4650
40000	1	1	2190
40002	21	19	3510
40005	27	17	3620
40006	256	136	4600
40007	71	48	4040
40008	1	1	2190
40010	11	9	3230
40015	18	16	3450
40018	2	2	2490
40037	354	231	4740
40038	91	70	4150
40040	4	4	2790
40042	5	4	2890
40047	19	11	3470
40048	1453	677	5350
40049	337	186	4720
40051	6	4	2970
40053	13	13	3310
40056	1	1	2190
40057	3851	2249	5780
40058	4	4	2790
40059	2	2	2490
40061	16	16	3400
40066	148	116	4360
40067	8	8	3100
40073	12	12	3270
40078	1	1	2190
40079	13	3	3310
40080	2	1	2490
40082	1	1	2190
40087	7	4	3040
40088	186	137	4460
40091	2	2	2490
40092	3	2	2670
40099	9	8	3150
40104	2	2	2490
40105	119	93	4270
40106	1	1	2190
40107	3	3	2670
40110	233	145	4560
40111	2	2	2490
40115	5	4	2890
40121	4	2	2790
40126	1	1	2190
40128	3	3	2670
40134	8	4	3100
40135	8	6	3100
40143	95	53	4170
40144	180	95	4450
40154	2	1	2490
40158	13	11	3310
40159	437	130	4830
40160	1	1	2190
40166	4	4	2790
40167	1	1	2190
40170	19	13	3470
40171	3	3	2670
40173	10	7	3190
40176	2	1	2490
40179	6	5	2970
40180	1	1	2190
40184	34	32	3720
40186	34	14	3720
40187	20	15	3490
40192	9	9	3150
40193	3	2	2670
40196	6	6	2970
40200	21	20	3510
40201	1	1	2190
40206	165	142	4410
40209	52	35	3910
40210	212	175	4520
40212	42	38	3820
40219	24	21	3570
40221	1	1	2190
40223	1	1	2190
40224	66	32	4010
40225	23	10	3550
40226	10	8	3190
40229	9	8	3150
40230	1119	602	5240
40235	2	1	2490
40236	2	1	2490
40238	1	1	2190
40239	7	7	3040
40240	1	1	2190
40243	1	1	2190
40244	1	1	2190
40247	1	1	2190
40259	3	3	2670
40261	2	2	2490
40274	136	85	4330
40275	2	2	2490
40276	3	2	2670
40277	196	145	4480
40283	364	264	4750
40291	1	1	2190
40297	6	5	2970
40302	1	1	2190
40318	1	1	2190
40320	203	157	4500
40325	69	52	4030
40328	4	4	2790
40330	31	28	3680
40331	197	159	4490
40334	1	1	2190
40339	3	2	2670
40343	3	3	2670
40345	7	5	3040
40346	15	11	3370
40355	599	403	4970
40356	2	2	2490
40358	5	5	2890
40359	41	32	3810
40362	1	1	2190
40364	4	4	2790
40367	7	5	3040
40375	2	1	2490
40382	1	1	2190
40384	19	14	3470
40391	1	1	2190
40392	1	1	2190
40397	3	3	2670
40401	1	1	2190
40413	1	1	2190
40421	13	5	3310
40422	1	1	2190
40426	46	41	3860
40427	1	1	2190
40430	1	1	2190
40434	23	18	3550
40437	3	2	2670
40440	3	2	2670
40441	8	5	3100
40448	22	16	3540
40457	1	1	2190
40458	2	2	2490
40465	407	287	4800
40466	8	8	3100
40470	189	120	4470
40471	1759	833	5440
40472	1104	487	5240
40473	350	225	4740
40474	1	1	2190
40480	7	4	3040
40484	28	4	3640
40486	35	26	3740
40489	1	1	2190
40491	41	37	3810
40492	3	2	2670
40493	6	4	2970
40495	5	5	2890
40497	2	2	2490
40502	1	1	2190
40512	2	2	2490
40517	13	6	3310
40528	10	9	3190
40530	5	3	2890
40531	385	277	4780
40535	333	287	4720
40536	146	120	4360
40537	366	186	4760
40539	227	180	4550
40540	510	350	4900
40541	288	204	4650
40542	1	1	2190
40543	371	294	4760
40544	324	233	4700
40545	22	16	3540
40549	47	19	3860
40552	4	4	2790
40555	1	1	2190
40556	1	1	2190
40557	320	267	4700
40558	2636	1601	5610
40559	901	514	5150
40560	154	139	4380
40562	227	139	4550
40563	12	12	3270
40565	33	30	3710
40566	9	8	3150
40569	6	3	2970
40570	8	5	3100
40572	5	5	2890
40574	5	5	2890
40575	2	2	2490
40576	2	2	2490
40585	153	120	4380
40589	1	1	2190
40590	1	1	2190
40591	27	9	3620
40592	1	1	2190
40593	4	3	2790
40594	1	1	2190
40595	7	5	3040
40604	2	2	2490
40605	3	3	2670
40608	4	4	2790
40612	1	1	2190
40613	3	3	2670
40615	5	5	2890
40616	14	12	3340
40622	518	298	4910
40623	1	1	2190
40627	1	1	2190
40628	1	1	2190
40629	1	1	2190
40631	1833	763	5460
40632	568	296	4950
40635	14	12	3340
40641	22	10	3540
40645	655	352	5010
40646	571	341	4950
40647	219	141	4530
40649	27	11	3620
40650	4	2	2790
40652	19	17	3470
40653	2	2	2490
40654	6	4	2970
40655	1	1	2190
40657	642	354	5000
40658	18	17	3450
40662	1	1	2190
40676	2	2	2490
40681	5	4	2890
40687	2	2	2490
40692	1	1	2190
40697	1	1	2190
40703	43	29	3830
40709	2	1	2490
40710	1152	804	5250
40711	130	71	4310
40715	4	2	2790
40717	333	241	4720
40718	190	144	4470
40719	11	10	3230
40720	10	7	3190
40728	1	1	2190
40729	380	280	4770
40730	17	15	3420
40732	9	8	3150
40733	10411	5094	6210
40735	2	2	2490
40736	1552	796	5380
40737	40	26	3790
40743	11	11	3230
40744	59	47	3960
40745	216	172	4530
40748	8	8	3100
40750	12944	4856	6300
40754	23	23	3550
40757	1	1	2190
40759	33	22	3710
40760	352	198	4740
40761	467	250	4860
40762	1	1	2190
40764	74	47	4060
40766	8	8	3100
40767	1	1	2190
40769	294	152	4660
40770	763	274	5080
40771	323	180	4700
40775	1	1	2190
40778	18	17	3450
40782	1	1	2190
40803	4	3	2790
40805	6	5	2970
40808	6	4	2970
40809	209	130	4510
40810	153	117	4380
40811	4	3	2790
40812	1	1	2190
40814	2	2	2490
40820	43	37	3830
40822	3	3	2670
40828	1	1	2190
40829	1	1	2190
40832	376	210	4770
40833	147	95	4360
40835	3	3	2670
40841	32	28	3700
40842	10	9	3190
40844	159	125	4390
40846	2	2	2490
40851	2	2	2490
40853	1	1	2190
40857	1	1	2190
40858	13	9	3310
40859	3	3	2670
40860	18	16	3450
40861	39	34	3780
40862	44	34	3840
40863	1	1	2190
40866	35	33	3740
40868	12	12	3270
40871	3	2	2670
40872	38	33	3770
40875	8	7	3100
40876	9	6	3150
40878	51	41	3900
40879	215	118	4530
40880	53	42	3920
40881	2	2	2490
40882	66	53	4010
40887	1	1	2190
40892	1	1	2190
40893	25	14	3590
40894	55	45	3930
40895	11	11	3230
40901	1	1	2190
40902	1	1	2190
40903	2	2	2490
40909	148	53	4360
40911	4	4	2790
40914	3	3	2670
40918	7	6	3040
40919	2	2	2490
40921	27	17	3620
40922	3	3	2670
40931	1	1	2190
40932	2	1	2490
40934	74	36	4060
40935	1	1	2190
40938	113	94	4250
40939	3	3	2670
40942	5	5	2890
40946	4	4	2790
40949	60	54	3970
40950	1	1	2190
40953	165	128	4410
40954	733	531	5060
40955	589	305	4960
40957	30	14	3670
40958	4	4	2790
40959	1	1	2190
40961	3	2	2670
40962	1	1	2190
40963	14	8	3340
40965	3	2	2670
40968	8	8	3100
40969	4	4	2790
40970	11	11	3230
40972	214	132	4520
40973	27	26	3620
40974	1684	708	5420
40975	213	143	4520
40979	1	1	2190
40985	3	3	2670
40987	4	4	2790
40992	42	33	3820
40994	19	15	3470
40998	1	1	2190
40999	2	2	2490
41000	41	24	3810
41001	70	42	4040
41003	4	3	2790
41004	8	7	3100
41005	3	3	2670
41007	1	1	2190
41008	15	15	3370
41009	441	270	4840
41010	1613	961	5400
41011	349	218	4740
41012	1879	337	5470
41013	158	132	4390
41015	18	17	3450
41018	42	33	3820
41020	4	3	2790
41021	2	2	2490
41022	1	1	2190
41026	1	1	2190
41027	95	67	4170
41028	553	345	4940
41029	2	2	2490
41032	1	1	2190
41033	1	1	2190
41038	10	10	3190
41039	3	3	2670
41040	3	2	2670
41042	1	1	2190
41044	1	1	2190
41049	2	2	2490
41055	9	9	3150
41056	877	490	5140
41057	12118	6953	6280
41058	898	420	5150
41062	749	576	5070
41065	2161	1355	5530
41066	7	6	3040
41067	1	1	2190
41068	1	1	2190
41069	1	1	2190
41070	246	135	4580
41071	23	23	3550
41075	3	3	2670
41076	88	38	4140
41078	4	4	2790
41080	17	11	3420
41081	14	14	3340
41084	361	266	4750
41085	20	9	3490
41086	1	1	2190
41087	16	14	3400
41089	1115	608	5240
41090	1199	494	5270
41092	1	1	2190
41093	3	3	2670
41095	1	1	2190
41097	273	132	4630
41098	59	52	3960
41099	323	127	4700
41100	292	152	4660
41101	3	2	2670
41102	1	1	2190
41106	3	3	2670
41107	19	17	3470
41113	1	1	2190
41115	2	2	2490
41119	1	1	2190
41120	5	5	2890
41122	351	208	4740
41123	62	54	3990
41124	374	374	4770
41125	622	359	4990
41135	1	1	2190
41137	3	3	2670
41138	7	6	3040
41140	1	1	2190
41142	12	8	3270
41143	1	1	2190
41146	2	1	2490
41147	3	2	2670
41149	2	2	2490
41153	10	5	3190
41154	1	1	2190
41156	4	3	2790
41158	8	7	3100
41160	4	3	2790
41166	3	3	2670
41167	1	1	2190
41168	28	25	3640
41170	2	2	2490
41174	7	6	3040
41175	21	18	3510
41179	17	14	3420
41180	5	4	2890
41183	1	1	2190
41186	1	1	2190
41187	41	25	3810
41189	1	1	2190
41195	177093	26609	7440
41196	1	1	2190
41197	13	10	3310
41199	2	2	2490
41200	24	18	3570
41202	145	75	4350
41203	126	77	4290
41204	24	10	3570
41205	15	14	3370
41207	4	4	2790
41208	8	8	3100
41210	772	513	5080
41211	2	1	2490
41213	29	17	3660
41214	54	31	3930
41215	1	1	2190
41216	2	1	2490
41217	40	30	3790
41220	62	39	3990
41222	12	6	3270
41223	1	1	2190
41224	2	2	2490
41227	1	1	2190
41228	17	5	3420
41230	11	11	3230
41231	1	1	2190
41232	1	1	2190
41234	1	1	2190
41238	30	17	3670
41239	3	3	2670
41242	802	204	5100
41243	21	13	3510
41245	1	1	2190
41246	4	4	2790
41251	17	16	3420
41255	11	8	3230
41256	2	2	2490
41259	286	152	4650
41260	116	91	4260
41261	6	6	2970
41263	83	50	4110
41264	1	1	2190
41271	36	19	3750
41278	6	3	2970
41283	177	106	4440
41284	3	2	2670
41285	8	8	3100
41286	20	14	3490
41291	1	1	2190
41294	44	24	3840
41296	462	220	4860
41297	65	33	4010
41298	3	2	2670
41299	3	3	2670
41304	9	9	3150
41307	163	121	4400
41308	43	33	3830
41309	516	326	4910
41311	1	1	2190
41312	13	11	3310
41313	1	1	2190
41315	13	10	3310
41318	10	7	3190
41319	25	11	3590
41320	2	2	2490
41322	240	161	4570
41323	5	5	2890
41325	301	151	4670
41326	265	180	4620
41327	8	7	3100
41328	2	2	2490
41330	1	1	2190
41331	17	15	3420
41335	15	10	3370
41343	26	8	3610
41349	302	224	4670
41350	10374	10367	6210
41351	256	235	4600
41352	1	1	2190
41353	6	5	2970
41358	1	1	2190
41359	26	14	3610
41360	59	40	3960
41363	2	1	2490
41366	1	1	2190
41371	11	3	3230
41374	3	2	2670
41376	3	3	2670
41377	1	1	2190
41379	125	96	4290
41380	28	25	3640
41382	1	1	2190
41383	253	151	4600
41384	214	155	4520
41385	1	1	2190
41386	5	3	2890
41387	155	154	4380
41389	4	4	2790
41398	2	1	2490
41405	1	1	2190
41406	3	3	2670
41407	21	19	3510
41408	23	20	3550
41409	98	83	4180
41414	6	5	2970
41418	58	51	3960
41421	3	3	2670
41426	10	9	3190
41429	1	1	2190
41431	5	4	2890
41436	7	5	3040
41437	11	7	3230
41438	3	3	2670
41449	1	1	2190
41460	3	3	2670
41462	2	2	2490
41463	1	1	2190
41470	241	130	4570
41471	16	12	3400
41473	4	4	2790
41474	3	3	2670
41478	232	126	4560
41479	1	1	2190
41480	1	1	2190
41482	2	2	2490
41486	2	2	2490
41487	1	1	2190
41490	2	1	2490
41491	2	2	2490
41493	3	3	2670
41514	2	2	2490
41520	14	11	3340
41523	5	4	2890
41526	1	1	2190
41527	1	1	2190
41540	1	1	2190
41542	2	2	2490
41547	1	1	2190
41548	63	55	3990
41549	53	15	3920
41550	9	7	3150
41557	24	17	3570
41560	2	2	2490
41562	6	5	2970
41563	18	15	3450
41573	4	4	2790
41593	3	3	2670
41594	1	1	2190
41595	8	4	3100
41601	53	45	3920
41611	2798	1111	5640
41612	49	34	3880
41614	12	11	3270
41615	1	1	2190
41618	1	1	2190
41620	38	27	3770
41626	201	168	4500
41630	31	22	3680
41631	1	1	2190
41633	2	1	2490
41637	1	1	2190
41638	8	5	3100
41639	32	28	3700
41644	141	95	4340
41646	17	17	3420
41647	2	2	2490
41653	9	9	3150
41666	4	4	2790
41668	1	1	2190
41671	1	1	2190
41676	3	3	2670
41678	1	1	2190
41682	319	242	4700
41687	84	65	4120
41688	205	129	4500
41689	6	6	2970
41690	4	3	2790
41692	4026	1583	5800
41693	628	294	4990
41694	1	1	2190
41695	1	1	2190
41696	2	2	2490
41699	1	1	2190
41701	211	172	4520
41704	3	3	2670
41706	15	10	3370
41708	3	2	2670
41709	1	1	2190
41710	1	1	2190
41712	3	2	2670
41713	283	208	4640
41714	3	3	2670
41715	6	3	2970
41716	29	25	3660
41717	8	7	3100
41718	1	1	2190
41719	14	2	3340
41720	26	24	3610
41721	425	367	4820
41724	32	29	3700
41725	1	1	2190
41729	3	3	2670
41732	13	11	3310
41734	14	12	3340
41735	1	1	2190
41736	11	6	3230
41738	1	1	2190
41739	7	7	3040
41740	13	9	3310
41746	3	2	2670
41747	1	1	2190
41748	46	32	3860
41750	6	5	2970
41758	8	6	3100
41759	605	473	4970
41761	122	115	4280
41762	2	2	2490
41764	8	8	3100
41765	2	2	2490
41766	1	1	2190
41769	1	1	2190
41770	1	1	2190
41773	12	12	3270
41778	4	4	2790
41780	1	1	2190
41781	1	1	2190
41783	40	34	3790
41784	11	11	3230
41785	163	49	4400
41786	66	48	4010
41791	2	2	2490
41800	45	38	3850
41802	41	32	3810
41803	15	14	3370
41809	4	4	2790
41813	1	1	2190
41821	1	1	2190
41822	171	116	4430
41823	2	2	2490
41824	13	12	3310
41829	4	4	2790
41831	1	1	2190
41836	2	2	2490
41841	1	1	2190
41850	2	2	2490
41852	2	2	2490
41859	344	165	4730
41862	1	1	2190
41872	1	1	2190
41875	61	50	3980
41877	69	57	4030
41878	732	446	5060
41881	3	3	2670
41882	24	21	3570
41898	64	44	4000
41904	1	1	2190
41905	1	1	2190
41906	13	13	3310
41912	4	4	2790
41914	210	99	4510
41916	9	7	3150
41917	9	9	3150
41919	1	1	2190
41920	5	4	2890
41928	2	2	2490
41929	1	1	2190
41930	7	7	3040
41933	2	2	2490
41934	1	1	2190
41935	23	11	3550
41938	103	51	4210
41939	19	14	3470
41943	1	1	2190
41944	5	5	2890
41948	6	4	2970
41949	2	2	2490
41950	2	2	2490
41951	4	4	2790
41959	7	7	3040
41963	10	10	3190
41970	2	2	2490
41976	18	15	3450
41977	56	25	3940
41978	296	83	4660
41979	2	1	2490
41984	99	64	4190
41986	3	2	2670
41987	5	2	2890
41988	51	42	3900
41989	2	2	2490
41990	1	1	2190
41992	1	1	2190
41997	1	1	2190
42003	1	1	2190
42004	83	67	4110
42005	823	440	5110
42006	143	119	4350
42009	216	123	4530
42010	18	16	3450
