36545	74	59	4060
36546	252	158	4590
36548	3	3	2670
36550	446	272	4840
36552	157	102	4390
36553	2	1	2490
36554	5	4	2890
36558	1	1	2190
36559	1	1	2190
36560	5	5	2890
36561	7	6	3040
36564	9	4	3150
36568	212	155	4520
36569	733	530	5060
36570	371	272	4760
36571	40	32	3790
36574	2	2	2490
36575	70	46	4040
36577	20	13	3490
36582	1	1	2190
36587	1	1	2190
36589	6	5	2970
36594	59	38	3960
36596	1	1	2190
36600	207	166	4510
36606	1	1	2190
36607	3	3	2670
36609	11	8	3230
36613	1	1	2190
36614	5	5	2890
36615	2	2	2490
36617	3	3	2670
36620	53	35	3920
36621	14	10	3340
36622	1	1	2190
36623	1	1	2190
36629	13	11	3310
36632	1	1	2190
36635	5	5	2890
36638	8	6	3100
36641	4	3	2790
36642	8	4	3100
36644	2	1	2490
36646	77	57	4080
36648	2	2	2490
36649	116	115	4260
36651	1	1	2190
36653	178	57	4440
36654	4	4	2790
36655	60	30	3970
36657	30	25	3670
36658	4	3	2790
36659	8	8	3100
36660	3	2	2670
36661	2	2	2490
36662	2	2	2490
36663	1	1	2190
36668	2	2	2490
36669	335	192	4720
36671	1	1	2190
36674	9	8	3150
36678	4	4	2790
36679	4	3	2790
36680	74	63	4060
36682	1	1	2190
36685	5	3	2890
36686	5	4	2890
36688	405	259	4800
36689	2	2	2490
36690	10	5	3190
36691	4	3	2790
36694	4	4	2790
36696	293	218	4660
36697	2	2	2490
36698	2	2	2490
36700	33	27	3710
36701	859	849	5130
36703	7	7	3040
36705	8	8	3100
36706	11	4	3230
36707	5	5	2890
36711	4708	2065	5870
36712	157	138	4390
36713	8	5	3100
36714	8	6	3100
36719	10	8	3190
36720	1	1	2190
36723	1	1	2190
36724	5	4	2890
36728	1	1	2190
36729	5	4	2890
36735	3	1	2670
36736	1	1	2190
36738	20	17	3490
36739	5	3	2890
36741	1	1	2190
36747	2	2	2490
36748	31511	14873	6690
36749	4	4	2790
36751	1	1	2190
36766	1	1	2190
36768	21	17	3510
36769	2	2	2490
36773	19	15	3470
36777	4	4	2790
36779	4	2	2790
36781	168	145	4420
36782	478	367	4870
36785	14	5	3340
36787	157	135	4390
36791	27	23	3620
36792	163	132	4400
36793	91	80	4150
36794	311	248	4690
36797	11	9	3230
36804	4	4	2790
36805	28	24	3640
36806	21	16	3510
36807	216	124	4530
36808	97	76	4180
36809	1	1	2190
36810	20	14	3490
36811	9	8	3150
36812	83	69	4110
36815	3	3	2670
36817	2	2	2490
36825	2	1	2490
36827	14	14	3340
36828	1	1	2190
36829	2	2	2490
36830	5	5	2890
36833	35	28	3740
36836	151	134	4370
36838	524	392	4910
36839	138	119	4330
36840	387	274	4780
36842	4	3	2790
36843	48	31	3870
36844	1	1	2190
36846	6	6	2970
36850	1	1	2190
36856	20	15	3490
36866	6	2	2970
36867	4	4	2790
36868	31	14	3680
36870	1	1	2190
36871	1	1	2190
36876	4	4	2790
36886	1	1	2190
36891	155	135	4380
36892	58	51	3960
36897	20	19	3490
36900	5	4	2890
36907	4	3	2790
36910	1	1	2190
36911	18	9	3450
36913	7	7	3040
36915	4	4	2790
36927	2	2	2490
36929	1	1	2190
36932	1	1	2190
36941	7	6	3040
36942	1	1	2190
36953	97	78	4180
36957	58	53	3960
36958	4	4	2790
36961	2	2	2490
36968	2	1	2490
36973	1	1	2190
36982	181	155	4450
36985	286	208	4650
36991	5	4	2890
36993	828	276	5110
36994	1	1	2190
36995	12	9	3270
36996	3	3	2670
36998	1853	1242	5460
36999	31	21	3680
37000	5	5	2890
37001	5	5	2890
37011	1	1	2190
37016	5	5	2890
37020	151	128	4370
37023	29	24	3660
37024	8	5	3100
37025	51	43	3900
37026	34	26	3720
37027	2	2	2490
37029	1	1	2190
37031	3	2	2670
37040	1	1	2190
37041	3	3	2670
37042	29	19	3660
37044	6	5	2970
37045	28	20	3640
37046	16	13	3400
37048	2	2	2490
37050	1712	656	5430
37051	804	402	5100
37052	1	1	2190
37054	13399	5349	6320
37055	22	15	3540
37057	4	2	2790
37059	98	90	4180
37068	3	2	2670
37075	1	1	2190
37076	7	7	3040
37078	4506	2974	5850
37080	56	39	3940
37082	1	1	2190
37083	16	11	3400
37086	143	39	4350
37088	46	32	3860
37090	2	2	2490
37091	1	1	2190
37096	1	1	2190
37102	1	1	2190
37103	1	1	2190
37104	2	2	2490
37107	6	5	2970
37108	10	4	3190
37109	14293	4744	6350
37110	28	23	3640
37114	1196	771	5270
37115	40	19	3790
37117	2	2	2490
37130	182	146	4450
37131	2	1	2490
37132	20	16	3490
37133	2711	2687	5630
37134	1	1	2190
37138	961	704	5180
37139	276	234	4630
37141	35	15	3740
37142	48	43	3870
37148	174	122	4430
37149	2	2	2490
37152	3	3	2670
37153	1454	1077	5360
37154	192	157	4480
37156	4	4	2790
37158	5	5	2890
37162	907	433	5150
37163	554	249	4940
37168	1	1	2190
37169	7	6	3040
37170	1	1	2190
37173	2	2	2490
37174	150	132	4370
37176	1	1	2190
37180	11	5	3230
37187	9	6	3150
37188	1	1	2190
37189	15	12	3370
37194	1	1	2190
37196	7389	3382	6060
37197	9	8	3150
37199	2927	1234	5660
37200	281	203	4640
37204	3	3	2670
37205	92	71	4160
37208	1	1	2190
37211	12	11	3270
37213	2031	487	5500
37214	13864	4622	6330
37222	1564	819	5390
37223	523	373	4910
37224	290	232	4660
37227	72	60	4050
37229	28	28	3640
37230	14	12	3340
37231	8	8	3100
37233	2127	1603	5520
37234	1495	862	5370
37235	238	171	4570
37243	4	2	2790
37244	1	1	2190
37248	2	2	2490
37249	1	1	2190
37251	19	13	3470
37252	2	2	2490
37253	17	11	3420
37259	14	12	3340
37260	805	445	5100
37262	4	3	2790
37266	1	1	2190
37267	7	6	3040
37269	12	12	3270
37274	1	1	2190
37279	67	53	4020
37281	2	2	2490
37283	10	10	3190
37289	2	2	2490
37293	26	18	3610
37295	317	249	4690
37296	2048	1142	5500
37297	1	1	2190
37301	6	4	2970
37302	246	159	4580
37303	431	214	4830
37304	404	283	4800
37305	13	13	3310
37311	9	6	3150
37312	1	1	2190
37321	5	5	2890
37322	4	4	2790
37323	741	502	5060
37324	300	253	4670
37325	514	425	4900
37326	76	74	4070
37327	224	125	4540
37332	1	1	2190
37334	9	8	3150
37336	1	1	2190
37337	1	1	2190
37342	16	13	3400
37343	7	7	3040
37344	626	392	4990
37345	10	10	3190
37348	1	1	2190
37361	2	2	2490
37362	6	6	2970
37364	1	1	2190
37365	82	74	4110
37366	2	2	2490
37369	1	1	2190
37370	31	26	3680
37376	1	1	2190
37377	8	4	3100
37379	5	5	2890
37380	1	1	2190
37382	25	14	3590
37383	3	2	2670
37384	12	11	3270
37386	1	1	2190
37389	1	1	2190
37390	19	15	3470
37395	8	2	3100
37397	1	1	2190
37398	4	3	2790
37399	185	129	4460
37400	33	31	3710
37401	1	1	2190
37402	2	2	2490
37408	15	14	3370
37412	721	358	5050
37414	1	1	2190
37415	9	9	3150
37420	4	4	2790
37422	1	1	2190
37423	1	1	2190
37425	1	1	2190
37427	1	1	2190
37432	5	5	2890
37434	3	3	2670
37442	55	46	3930
37443	189	118	4470
37445	268	193	4620
37446	83	57	4110
37449	20	14	3490
37450	527	276	4910
37452	1	1	2190
37455	36	36	3750
37459	45	37	3850
37462	66	51	4010
37463	6	5	2970
37464	641	325	5000
37465	4	4	2790
37466	142	99	4340
37467	429	281	4830
37468	187	151	4460
37469	1343	889	5320
37470	35	31	3740
37475	15	14	3370
37477	54	51	3930
37478	385	228	4780
37479	357	243	4750
37480	1317	492	5310
37481	1	1	2190
37484	5	2	2890
37485	3	3	2670
37486	2110	1351	5520
37487	9	6	3150
37490	117	56	4260
37492	2	2	2490
37494	6	6	2970
37495	5	4	2890
37496	689	479	5030
37497	9	9	3150
37498	37	34	3760
37499	38	36	3770
37500	6	6	2970
37501	9	7	3150
37503	2	2	2490
37504	2221	1410	5540
37511	6	3	2970
37512	3	3	2670
37514	15	15	3370
37518	3	1	2670
37522	6	5	2970
37523	365	248	4750
37524	6	5	2970
37527	143	78	4350
37528	1	1	2190
37529	21972	6696	6530
37530	335	286	4720
37531	2	2	2490
37532	471	301	4870
37533	326	226	4710
37534	31	12	3680
37535	3039	807	5680
37536	6	3	2970
37538	1	1	2190
37541	38	34	3770
37542	7	7	3040
37543	73	61	4060
37547	249	187	4590
37548	42	17	3820
37550	1	1	2190
37551	161	125	4400
37553	32	28	3700
37554	54	46	3930
37555	9	9	3150
37557	234	125	4560
37558	64	55	4000
37561	16	16	3400
37562	4	3	2790
37565	23260	6978	6560
37566	2	2	2490
37567	20	19	3490
37568	9	6	3150
37569	180	81	4450
37571	24	24	3570
37572	749	724	5070
37579	1	1	2190
37584	3	3	2670
37586	2	1	2490
37589	1826	913	5450
37590	796	471	5090
37591	11	7	3230
37592	8	8	3100
37594	3	3	2670
37605	16	15	3400
37606	63	47	3990
37607	315	190	4690
37611	1	1	2190
37612	165	71	4410
37613	15	9	3370
37615	16	9	3400
37617	3	3	2670
37618	42	28	3820
37623	12	11	3270
37624	6	6	2970
37629	1	1	2190
37630	2	2	2490
37631	1	1	2190
37632	1	1	2190
37635	537	216	4920
37636	389	146	4780
37637	55	46	3930
37638	552	256	4930
37639	3	2	2670
37640	40	29	3790
37641	368	191	4760
37644	2467	269	5580
37645	9	3	3150
37646	154	83	4380
37648	384	225	4780
37649	3	3	2670
37650	9	7	3150
37651	50	36	3890
37653	2	2	2490
37655	1	1	2190
37658	14	11	3340
37660	31	24	3680
37665	10	6	3190
37666	3	3	2670
37668	1	1	2190
37669	541	332	4930
37677	13	11	3310
37679	10	9	3190
37680	1	1	2190
37683	2	2	2490
37685	77	48	4080
37686	76	55	4070
37688	1	1	2190
37698	1	1	2190
37702	1	1	2190
37703	8	8	3100
37709	1	1	2190
37712	4	3	2790
37713	25	19	3590
37716	2	2	2490
37718	1	1	2190
37719	3	3	2670
37720	17	9	3420
37721	2	2	2490
37726	2	2	2490
37730	3	3	2670
37731	23	22	3550
37732	4	2	2790
37733	3	3	2670
37735	457	340	4850
37736	722	526	5050
37738	20	20	3490
37740	383	289	4780
37741	1327	834	5320
37742	75	65	4070
37743	41	39	3810
37744	1	1	2190
37749	2	2	2490
37751	10	9	3190
37752	165	124	4410
37753	222	192	4540
37754	464	362	4860
37755	25	24	3590
37757	1	1	2190
37760	23	19	3550
37766	2	2	2490
37768	2	2	2490
37778	2	1	2490
37783	1	1	2190
37784	7	4	3040
37785	5	3	2890
37786	19	12	3470
37788	207	166	4510
37790	2	2	2490
37791	571	444	4950
37792	2275	1131	5550
37795	638	410	5000
37796	100	90	4190
37797	162	124	4400
37798	668	355	5020
37801	29	21	3660
37811	3	1	2670
37813	49	42	3880
37817	54	50	3930
37820	121	91	4280
37824	793	536	5090
37826	8	5	3100
37829	1	1	2190
37831	278	147	4640
37832	4	1	2790
37834	44	35	3840
37837	123	93	4280
37840	33	27	3710
37842	3	3	2670
37843	3	3	2670
37844	85	74	4120
37850	2	2	2490
37851	4	4	2790
37853	9	8	3150
37860	1	1	2190
37863	6	6	2970
37878	3	3	2670
37879	16	14	3400
37881	11	7	3230
37885	4	4	2790
37886	10	10	3190
37887	1	1	2190
37888	4	4	2790
37892	1	1	2190
37893	1	1	2190
37900	1	1	2190
37901	23	14	3550
37902	17	13	3420
37905	1	1	2190
37909	17	13	3420
37911	2	2	2490
37913	53	42	3920
37920	8	8	3100
37921	1	1	2190
37922	1	1	2190
37934	2	2	2490
37939	1	1	2190
37940	2	2	2490
37941	115	53	4250
37945	155	123	4380
37949	15	12	3370
37953	2	2	2490
37956	1	1	2190
37957	2	2	2490
37960	5	5	2890
37963	12	9	3270
37978	1	1	2190
37980	2	2	2490
37982	1	1	2190
37983	52	30	3910
37984	310	189	4680
37994	49	41	3880
37995	62	51	3990
37999	2	2	2490
38001	1	1	2190
38006	84	57	4120
38020	2	2	2490
38026	48	40	3870
38033	4	4	2790
38037	39	35	3780
38039	2	2	2490
38041	64	54	4000
38042	4	4	2790
38045	2	2	2490
38049	3	3	2670
38056	5	5	2890
38057	509	405	4900
38058	17	16	3420
38059	4	4	2790
38060	51	40	3900
38062	14	6	3340
38063	11	7	3230
38068	19	6	3470
38070	7	5	3040
38072	2	2	2490
38073	1	1	2190
38075	6	6	2970
38077	18	13	3450
38083	1	1	2190
38084	45	43	3850
38086	1	1	2190
38095	2	1	2490
38096	2	1	2490
38104	1	1	2190
38109	1	1	2190
38112	1	1	2190
38115	1	1	2190
38116	1	1	2190
38117	1	1	2190
38122	1	1	2190
38131	1	1	2190
38132	207	130	4510
38133	297	236	4670
38134	1	1	2190
38135	32	14	3700
38139	18	15	3450
38144	6	6	2970
38145	33	27	3710
38149	18	14	3450
38152	3	3	2670
38157	1	1	2190
38161	1	1	2190
38164	320	210	4700
38165	147	100	4360
38177	3	3	2670
38186	2	2	2490
38189	1	1	2190
38194	63	11	3990
38195	41	11	3810
38196	2	2	2490
38201	2	2	2490
38204	4	4	2790
38207	4	4	2790
38209	4	3	2790
38210	656	508	5010
38211	542	403	4930
38212	253	180	4600
38213	28	27	3640
38214	4	3	2790
38215	1	1	2190
38216	3	1	2670
38219	4	4	2790
38221	6	5	2970
38222	24	17	3570
38223	2	2	2490
38225	28	23	3640
38229	1	1	2190
38232	118	100	4260
38233	2	1	2490
38235	57	51	3950
38237	7	7	3040
38240	292	208	4660
38244	7	7	3040
38245	1	1	2190
38246	4	4	2790
38260	1	1	2190
38261	2	1	2490
38266	1	1	2190
38271	1	1	2190
38276	78	41	4080
38278	13	11	3310
38281	1	1	2190
38282	19	19	3470
38283	2	1	2490
38289	2	2	2490
38290	1	1	2190
38291	5	5	2890
38298	7	7	3040
38300	433	234	4830
38301	283	129	4640
38306	107	75	4220
38307	3	3	2670
38309	1	1	2190
38310	1	1	2190
38312	1	1	2190
38314	28	20	3640
38315	369	201	4760
38316	58	33	3960
38317	200	188	4490
38318	2	2	2490
38319	4	3	2790
38320	3	3	2670
38322	11	10	3230
38324	71	23	4040
38347	34	28	3720
38349	9	6	3150
38350	10	6	3190
38352	1	1	2190
38354	28	20	3640
38356	1	1	2190
38359	1	1	2190
38363	1	1	2190
38372	6	6	2970
38373	1	1	2190
38374	3	3	2670
38375	3	3	2670
38377	1	1	2190
38381	1	1	2190
38383	1	1	2190
38389	6	6	2970
38393	560	413	4940
38396	4	4	2790
38398	37	36	3760
38401	2	2	2490
38408	1	1	2190
38411	860	554	5130
38412	3	3	2670
38414	82	64	4110
38416	11	11	3230
38421	1	1	2190
38425	5	5	2890
38432	10	8	3190
38433	3	3	2670
38436	54	42	3930
38440	156	123	4390
38442	1006	606	5200
38443	306	200	4680
38444	146	118	4360
38445	21	16	3510
38448	684	369	5030
38449	586	287	4960
38453	233	152	4560
38454	9	7	3150
38457	20	18	3490
38459	14	13	3340
38462	1	1	2190
38465	39153	8933	6790
38470	7	5	3040
38475	295	199	4660
38480	85	63	4120
38485	253	166	4600
38486	4	3	2790
38489	1388	939	5340
38492	1090	464	5230
38493	7	7	3040
38497	1984	1272	5490
38498	2	2	2490
38502	52	46	3910
38503	238	211	4570
38504	4	4	2790
38506	4	4	2790
38512	1	1	2190
38513	2	2	2490
38519	8	8	3100
38520	29	21	3660
38521	21	13	3510
38525	13	11	3310
38535	116	70	4260
38542	2	2	2490
38543	1	1	2190
38544	358	309	4750
38545	12	12	3270
38552	19	18	3470
38554	7	6	3040
38555	160	120	4400
38556	247	164	4590
38559	89	57	4140
38560	8	5	3100
38563	2	2	2490
38564	483	371	4880
38565	1010	702	5200
38566	3	3	2670
38567	223	181	4540
38568	352	298	4740
38572	9	9	3150
38578	96	52	4170
38580	19	14	3470
38581	2	2	2490
38582	3	2	2670
38584	1	1	2190
38590	2	2	2490
38592	123	100	4280
38596	713	496	5050
38600	51	42	3900
38605	366	259	4760
38606	1	1	2190
38607	24	18	3570
38609	240	193	4570
38623	2	2	2490
38625	94	77	4170
38626	1	1	2190
38628	256	176	4600
38629	707	372	5040
38630	2	2	2490
38639	19	16	3470
38645	1	1	2190
38647	431	308	4830
38650	2	2	2490
38652	1	1	2190
38655	1	1	2190
38662	1	1	2190
38663	117	90	4260
38664	2	2	2490
38666	7	7	3040
38668	2	2	2490
38670	1	1	2190
38674	32	29	3700
38678	64	54	4000
38681	473	253	4870
38682	16	14	3400
38684	2	1	2490
38686	3	3	2670
38694	1	1	2190
38701	214	128	4520
38702	382	128	4770
38703	2	2	2490
38705	23	11	3550
38713	3	3	2670
38714	4	4	2790
38719	8	7	3100
38721	1	1	2190
38722	14	7	3340
38724	12	5	3270
38725	1	1	2190
38727	5	5	2890
38733	1301	262	5310
38737	2	2	2490
38743	55	28	3930
38749	7	6	3040
38754	13	6	3310
38755	4	3	2790
38756	57	44	3950
38767	1	1	2190
38770	2	2	2490
38772	27	26	3620
38776	35	26	3740
38781	7	6	3040
38788	68	50	4030
38789	13	12	3310
38790	1	1	2190
38792	33	18	3710
38793	8	6	3100
38795	49	43	3880
38797	2	2	2490
38800	1	1	2190
38801	1	1	2190
38808	12	12	3270
38809	19	16	3470
38815	11	6	3230
38821	8	5	3100
38823	1	1	2190
38824	1	1	2190
38826	7	7	3040
38827	492	353	4880
38828	68148	29657	7030
38829	1	1	2190
38831	3	2	2670
38833	3	2	2670
38835	5	4	2890
38836	5	5	2890
38837	3	3	2670
38839	22	20	3540
38840	3301	2069	5710
38841	54	37	3930
38842	5	4	2890
38843	54	54	3930
38845	297	221	4670
38847	51	42	3900
38857	1	1	2190
38858	1	1	2190
38860	19	13	3470
38861	15	15	3370
38864	19	13	3470
38867	44	38	3840
38873	9	8	3150
38874	7	6	3040
38876	1	1	2190
38877	5	1	2890
38888	5	4	2890
38889	29	26	3660
38890	1	1	2190
38891	110870	65840	7240
38892	6	5	2970
38899	38	29	3770
38901	20747	16745	6510
38903	263	209	4610
38905	42	31	3820
38906	170	127	4420
38907	2760	1162	5630
38909	14	14	3340
38911	22	20	3540
38915	1	1	2190
38917	2	1	2490
38918	101	96	4200
38919	4684	2410	5860
38920	1043	769	5210
38924	187	126	4460
38925	43	28	3830
38927	21	14	3510
38928	2	2	2490
38932	6	2	2970
38933	53	41	3920
38939	7	6	3040
38940	89	82	4140
38941	137	34	4330
38942	2927	1555	5660
38943	290	205	4660
38944	298	159	4670
38945	1397	714	5340
38946	88	63	4140
38949	3	3	2670
38950	14	12	3340
38954	45	35	3850
38955	33	14	3710
38956	15	14	3370
38960	167	103	4420
38961	391	149	4780
38962	1522	719	5380
38965	3	3	2670
38969	4	4	2790
38970	22	14	3540
38971	355	348	4740
38972	686	343	5030
38973	598	344	4970
38975	1	1	2190
38976	14327	6546	6350
38978	43	33	3830
38980	24513	8590	6580
38982	352	258	4740
38983	14	9	3340
38984	73	37	4060
38985	9	5	3150
38987	155	73	4380
38988	15	12	3370
38989	1503	735	5370
38993	37	34	3760
38994	14	13	3340
38995	4	3	2790
39000	37	34	3760
39002	66	34	4010
39007	29	22	3660
39008	9	7	3150
39011	162	62	4400
39012	12	6	3270
39014	42	32	3820
39022	1	1	2190
39023	4	4	2790
39025	15	13	3370
39029	15	11	3370
39030	253	187	4600
39031	4	3	2790
39035	4	4	2790
39040	55	51	3930
39041	53	49	3920
39044	1	1	2190
39045	324	236	4700
39046	191	139	4470
39048	3	1	2670
39051	329	225	4710
39052	380	230	4770
39053	898	560	5150
39056	22	12	3540
39057	189	156	4470
39059	343	274	4730
39060	96	63	4170
39061	28	22	3640
39062	2118	1509	5520
39063	176	126	4440
39064	154	130	4380
39065	2428	1282	5580
39066	485	350	4880
39067	279	171	4640
39069	28	21	3640
39070	48	23	3870
39071	16	12	3400
39072	89	63	4140
39074	373	226	4760
39075	237	147	4570
39076	7	5	3040
39077	1	1	2190
39081	29	25	3660
39083	41	19	3810
39084	629	446	4990
39085	894	541	5140
39086	6	6	2970
39087	10	5	3190
39088	134	125	4320
39089	42	37	3820
39090	3	3	2670
39092	1	1	2190
39094	16	16	3400
39097	167	138	4420
39098	973	668	5180
39099	25	17	3590
39112	7	6	3040
39113	1	1	2190
39118	1	1	2190
39122	1	1	2190
39123	69	33	4030
39126	3	3	2670
39131	178	94	4440
39132	437	227	4830
39133	43	36	3830
39135	17	2	3420
39137	15	2	3370
39139	39	8	3780
39140	1	1	2190
39141	67	59	4020
39142	343	152	4730
39147	39	37	3780
39153	5	3	2890
39154	27	16	3620
39157	8	7	3100
39159	1	1	2190
39161	53	42	3920
39164	16	16	3400
39169	3	2	2670
39171	71	64	4040
39172	1	1	2190
39174	96	87	4170
39180	41	38	3810
39181	28	17	3640
39182	3	1	2670
39186	1	1	2190
39188	14	11	3340
39191	1	1	2190
39192	10	8	3190
39193	67	55	4020
39194	2	2	2490
39195	234	188	4560
39197	9	9	3150
39198	44	41	3840
39210	9	7	3150
39211	17	14	3420
39212	1	1	2190
39213	1	1	2190
39214	2	2	2490
39215	1	1	2190
39218	1	1	2190
39224	1	1	2190
39232	4	3	2790
39233	2	2	2490
39234	35	21	3740
39235	1	1	2190
39238	5	4	2890
39239	1	1	2190
39240	1	1	2190
39249	2	2	2490
39250	18	16	3450
39252	15	9	3370
39254	6	5	2970
39255	2	2	2490
39256	1	1	2190
39257	100	45	4190
39258	5	4	2890
39262	2	2	2490
39264	1	1	2190
39265	16	12	3400
39268	1	1	2190
39270	17	13	3420
39271	6	6	2970
39272	13	10	3310
39273	3	3	2670
39276	2	2	2490
39278	110	31	4230
39279	40	37	3790
39283	1	1	2190
39284	19	5	3470
39289	5	5	2890
39300	441	250	4840
39301	6	6	2970
39304	16	8	3400
39305	28	24	3640
39310	12	10	3270
39312	4	2	2790
39313	183	81	4460
39317	8	8	3100
39329	17	12	3420
39333	9	8	3150
39337	28	24	3640
39341	6	4	2970
39343	5	4	2890
39344	19	17	3470
39348	10	9	3190
39352	8	6	3100
39355	58	47	3960
39357	56	48	3940
39358	277	125	4640
39360	2	2	2490
39362	2	2	2490
39363	4	4	2790
39364	20	16	3490
39365	491	401	4880
39366	39	36	3780
39368	5	5	2890
39371	2	2	2490
39372	1	1	2190
39377	1	1	2190
39380	1	1	2190
39385	94	79	4170
39386	4	3	2790
39388	73	57	4060
39393	1	1	2190
39396	17	13	3420
39398	12	7	3270
39399	2	2	2490
39400	34	27	3720
39402	1	1	2190
39403	9	9	3150
39408	1	1	2190
39409	1	1	2190
39411	2	2	2490
39412	10	6	3190
39422	1	1	2190
39423	8	8	3100
39426	1	1	2190
39427	54	39	3930
39430	4	3	2790
39431	1	1	2190
39434	14	9	3340
39440	4	4	2790
39443	61	52	3980
39446	7	1	3040
39448	3	3	2670
39450	89	75	4140
39452	3	3	2670
39460	2235	1085	5540
39461	309	241	4680
39463	2	2	2490
39467	2	2	2490
39468	389	259	4780
39469	2	1	2490
39471	127	95	4300
39472	69	59	4030
39473	1	1	2190
39475	1	1	2190
39476	6	6	2970
39477	6260	2710	5990
39478	2138	743	5520
39486	3	3	2670
39492	102	78	4200
39493	4	4	2790
39494	24	21	3570
39498	4	3	2790
39499	9	8	3150
39500	26	24	3610
39501	7	6	3040
39504	2	2	2490
39507	6	6	2970
39508	1	1	2190
39509	1	1	2190
39510	3	3	2670
39512	1	1	2190
39526	1	1	2190
39529	338	178	4720
39530	1	1	2190
39537	5	5	2890
39546	1	1	2190
39550	2	2	2490
39551	1	1	2190
39552	1	1	2190
39555	1	1	2190
39562	2	2	2490
39568	7	7	3040
39572	1	1	2190
39574	4	4	2790
39587	1	1	2190
39590	9	5	3150
39592	23	14	3550
39593	3	3	2670
39594	10	10	3190
39596	1	1	2190
39597	1	1	2190
39604	24	21	3570
39605	16	16	3400
39606	84	73	4120
39607	313	233	4690
39608	8	8	3100
39612	2	2	2490
39617	1	1	2190
39619	140	99	4340
39620	7	6	3040
39621	3	3	2670
39622	8	7	3100
39623	2	2	2490
39624	75	45	4070
39625	1	1	2190
39627	101	85	4200
39629	9	8	3150
39633	1	1	2190
39635	88	62	4140
39636	15	14	3370
39646	3	2	2670
39650	1	1	2190
39653	33	23	3710
39654	216	164	4530
39655	5	5	2890
39660	1	1	2190
39664	2	2	2490
39667	1	1	2190
39669	2	1	2490
39670	45	38	3850
39672	14	12	3340
39673	1	1	2190
39674	21	19	3510
39678	1	1	2190
39681	10	9	3190
39682	296	208	4660
39683	24	18	3570
39686	5	2	2890
39689	3	3	2670
39691	4	3	2790
39692	112	74	4240
39693	15	8	3370
39694	1	1	2190
39695	5	5	2890
39696	40	37	3790
39700	1	1	2190
39702	1	1	2190
39703	1	1	2190
39705	2	2	2490
39706	1	1	2190
39708	1	1	2190
39711	26	24	3610
39712	1	1	2190
39714	3	3	2670
39716	34	25	3720
39717	4	2	2790
39719	4	3	2790
39720	7	5	3040
39721	3245	1608	5700
39722	12	9	3270
39723	27	25	3620
39724	344	224	4730
39725	2	2	2490
39726	5	5	2890
39727	6	3	2970
39728	175	142	4440
39729	1356	876	5320
39732	694	449	5030
39733	171	141	4430
39734	5	4	2890
39741	3	3	2670
39742	3	2	2670
39743	3	3	2670
39744	2	2	2490
39745	1	1	2190
39746	224	170	4540
39748	1	1	2190
39750	1	1	2190
39751	12	7	3270
39752	5	4	2890
39755	3	3	2670
39757	4	4	2790
39759	20	19	3490
39760	1	1	2190
39761	403	281	4800
39763	5	4	2890
39764	3	2	2670
39766	5	4	2890
39767	43	17	3830
39768	93	65	4160
39769	2	1	2490
39770	8	4	3100
39771	13	12	3310
39772	149	75	4370
39773	16	15	3400
39775	4	4	2790
39779	6	3	2970
39786	1	1	2190
39787	1	1	2190
39789	89	65	4140
39792	20	20	3490
39794	1	1	2190
39795	8	5	3100
39799	81	61	4100
39800	1	1	2190
39801	1	1	2190
39802	2	2	2490
39807	1	1	2190
39808	12	10	3270
39811	1	1	2190
39814	4	2	2790
39817	2	2	2490
39820	11	11	3230
39827	1	1	2190
39828	1	1	2190
39830	515	402	4900
39834	4	2	2790
39847	3	2	2670
39856	5	3	2890
39879	64	52	4000
39880	13	12	3310
39881	3	3	2670
39884	11	9	3230
39887	1	1	2190
39888	1	1	2190
39890	9	6	3150
39892	2	2	2490
39897	5	4	2890
39898	6	5	2970
39899	13	11	3310
39900	26	25	3610
39901	724	426	5050
39904	1	1	2190
39905	17	8	3420
39906	2	2	2490
39907	452	268	4850
39908	524	368	4910
39909	22	15	3540
39912	39	31	3780
39914	189	146	4470
39915	14	11	3340
39916	138	112	4330
39922	1	1	2190
39926	16	12	3400
39929	2	1	2490
39930	19	14	3470
39931	675	509	5020
39932	1138	723	5250
39933	7	6	3040
39934	245	182	4580
39936	1	1	2190
39937	337	121	4720
39938	299	221	4670
39940	153	132	4380
39941	1048	577	5210
39942	1	1	2190
39945	414	277	4810
39946	3	2	2670
39947	32	28	3700
39949	14	9	3340
39952	47	43	3860
39953	2	2	2490
39954	4	1	2790
39955	4	4	2790
39957	6	5	2970
39958	397	274	4790
39960	78	69	4080
39968	18	12	3450
39970	1768	1214	5440
39974	2	2	2490
39975	11	7	3230
39976	35	31	3740
39979	24	21	3570
39983	191	155	4470
39984	141	128	4340
39985	2	2	2490
39986	6	6	2970
39987	174	110	4430
39989	48	39	3870
39990	26	25	3610
39991	1	1	2190
39992	3	2	2670
39994	168	114	4420
39999	2	2	2490
40007	10	6	3190
40020	5	5	2890
40026	1	1	2190
40031	26	24	3610
