34197	41379	23	267	86142
34200	3950	2	111	18018
34200	5549	5	111	45045
34200	13173	23	111	207207
34200	13206	13	111	117117
34200	13342	4	111	36036
34200	13547	9	111	81081
34200	14378	2	111	18018
34200	18744	2	111	18018
34200	18749	2	111	18018
34200	21001	4	111	36036
34200	41379	8	111	72072
34206	815	2	234	8547
34206	5043	5	234	21368
34206	13582	3	234	12821
34206	14357	10	234	42735
34206	17138	3	234	12821
34206	18749	5	234	21368
34206	21001	5	234	21368
34206	21554	7	234	29915
34206	22875	5	234	21368
34206	23709	5	234	21368
34206	34456	3	234	12821
34206	38891	5	234	21368
34206	38976	4	234	17094
34206	41379	41	234	175214
34207	5043	6	523	11472
34207	12405	14	523	26769
34207	13582	14	523	26769
34207	14357	5	523	9560
34207	17142	4	523	7648
34207	21001	7	523	13384
34207	21200	8	523	15296
34207	21554	50	523	95602
34207	23709	6	523	11472
34207	36380	7	523	13384
34207	38828	23	523	43977
34207	38891	27	523	51625
34207	38976	5	523	9560
34207	38980	56	523	107075
34207	41379	29	523	55449
34212	2156	2	9	222222
34217	21001	2	10	200000
34217	22298	2	10	200000
34217	41379	2	10	200000
34231	23709	4	43	93023
34231	31398	2	43	46512
34231	38828	4	43	93023
34231	38891	3	43	69767
34231	38976	2	43	46512
34231	38980	2	43	46512
34231	41379	6	43	139535
34238	1067	3	134	22388
34238	3950	5	134	37313
34238	4324	2	134	14925
34238	5043	4	134	29851
34238	14357	18	134	134328
34238	21001	4	134	29851
34238	21200	5	134	37313
34238	23709	5	134	37313
34238	27126	2	134	14925
34238	28706	2	134	14925
34238	36380	3	134	22388
34238	36467	6	134	44776
34238	36748	2	134	14925
34238	41379	30	134	223881
34250	3752	2	110	18182
34250	4324	3	110	27273
34250	5043	16	110	145455
34250	14357	7	110	63636
34250	21001	8	110	72727
34250	21200	4	110	36364
34250	23709	6	110	54545
34250	26472	3	110	27273
34250	28871	5	110	45455
34250	36467	3	110	27273
34250	37644	4	110	36364
34250	39767	3	110	27273
34250	40721	4	110	36364
34250	41379	7	110	63636
34262	1067	16	968	16529
34262	5043	28	968	28926
34262	13582	37	968	38223
34262	14357	14	968	14463
34262	21001	36	968	37190
34262	21200	19	968	19628
34262	21554	11	968	11364
34262	23709	33	968	34091
34262	26472	52	968	53719
34262	36380	9	968	9298
34262	36748	18	968	18595
34262	38828	37	968	38223
34262	38891	52	968	53719
34262	38976	16	968	16529
34262	38980	31	968	32025
34262	41379	85	968	87810
34283	22298	2	3	666667
34287	23919	5	58	86207
34287	41379	15	58	258621
34288	107	31	241	128631
34288	5043	2	241	8299
34288	6514	2	241	8299
34288	12405	4	241	16598
34288	13582	9	241	37344
34288	15415	15	241	62241
34288	20796	3	241	12448
34288	21001	6	241	24896
34288	22317	3	241	12448
34288	22875	3	241	12448
34288	38828	4	241	16598
34288	40910	8	241	33195
34288	40929	9	241	37344
34288	41379	9	241	37344
34292	14357	5	37	135135
34292	21001	2	37	54054
34292	22875	4	37	108108
34292	23709	2	37	54054
34292	41379	11	37	297297
34295	41379	3	4	750000
34299	41379	2	4	500000
34302	21001	3	39	76923
34302	40083	4	39	102564
34302	41379	8	39	205128
34303	23919	2	17	117647
34303	41379	3	17	176471
34304	21001	3	20	150000
34304	41379	3	20	150000
34306	5043	6	285	21053
34306	14357	5	285	17544
34306	15865	9	285	31579
34306	20872	3	285	10526
34306	32512	12	285	42105
34306	36059	37	285	129825
34306	37478	5	285	17544
34306	37480	8	285	28070
34306	40083	4	285	14035
34306	40910	5	285	17544
34306	41379	18	285	63158
34318	815	2	154	12987
34318	5043	3	154	19481
34318	12405	2	154	12987
34318	13254	2	154	12987
34318	21554	2	154	12987
34318	31107	8	154	51948
34318	34345	3	154	19481
34318	36059	9	154	58442
34318	37480	3	154	19481
34318	41379	9	154	58442
34319	4994	8	432	18519
34319	5043	21	432	48611
34319	13582	16	432	37037
34319	14061	16	432	37037
34319	14357	22	432	50926
34319	18738	6	432	13889
34319	18740	10	432	23148
34319	18749	16	432	37037
34319	21001	20	432	46296
34319	21200	10	432	23148
34319	23709	21	432	48611
34319	32512	6	432	13889
34319	36748	8	432	18519
34319	38891	18	432	41667
34319	39030	9	432	20833
34319	41379	20	432	46296
34322	27982	4	9	444444
34334	40910	2	6	333333
34334	41379	2	6	333333
34335	5043	4	29	137931
34335	34456	3	29	103448
34335	34457	2	29	68966
34341	5043	15	481	31185
34341	12405	4	481	8316
34341	12812	13	481	27027
34341	13115	4	481	8316
34341	14357	13	481	27027
34341	14392	11	481	22869
34341	18159	6	481	12474
34341	18169	8	481	16632
34341	18171	5	481	10395
34341	18178	6	481	12474
34341	19173	11	481	22869
34341	20939	6	481	12474
34341	21001	28	481	58212
34341	21200	6	481	12474
34341	23709	18	481	37422
34341	41379	111	481	230769
34342	5043	18	447	40268
34342	14391	3	447	6711
34342	15962	3	447	6711
34342	19337	7	447	15660
34342	22875	5	447	11186
34342	23029	9	447	20134
34342	27601	6	447	13423
34342	32683	9	447	20134
34342	37109	5	447	11186
34342	37529	17	447	38031
34342	37565	13	447	29083
34342	38465	51	447	114094
34342	38919	4	447	8949
34343	107	5	206	24272
34343	5043	8	206	38835
34343	10785	5	206	24272
34343	13582	18	206	87379
34343	14368	13	206	63107
34343	14369	4	206	19417
34343	14448	3	206	14563
34343	15415	3	206	14563
34343	18178	3	206	14563
34343	21001	7	206	33981
34343	21200	4	206	19417
34343	22298	4	206	19417
34343	23709	5	206	24272
34343	29140	3	206	14563
34343	29509	21	206	101942
34343	41379	5	206	24272
34345	107	3	400	7500
34345	656	2	400	5000
34345	5043	4	400	10000
34345	12405	3	400	7500
34345	13950	2	400	5000
34345	15415	3	400	7500
34345	19035	4	400	10000
34345	21554	10	400	25000
34345	24076	10	400	25000
34345	41379	158	400	395000
34348	812	3	519	5780
34348	5043	3	519	5780
34348	14697	3	519	5780
34348	17142	5	519	9634
34348	19337	9	519	17341
34348	21001	17	519	32755
34348	21360	4	519	7707
34348	22875	3	519	5780
34348	23006	139	519	267823
34348	25909	3	519	5780
34348	34458	5	519	9634
34348	36053	20	519	38536
34357	5043	17	726	23416
34357	14697	9	726	12397
34357	17479	23	726	31680
34357	19337	13	726	17906
34357	21001	5	726	6887
34357	22455	5	726	6887
34357	22875	26	726	35813
34357	23029	69	726	95041
34357	37214	6	726	8264
34357	37529	25	726	34435
34357	37565	58	726	79890
34357	38465	82	726	112948
34359	41379	8	16	500000
34360	41379	3	12	250000
34365	38891	2	12	166667
34376	15780	5	49	102041
34376	19783	3	49	61224
34376	21554	2	49	40816
34376	22298	3	49	61224
34376	41379	7	49	142857
34381	107	2	100	20000
34381	5043	3	100	30000
34381	14357	6	100	60000
34381	17315	2	100	20000
34381	20682	2	100	20000
34381	22007	2	100	20000
34381	23709	3	100	30000
34381	37214	2	100	20000
34381	41379	14	100	140000
34383	1067	2	64	31250
34383	17238	2	64	31250
34383	21554	4	64	62500
34383	41379	24	64	375000
34384	1643	5	80	62500
34384	5043	3	80	37500
34384	12942	2	80	25000
34384	13582	2	80	25000
34384	14357	2	80	25000
34384	15945	2	80	25000
34384	21554	6	80	75000
34384	23709	2	80	25000
34384	24426	6	80	75000
34384	38828	5	80	62500
34384	38980	5	80	62500
34384	41379	13	80	162500
34386	21200	2	13	153846
34386	41379	3	13	230769
34391	1067	5	65	76923
34391	3950	3	65	46154
34391	5043	6	65	92308
34391	7359	2	65	30769
34391	13582	4	65	61538
34391	14780	2	65	30769
34391	25105	2	65	30769
34391	37660	2	65	30769
34391	38828	2	65	30769
34391	41379	10	65	153846
34393	18746	2	10	200000
34395	107	21	279	75269
34395	3381	3	279	10753
34395	5043	9	279	32258
34395	12418	4	279	14337
34395	13582	23	279	82437
34395	14061	4	279	14337
34395	14360	13	279	46595
34395	14361	4	279	14337
34395	14451	3	279	10753
34395	15415	47	279	168459
34395	20796	12	279	43011
34395	21001	13	279	46595
34395	21200	4	279	14337
34395	36748	10	279	35842
34395	41379	24	279	86022
34403	34403	2	11	181818
34403	41379	2	11	181818
34407	41379	3	6	500000
34412	41379	2	4	500000
34427	541	12	1431	8386
34427	1742	17	1431	11880
34427	23504	29	1431	20266
34427	23845	59	1431	41230
34427	24383	39	1431	27254
34427	24784	64	1431	44724
34427	24995	38	1431	26555
34427	25806	14	1431	9783
34427	27688	15	1431	10482
34427	32817	22	1431	15374
34428	22616	3	9	333333
34434	21554	2	11	181818
34434	41379	2	11	181818
34435	9427	2	25	80000
34437	1316	4	273	14652
34437	5043	9	273	32967
34437	12405	3	273	10989
34437	13582	6	273	21978
34437	15962	5	273	18315
34437	18744	4	273	14652
34437	21001	8	273	29304
34437	21200	7	273	25641
34437	21554	9	273	32967
34437	23709	10	273	36630
34437	26472	4	273	14652
34437	36380	8	273	29304
34437	38828	5	273	18315
34437	38891	8	273	29304
34437	38980	12	273	43956
34437	41379	40	273	146520
34450	14357	2	8	250000
34456	5043	7	231	30303
34456	12405	5	231	21645
34456	13582	3	231	12987
34456	14357	8	231	34632
34456	14440	3	231	12987
34456	15415	2	231	8658
34456	17248	6	231	25974
34456	21001	4	231	17316
34456	21554	4	231	17316
34456	22793	15	231	64935
34456	27363	3	231	12987
34456	29276	2	231	8658
34456	34460	6	231	25974
34456	41379	32	231	138528
34457	5043	34	649	52388
34457	12405	7	649	10786
34457	13582	23	649	35439
34457	14061	9	649	13867
34457	14357	17	649	26194
34457	14440	17	649	26194
34457	14695	10	649	15408
34457	18749	10	649	15408
34457	21001	16	649	24653
34457	21554	69	649	106317
34457	23709	14	649	21572
34457	31398	10	649	15408
34457	36748	10	649	15408
34457	38891	103	649	158706
34457	41379	29	649	44684
34458	5043	9	370	24324
34458	12405	17	370	45946
34458	13582	12	370	32432
34458	14357	4	370	10811
34458	21200	9	370	24324
34458	21554	47	370	127027
34458	23029	10	370	27027
34458	23709	5	370	13514
34458	31398	4	370	10811
34458	38828	8	370	21622
34458	38891	38	370	102703
34458	38976	9	370	24324
34458	38980	4	370	10811
34458	41379	15	370	40541
34460	5043	4	206	19417
34460	12405	5	206	24272
34460	13582	4	206	19417
34460	14357	4	206	19417
34460	21001	3	206	14563
34460	21554	4	206	19417
34460	31398	4	206	19417
34460	34456	4	206	19417
34460	38828	3	206	14563
34460	38891	3	206	14563
34460	38901	4	206	19417
34460	38976	3	206	14563
34460	41306	4	206	19417
34460	41379	24	206	116505
34461	107	212	217	976959
34461	41379	2	217	9217
34462	4995	34	2924	11628
34462	5035	43	2924	14706
34462	12538	103	2924	35226
34462	19805	25	2924	8550
34462	21001	29	2924	9918
34462	24564	48	2924	16416
34462	28056	22	2924	7524
34462	32066	24	2924	8208
34462	32068	44	2924	15048
34462	32647	42	2924	14364
34462	32650	97	2924	33174
34462	32685	21	2924	7182
34462	37798	24	2924	8208
34462	39098	49	2924	16758
34462	39970	33	2924	11286
34493	2712	3	91	32967
34493	14357	8	91	87912
34493	26165	3	91	32967
34493	30476	2	91	21978
34493	31872	2	91	21978
34493	34493	2	91	21978
34493	36380	2	91	21978
34493	37109	2	91	21978
34493	40923	2	91	21978
34493	41379	13	91	142857
34493	42062	4	91	43956
34494	12405	7	471	14862
34494	13020	15	471	31847
34494	13582	4	471	8493
34494	14061	4	471	8493
34494	14406	32	471	67941
34494	18749	7	471	14862
34494	21001	14	471	29724
34494	21200	8	471	16985
34494	21554	10	471	21231
34494	23709	9	471	19108
34494	36748	171	471	363057
34494	38828	6	471	12739
34494	38891	37	471	78556
34494	41379	5	471	10616
34499	107	3	79	37975
34499	1981	4	79	50633
34499	15415	2	79	25316
34499	15621	9	79	113924
34499	21001	2	79	25316
34499	36121	2	79	25316
34499	41379	20	79	253165
34501	5043	2	8	250000
34505	18463	2	3	666667
34508	12405	2	217	9217
34508	13582	3	217	13825
34508	15371	6	217	27650
34508	18749	3	217	13825
34508	20391	2	217	9217
34508	21001	5	217	23041
34508	21200	2	217	9217
34508	21554	6	217	27650
34508	36748	4	217	18433
34508	38828	2	217	9217
34508	38891	138	217	635945
34508	41379	3	217	13825
34509	22875	2	2	1000000
34510	1093	2	48	41667
34510	13173	2	48	41667
34510	14357	3	48	62500
34510	22875	7	48	145833
34510	41379	15	48	312500
34514	107	2	20	100000
34514	31872	4	20	200000
34514	41379	3	20	150000
34515	14695	6	57	105263
34515	22875	2	57	35088
34515	24447	5	57	87719
34515	41379	5	57	87719
34519	107	99	532	186090
34519	1623	5	532	9398
34519	2679	13	532	24436
34519	5043	12	532	22556
34519	13582	45	532	84586
34519	14357	16	532	30075
34519	15415	11	532	20677
34519	21001	12	532	22556
34519	21200	24	532	45113
34519	22875	9	532	16917
34519	23709	8	532	15038
34519	36380	7	532	13158
34519	38828	9	532	16917
34519	40910	18	532	33835
34519	40929	6	532	11278
34519	41379	22	532	41353
34522	19336	4	53	75472
34522	28071	2	53	37736
34522	32650	2	53	37736
34522	32685	3	53	56604
34522	34343	2	53	37736
34523	107	2	6	333333
34523	38976	2	6	333333
34525	107	2	12	166667
34525	40042	2	12	166667
34526	1067	2	132	15152
34526	1750	2	132	15152
34526	13582	3	132	22727
34526	14880	4	132	30303
34526	16214	2	132	15152
34526	32647	5	132	37879
34526	33134	3	132	22727
34526	34306	2	132	15152
34526	34526	2	132	15152
34526	41379	36	132	272727
34530	107	3	19	157895
34530	40929	3	19	157895
34530	41379	2	19	105263
34531	41379	2	3	666667
34532	21225	11	18	611111
34532	41379	2	18	111111
34534	2051	3	8	375000
34542	7993	2	15	133333
34542	32650	6	15	400000
34558	21001	4	12	333333
34558	41379	2	12	166667
34559	1067	2	6	333333
34562	41379	2	6	333333
34564	12558	2	56	35714
34564	13582	2	56	35714
34564	14357	4	56	71429
34564	15415	2	56	35714
34564	21001	3	56	53571
34564	21200	3	56	53571
34564	23709	3	56	53571
34564	26472	2	56	35714
34564	31398	4	56	71429
34564	36380	2	56	35714
34564	40648	2	56	35714
34567	41379	2	6	333333
34570	107	2	40	50000
34570	5043	3	40	75000
34570	18463	2	40	50000
34570	21200	2	40	50000
34570	36380	2	40	50000
34570	37199	2	40	50000
34570	40910	2	40	50000
34570	41379	3	40	75000
34571	107	2	31	64516
34571	41379	2	31	64516
34573	1056	6	97	61856
34573	14357	2	97	20619
34573	23029	3	97	30928
34573	23314	2	97	20619
34573	32371	3	97	30928
34573	37480	2	97	20619
34573	41379	28	97	288660
34573	41506	2	97	20619
34576	5043	4	173	23121
34576	13582	27	173	156069
34576	14357	5	173	28902
34576	14448	2	173	11561
34576	18749	2	173	11561
34576	21200	3	173	17341
34576	22007	3	173	17341
34576	22298	4	173	23121
34576	22320	2	173	11561
34576	29509	3	173	17341
34576	36380	3	173	17341
34576	38828	13	173	75145
34576	38891	11	173	63584
34576	38976	7	173	40462
34576	38980	5	173	28902
34576	41379	7	173	40462
34580	5043	2	29	68966
34580	21554	2	29	68966
34580	29509	2	29	68966
34580	39427	2	29	68966
34580	41379	12	29	413793
34590	107	15	267	56180
34590	5043	7	267	26217
34590	12405	5	267	18727
34590	12857	3	267	11236
34590	13856	11	267	41199
34590	14357	5	267	18727
34590	14448	3	267	11236
34590	14451	3	267	11236
34590	15415	28	267	104869
34590	18744	3	267	11236
34590	19173	3	267	11236
34590	21001	9	267	33708
34590	22314	15	267	56180
34590	23709	5	267	18727
34590	40929	9	267	33708
34590	41379	7	267	26217
34595	41379	4	10	400000
34597	2712	5	435	11494
34597	3375	4	435	9195
34597	3378	5	435	11494
34597	14357	22	435	50575
34597	28069	7	435	16092
34597	32072	6	435	13793
34597	34457	7	435	16092
34597	34698	6	435	13793
34597	36059	10	435	22989
34597	36061	14	435	32184
34597	36070	5	435	11494
34597	37529	14	435	32184
34597	38465	16	435	36782
34597	41240	5	435	11494
34597	41241	9	435	20690
34599	5043	4	31	129032
34599	21001	4	31	129032
34599	23709	2	31	64516
34599	36380	2	31	64516
34600	14357	2	38	52632
34600	34600	2	38	52632
34600	37791	6	38	157895
34600	38232	3	38	78947
34600	41379	4	38	105263
34612	14027	2	137	14599
34612	18837	2	137	14599
34612	20425	3	137	21898
34612	22086	3	137	21898
34612	24405	7	137	51095
34612	29895	3	137	21898
34612	32508	3	137	21898
34612	32573	3	137	21898
34612	38681	4	137	29197
34612	41283	5	137	36496
34612	41379	39	137	284672
34616	40910	2	13	153846
34629	1067	7	85	82353
34629	5043	5	85	58824
34629	14357	3	85	35294
34629	21001	10	85	117647
34629	23709	4	85	47059
34629	37296	2	85	23529
34629	39732	2	85	23529
34629	40336	2	85	23529
34629	41379	6	85	70588
34630	26361	18	924	19481
34630	27969	18	924	19481
34630	32120	28	924	30303
34630	34055	15	924	16234
34630	38465	12	924	12987
34631	21001	2	12	166667
34633	20872	4	42	95238
34633	37109	15	42	357143
34633	40083	2	42	47619
34635	32943	2	15	133333
34635	38828	2	15	133333
34636	1067	3	14	214286
34636	30901	2	14	142857
34639	5043	2	17	117647
34643	38828	5	21	238095
34643	41379	8	21	380952
34658	107	3	91	32967
34658	5043	2	91	21978
34658	13582	2	91	21978
34658	14357	3	91	32967
34658	15415	3	91	32967
34658	18749	2	91	21978
34658	20796	2	91	21978
34658	21554	4	91	43956
34658	22314	2	91	21978
34658	23709	4	91	43956
34658	29509	2	91	21978
34658	40929	3	91	32967
34658	41379	11	91	120879
34660	6600	2	111	18018
34660	12405	3	111	27027
34660	14357	2	111	18018
34660	14448	8	111	72072
34660	14451	4	111	36036
34660	14452	4	111	36036
34660	18738	2	111	18018
34660	18744	2	111	18018
34660	20796	2	111	18018
34660	22298	20	111	180180
34660	22312	7	111	63063
34660	22314	12	111	108108
34660	22320	2	111	18018
34660	30178	2	111	18018
34660	36748	2	111	18018
34660	40929	2	111	18018
34662	21001	2	19	105263
34662	23709	2	19	105263
34662	41379	8	19	421053
34663	41379	3	5	600000
34666	1067	2	149	13423
34666	5980	5	149	33557
34666	5984	2	149	13423
34666	14389	3	149	20134
34666	14390	3	149	20134
34666	21001	12	149	80537
34666	21131	5	149	33557
34666	36380	7	149	46980
34666	37295	6	149	40268
34666	37323	11	149	73826
34666	37324	11	149	73826
34667	15415	2	28	71429
34667	16042	2	28	71429
34667	23709	2	28	71429
34667	38954	3	28	107143
34667	41379	4	28	142857
34672	41379	3	6	500000
34677	14357	2	12	166667
34677	25239	2	12	166667
34689	983	2	27	74074
34689	18463	2	27	74074
34689	33197	2	27	74074
34689	41379	2	27	74074
34695	41379	2	6	333333
34697	13754	41	72	569444
34697	27601	2	72	27778
34697	27791	4	72	55556
34697	29726	5	72	69444
34697	38891	2	72	27778
34697	41379	4	72	55556
34698	5043	26	1071	24276
34698	12405	14	1071	13072
34698	13582	82	1071	76564
34698	14357	41	1071	38282
34698	18740	14	1071	13072
34698	21001	38	1071	35481
34698	21200	10	1071	9337
34698	21554	119	1071	111111
34698	22875	21	1071	19608
34698	23709	36	1071	33613
34698	28030	15	1071	14006
34698	31398	18	1071	16807
34698	36748	29	1071	27077
34698	38828	26	1071	24276
34698	38891	45	1071	42017
34698	41379	59	1071	55089
34700	5043	14	454	30837
34700	12405	9	454	19824
34700	13582	10	454	22026
34700	14357	7	454	15419
34700	18740	5	454	11013
34700	20850	7	454	15419
34700	21001	18	454	39648
34700	21200	12	454	26432
34700	22875	5	454	11013
34700	23709	23	454	50661
34700	36748	7	454	15419
34700	38828	8	454	17621
34700	38891	13	454	28634
34700	38980	5	454	11013
34700	41379	60	454	132159
34713	40929	2	2	1000000
34718	29509	2	2	1000000
34722	107	6	522	11494
34722	873	40	522	76628
34722	1067	5	522	9579
34722	5043	6	522	11494
34722	13582	7	522	13410
34722	14357	6	522	11494
34722	21001	5	522	9579
34722	21200	6	522	11494
34722	34722	9	522	17241
34722	38976	13	522	24904
34722	41379	8	522	15326
34723	1067	4	530	7547
34723	4830	13	530	24528
34723	5043	16	530	30189
34723	13006	4	530	7547
34723	13711	7	530	13208
34723	21001	7	530	13208
34723	22478	7	530	13208
34723	22875	44	530	83019
34723	23709	4	530	7547
34723	27087	90	530	169811
34723	32067	12	530	22642
34723	36380	8	530	15094
34723	41379	12	530	22642
34725	21001	2	4	500000
34734	23709	4	21	190476
34734	37535	2	21	95238
34744	38891	5	14	357143
34746	13373	4	35	114286
34746	15653	4	35	114286
34746	22298	3	35	85714
34746	24579	3	35	85714
34746	25452	2	35	57143
34746	41379	3	35	85714
34756	41379	3	5	600000
34758	2275	2	31	64516
34758	36063	3	31	96774
34758	41379	6	31	193548
34762	5043	4	23	173913
34762	14357	2	23	86957
34762	21001	2	23	86957
34762	38828	2	23	86957
34771	3497	2	89	22472
34771	14357	2	89	22472
34771	15540	2	89	22472
34771	21001	2	89	22472
34771	23110	2	89	22472
34771	33734	3	89	33708
34771	33852	8	89	89888
34776	41379	2	4	500000
34788	5043	2	15	133333
34788	41379	4	15	266667
34791	692	3	87	34483
34791	1067	2	87	22989
34791	1709	2	87	22989
34791	5043	3	87	34483
34791	13021	6	87	68966
