36047	5040	28	886	31603
36047	12402	7	886	7901
36047	13577	11	886	12415
36047	14352	30	886	33860
36047	20843	10	886	11287
36047	20993	26	886	29345
36047	21192	26	886	29345
36047	21546	41	886	46275
36047	23700	28	886	31603
36047	34034	7	886	7901
36047	36736	12	886	13544
36047	38878	17	886	19187
36047	38963	9	886	10158
36047	41227	28	886	31603
36047	41366	152	886	171558
36048	5040	83	3625	22897
36048	12402	62	3625	17103
36048	13577	199	3625	54897
36048	14352	65	3625	17931
36048	18744	23	3625	6345
36048	20993	64	3625	17655
36048	21192	37	3625	10207
36048	21546	837	3625	230897
36048	22866	31	3625	8552
36048	23700	75	3625	20690
36048	31388	37	3625	10207
36048	36736	237	3625	65379
36048	38815	474	3625	130759
36048	38878	115	3625	31724
36048	38967	25	3625	6897
36048	41366	134	3625	36966
36049	5040	44	1153	38161
36049	12402	18	1153	15611
36049	13168	11	1153	9540
36049	13577	69	1153	59844
36049	14352	35	1153	30356
36049	18733	12	1153	10408
36049	20993	38	1153	32958
36049	21192	14	1153	12142
36049	23700	53	1153	45967
36049	31388	29	1153	25152
36049	36368	15	1153	13010
36049	36736	72	1153	62446
36049	38815	27	1153	23417
36049	38878	92	1153	79792
36049	38967	20	1153	17346
36049	41366	78	1153	67650
36051	15560	2	33	60606
36051	23700	3	33	90909
36051	34746	2	33	60606
36051	41227	2	33	60606
36051	41366	7	33	212121
36052	14354	4	30	133333
36052	23700	4	30	133333
36052	38815	3	30	100000
36052	38963	2	30	66667
36053	41366	2	7	285714
36057	1656	6	211	28436
36057	2274	9	211	42654
36057	2281	2	211	9479
36057	12966	37	211	175355
36057	15694	9	211	42654
36057	16140	4	211	18957
36057	22866	5	211	23697
36057	23700	4	211	18957
36057	27782	5	211	23697
36058	5040	37	3420	10819
36058	13577	83	3420	24269
36058	14352	30	3420	8772
36058	15957	25	3420	7310
36058	20993	34	3420	9942
36058	21192	62	3420	18129
36058	21546	119	3420	34795
36058	22309	54	3420	15789
36058	23020	45	3420	13158
36058	23700	32	3420	9357
36058	26390	112	3420	32749
36058	36736	34	3420	9942
36058	38815	89	3420	26023
36058	38878	94	3420	27485
36058	38963	24	3420	7018
36058	41366	157	3420	45906
36082	1064	2	133	15038
36082	5040	2	133	15038
36082	14352	2	133	15038
36082	14355	2	133	15038
36082	14808	2	133	15038
36082	15410	2	133	15038
36082	18744	2	133	15038
36082	18851	2	133	15038
36082	20993	24	133	180451
36082	21192	2	133	15038
36082	38269	3	133	22556
36082	41366	32	133	240602
36083	9487	2	162	12346
36083	19154	2	162	12346
36083	20993	9	162	55556
36083	22866	19	162	117284
36083	23700	2	162	12346
36083	25347	3	162	18519
36083	25435	4	162	24691
36083	37097	2	162	12346
36083	37517	6	162	37037
36083	38452	5	162	30864
36085	1064	2	12	166667
36085	41366	8	12	666667
36088	104	16	57	280702
36088	1064	2	57	35088
36088	19744	2	57	35088
36088	31388	2	57	35088
36088	40916	3	57	52632
36088	41366	7	57	122807
36102	41366	5	9	555556
36109	5040	2	100	20000
36109	13577	3	100	30000
36109	17988	2	100	20000
36109	18991	3	100	30000
36109	21192	3	100	30000
36109	23700	2	100	20000
36109	29436	3	100	30000
36109	34487	4	100	40000
36109	36368	3	100	30000
36109	36455	5	100	50000
36109	36736	2	100	20000
36109	38815	2	100	20000
36109	38878	2	100	20000
36109	38967	2	100	20000
36109	41366	15	100	150000
36125	14364	2	24	83333
36125	36368	2	24	83333
36125	41366	2	24	83333
36129	41366	3	11	272727
36135	21466	2	34	58824
36135	23700	2	34	58824
36135	28336	3	34	88235
36135	36368	2	34	58824
36135	41366	9	34	264706
36136	41366	2	8	250000
36137	18609	2	13	153846
36137	41366	4	13	307692
36142	15775	2	4	500000
36146	18458	2	13	153846
36149	41366	3	15	200000
36153	1064	4	335	11940
36153	5040	16	335	47761
36153	14352	14	335	41791
36153	15410	4	335	11940
36153	19168	5	335	14925
36153	20789	11	335	32836
36153	20993	38	335	113433
36153	21192	6	335	17910
36153	22290	9	335	26866
36153	22866	5	335	14925
36153	23700	18	335	53731
36153	36368	6	335	17910
36153	36456	6	335	17910
36153	41366	18	335	53731
36154	1064	2	180	11111
36154	4765	2	180	11111
36154	5040	7	180	38889
36154	5416	2	180	11111
36154	13577	6	180	33333
36154	14352	10	180	55556
36154	14355	3	180	16667
36154	14443	2	180	11111
36154	15410	11	180	61111
36154	20993	6	180	33333
36154	21192	4	180	22222
36154	22866	3	180	16667
36154	23700	5	180	27778
36154	36455	3	180	16667
36154	41366	3	180	16667
36155	5040	2	3	666667
36156	1064	5	231	21645
36156	3378	3	231	12987
36156	5040	6	231	25974
36156	14352	8	231	34632
36156	14692	10	231	43290
36156	15410	11	231	47619
36156	19744	3	231	12987
36156	20993	24	231	103896
36156	22866	15	231	64935
36156	23700	6	231	25974
36156	26463	11	231	47619
36156	26634	3	231	12987
36156	36355	3	231	12987
36156	38120	3	231	12987
36157	1064	3	295	10169
36157	5040	9	295	30508
36157	13168	5	295	16949
36157	13577	3	295	10169
36157	14352	4	295	13559
36157	14692	20	295	67797
36157	15206	4	295	13559
36157	15480	3	295	10169
36157	17182	3	295	10169
36157	20993	15	295	50847
36157	22866	20	295	67797
36157	23700	9	295	30508
36157	27592	7	295	23729
36157	28862	5	295	16949
36157	38878	7	295	23729
36158	2797	5	298	16779
36158	9487	2	298	6711
36158	14692	5	298	16779
36158	16209	2	298	6711
36158	19332	5	298	16779
36158	20993	3	298	10067
36158	22469	11	298	36913
36158	22866	140	298	469799
36158	23700	13	298	43624
36158	36368	5	298	16779
36158	37097	4	298	13423
36158	37553	3	298	10067
36158	38452	10	298	33557
36158	38878	4	298	13423
36159	5040	14	155	90323
36159	12402	3	155	19355
36159	13577	6	155	38710
36159	14352	2	155	12903
36159	14447	2	155	12903
36159	14808	2	155	12903
36159	14858	2	155	12903
36159	16154	3	155	19355
36159	16209	3	155	19355
36159	20993	10	155	64516
36159	21123	2	155	12903
36159	23700	5	155	32258
36159	26463	3	155	19355
36159	31388	4	155	25806
36159	38878	4	155	25806
36161	2989	56	716	78212
36161	3378	16	716	22346
36161	5040	7	716	9777
36161	16850	5	716	6983
36161	20993	7	716	9777
36161	24484	7	716	9777
36161	35920	91	716	127095
36162	6597	4	16	250000
36162	41366	2	16	125000
36166	36368	2	21	95238
36166	37201	2	21	95238
36166	41366	4	21	190476
36174	5040	2	68	29412
36174	20945	7	68	102941
36174	20947	2	68	29412
36174	37202	2	68	29412
36174	38878	4	68	58824
36176	41366	2	7	285714
36186	12402	2	17	117647
36186	41366	7	17	411765
36188	41366	2	5	400000
36189	5040	2	39	51282
36189	21192	2	39	51282
36189	23700	2	39	51282
36189	38907	2	39	51282
36189	41366	3	39	76923
36194	5040	2	376	5319
36194	6597	6	376	15957
36194	12402	3	376	7979
36194	14443	23	376	61170
36194	14446	7	376	18617
36194	20993	2	376	5319
36194	22290	103	376	273936
36194	22304	6	376	15957
36194	22305	5	376	13298
36194	22306	99	376	263298
36194	22309	17	376	45213
36194	22312	29	376	77128
36194	23700	4	376	10638
36194	36194	4	376	10638
36197	5040	3	90	33333
36197	13577	2	90	22222
36197	14352	5	90	55556
36197	15940	2	90	22222
36197	20993	3	90	33333
36197	22866	6	90	66667
36197	23700	3	90	33333
36197	23910	2	90	22222
36197	40070	18	90	200000
36197	41366	18	90	200000
36198	5040	4	85	47059
36198	13577	13	85	152941
36198	14352	5	85	58824
36198	14442	2	85	23529
36198	20993	3	85	35294
36198	23700	2	85	23529
36198	26463	3	85	35294
36198	29499	2	85	23529
36198	38815	17	85	200000
36198	38878	2	85	23529
36198	38963	3	85	35294
36198	38967	8	85	94118
36205	14449	2	6	333333
36205	22290	2	6	333333
36212	2989	5	107	46729
36212	5040	2	107	18692
36212	14775	2	107	18692
36212	15410	7	107	65421
36212	20993	4	107	37383
36212	23062	2	107	18692
36212	29199	2	107	18692
36212	36212	2	107	18692
36212	41270	3	107	28037
36212	41366	3	107	28037
36213	41366	2	14	142857
36215	104	4	235	17021
36215	13577	5	235	21277
36215	14352	3	235	12766
36215	22290	4	235	17021
36215	23700	3	235	12766
36215	25723	5	235	21277
36215	27672	6	235	25532
36215	41366	12	235	51064
36218	14446	3	11	272727
36218	22290	3	11	272727
36218	22306	4	11	363636
36234	18458	2	5	400000
36243	12942	9	260	34615
36243	13122	3	260	11538
36243	22866	3	260	11538
36243	24535	3	260	11538
36243	26352	3	260	11538
36243	40032	5	260	19231
36243	41199	10	260	38462
36246	20993	2	36	55556
36246	36368	2	36	55556
36246	41366	13	36	361111
36253	13577	2	53	37736
36253	21351	5	53	94340
36253	38815	2	53	37736
36253	38963	2	53	37736
36253	41366	4	53	75472
36261	40916	6	9	666667
36263	5040	3	113	26549
36263	13577	8	113	70796
36263	14352	3	113	26549
36263	20993	2	113	17699
36263	22866	2	113	17699
36263	23700	10	113	88496
36263	27461	2	113	17699
36263	36368	5	113	44248
36263	38815	6	113	53097
36263	38878	8	113	70796
36263	38967	6	113	53097
36263	41366	6	113	53097
36271	41366	5	10	500000
36275	5040	5	105	47619
36275	14352	6	105	57143
36275	14355	4	105	38095
36275	14356	5	105	47619
36275	14442	2	105	19048
36275	14443	5	105	47619
36275	14446	2	105	19048
36275	20993	6	105	57143
36275	23700	4	105	38095
36275	36368	3	105	28571
36275	41366	15	105	142857
36282	15410	3	43	69767
36282	32563	2	43	46512
36282	38668	2	43	46512
36282	40722	2	43	46512
36282	41366	12	43	279070
36292	41366	2	9	222222
36293	41366	2	5	400000
36294	41366	2	9	222222
36296	38878	2	19	105263
36296	41366	6	19	315789
36309	41366	2	5	400000
36311	20993	2	5	400000
36316	36368	2	11	181818
36319	14352	2	8	250000
36319	20993	2	8	250000
36320	22606	2	9	222222
36321	20865	2	15	133333
36322	14775	2	14	142857
36322	38878	2	14	142857
36331	5040	2	15	133333
36331	23700	2	15	133333
36331	41366	2	15	133333
36337	5040	34	1469	23145
36337	12532	48	1469	32675
36337	12535	23	1469	15657
36337	20993	39	1469	26549
36337	21192	11	1469	7488
36337	21938	35	1469	23826
36337	21995	24	1469	16338
36337	23700	31	1469	21103
36337	26463	11	1469	7488
36337	36153	13	1469	8850
36337	38963	17	1469	11572
36337	40394	11	1469	7488
36339	5040	2	8	250000
36350	104	33	198	166667
36350	5040	6	198	30303
36350	12402	4	198	20202
36350	13577	6	198	30303
36350	14352	5	198	25253
36350	15410	4	198	20202
36350	18733	4	198	20202
36350	18739	4	198	20202
36350	20993	5	198	25253
36350	21546	3	198	15152
36350	23700	14	198	70707
36350	27574	3	198	15152
36350	36368	5	198	25253
36350	40897	5	198	25253
36350	40916	16	198	80808
36350	41366	21	198	106061
36353	5040	2	173	11561
36353	14352	2	173	11561
36353	14435	2	173	11561
36353	16154	2	173	11561
36353	18733	3	173	17341
36353	18735	6	173	34682
36353	18744	7	173	40462
36353	20993	9	173	52023
36353	23700	36	173	208092
36353	23910	2	173	11561
36353	31754	3	173	17341
36353	38815	3	173	17341
36353	41366	13	173	75145
36353	41815	6	173	34682
36354	5040	2	27	74074
36354	23700	2	27	74074
36354	38815	4	27	148148
36354	38967	3	27	111111
36354	41366	5	27	185185
36355	3378	60	667	89955
36355	6597	5	667	7496
36355	7068	8	667	11994
36355	12402	72	667	107946
36355	12415	23	667	34483
36355	12416	5	667	7496
36355	12418	6	667	8996
36355	12435	8	667	11994
36355	20993	10	667	14993
36355	22866	25	667	37481
36355	23849	11	667	16492
36355	23910	16	667	23988
36355	26463	84	667	125937
36355	38878	206	667	308846
36355	41366	24	667	35982
36356	1064	2	19	105263
36356	14352	3	19	157895
36356	20993	2	19	105263
36356	22866	2	19	105263
36356	41366	2	19	105263
36358	14352	2	5	400000
36362	5040	5	47	106383
36362	14352	3	47	63830
36362	20993	4	47	85106
36362	21546	2	47	42553
36362	22866	2	47	42553
36362	36736	2	47	42553
36362	41366	2	47	42553
36363	23700	9	29	310345
36363	41366	8	29	275862
36367	40897	4	25	160000
36367	41366	2	25	80000
36368	5040	256	23126	11070
36368	6513	1226	23126	53014
36368	7111	340	23126	14702
36368	13577	1499	23126	64819
36368	15314	705	23126	30485
36368	17965	298	23126	12886
36368	18164	1926	23126	83283
36368	19365	402	23126	17383
36368	22306	518	23126	22399
36368	26257	558	23126	24129
36368	26274	425	23126	18378
36368	26345	873	23126	37750
36368	37141	689	23126	29793
36368	39049	1155	23126	49944
36368	40722	417	23126	18032
36368	41366	388	23126	16778
36372	23700	2	24	83333
36372	38815	2	24	83333
36372	40070	3	24	125000
36372	41366	5	24	208333
36378	4162	2	199	10050
36378	5040	5	199	25126
36378	5459	4	199	20101
36378	12402	3	199	15075
36378	12415	4	199	20101
36378	12809	4	199	20101
36378	14352	3	199	15075
36378	14435	3	199	15075
36378	14436	5	199	25126
36378	18744	3	199	15075
36378	18851	3	199	15075
36378	19168	4	199	20101
36378	19744	4	199	20101
36378	36368	5	199	25126
36378	38815	4	199	20101
36378	38878	7	199	35176
36381	5040	2	10	200000
36381	22866	6	10	600000
36386	5040	3	22	136364
36386	20993	2	22	90909
36386	37202	2	22	90909
36388	5040	2	47	42553
36388	22306	2	47	42553
36388	22866	6	47	127660
36388	41366	13	47	276596
36394	5040	3	22	136364
36394	41366	5	22	227273
36395	5040	3	42	71429
36395	14352	2	42	47619
36395	14441	3	42	71429
36395	20993	8	42	190476
36395	28862	2	42	47619
36395	39817	2	42	47619
36395	41366	7	42	166667
36401	5289	12	550	21818
36401	7720	89	550	161818
36401	7833	51	550	92727
36401	8939	11	550	20000
36401	14355	26	550	47273
36401	14356	15	550	27273
36401	14868	47	550	85455
36401	14869	15	550	27273
36401	40874	78	550	141818
36401	40881	31	550	56364
36401	40882	12	550	21818
36401	40893	25	550	45455
36405	22866	2	23	86957
36405	41366	15	23	652174
36408	5040	6	41	146341
36408	13577	2	41	48780
36408	15410	2	41	48780
36408	20789	4	41	97561
36408	40916	5	41	121951
36408	41366	4	41	97561
36412	5040	2	19	105263
36412	16238	3	19	157895
36412	33084	2	19	105263
36412	36418	3	19	157895
36412	41366	3	19	157895
36415	23020	2	15	133333
36415	29499	3	15	200000
36418	5040	2	5	400000
36418	33084	3	5	600000
36420	3378	12	18550	647
36420	12402	30	18550	1617
36420	12415	9	18550	485
36420	14355	10	18550	539
36420	15287	74	18550	3989
36420	15410	111	18550	5984
36420	18464	132	18550	7116
36420	20789	51	18550	2749
36420	20993	11	18550	593
36420	22610	10087	18550	543774
36420	23019	11	18550	593
36420	23700	9	18550	485
36420	24061	7153	18550	385606
36420	36424	17	18550	916
36420	39464	10	18550	539
36423	5040	30	513	58480
36423	12894	17	513	33138
36423	14352	44	513	85770
36423	22999	9	513	17544
36423	25444	5	513	9747
36423	31292	6	513	11696
36423	32960	15	513	29240
36423	36699	6	513	11696
36423	37042	9	513	17544
36423	37097	36	513	70175
36423	37517	29	513	56530
36423	37553	39	513	76023
36423	38452	35	513	68226
36424	3337	23	1117	20591
36424	3375	42	1117	37601
36424	5040	43	1117	38496
36424	12894	13	1117	11638
36424	14006	80	1117	71620
36424	14352	45	1117	40286
36424	15276	30	1117	26858
36424	22997	31	1117	27753
36424	26352	83	1117	74306
36424	27462	13	1117	11638
36424	37097	29	1117	25962
36424	37517	15	1117	13429
36424	37553	41	1117	36705
36424	38452	61	1117	54611
36424	41227	39	1117	34915
36428	1748	2	231	8658
36428	5040	38	231	164502
36428	13337	4	231	17316
36428	13368	27	231	116883
36428	13370	5	231	21645
36428	14352	8	231	34632
36428	23700	4	231	17316
36428	38815	3	231	12987
36428	41366	36	231	155844
36437	41366	6	17	352941
36439	5040	4	74	54054
36439	14370	3	74	40541
36439	14443	4	74	54054
36439	14447	5	74	67568
36439	14449	3	74	40541
36439	20993	2	74	27027
36439	21088	2	74	27027
36439	22290	10	74	135135
36439	22306	4	74	54054
36439	22309	3	74	40541
36439	22312	3	74	40541
36439	41366	8	74	108108
36440	2224	7	300	23333
36440	2225	8	300	26667
36440	2228	4	300	13333
36440	5040	8	300	26667
36440	14352	4	300	13333
36440	17472	11	300	36667
36440	20993	8	300	26667
36440	22999	10	300	33333
36440	23700	40	300	133333
36440	26867	7	300	23333
36440	32005	8	300	26667
36440	36699	4	300	13333
36440	37517	5	300	16667
36440	38452	29	300	96667
36440	40158	19	300	63333
36444	41366	12	26	461538
36445	14352	7	271	25830
36445	14455	5	271	18450
36445	20581	6	271	22140
36445	23693	6	271	22140
36445	27781	10	271	36900
36445	33347	11	271	40590
36445	33350	6	271	22140
36445	37553	10	271	36900
36445	38452	5	271	18450
36445	42178	4	271	14760
36447	104	2	25	80000
36447	23700	4	25	160000
36447	41366	4	25	160000
36449	15410	2	4	500000
36455	5040	61	4709	12954
36455	6513	435	4709	92376
36455	7111	56	4709	11892
36455	15314	148	4709	31429
36455	17965	88	4709	18688
36455	17984	76	4709	16139
36455	18264	72	4709	15290
36455	22306	80	4709	16989
36455	26345	263	4709	55850
36455	29854	246	4709	52240
36455	38429	68	4709	14440
36455	39049	61	4709	12954
36455	39921	79	4709	16776
36455	40722	227	4709	48206
36455	41366	84	4709	17838
36455	41480	55	4709	11680
36456	6511	76	2486	30571
36456	6513	95	2486	38214
36456	7111	40	2486	16090
36456	15314	218	2486	87691
36456	17965	37	2486	14883
36456	18164	45	2486	18101
36456	19365	99	2486	39823
36456	19910	26	2486	10459
36456	19920	33	2486	13274
36456	22306	47	2486	18906
36456	26257	34	2486	13677
36456	33123	74	2486	29767
36456	37457	27	2486	10861
36456	39049	109	2486	43846
36456	40722	70	2486	28158
36466	104	2	165	12121
36466	5040	3	165	18182
36466	12402	3	165	18182
36466	12418	2	165	12121
36466	12435	2	165	12121
36466	14352	2	165	12121
36466	14443	6	165	36364
36466	14446	6	165	36364
36466	15410	5	165	30303
36466	26172	7	165	42424
36466	33389	3	165	18182
36466	38427	3	165	18182
36466	39779	3	165	18182
36466	41366	18	165	109091
36467	14654	2	274	7299
36467	23487	2	274	7299
36467	37097	3	274	10949
36467	37517	3	274	10949
36467	37553	2	274	7299
36467	38452	222	274	810219
36478	41366	2	2	1000000
36479	14442	2	8	250000
36493	13577	2	13	153846
36493	20789	2	13	153846
36512	13577	2	29	68966
36512	14356	3	29	103448
36512	26463	7	29	241379
36512	38815	3	29	103448
36512	41366	3	29	103448
36513	5040	2	62	32258
36513	14352	4	62	64516
36513	20032	2	62	32258
36513	21192	2	62	32258
36513	23700	2	62	32258
36513	26463	2	62	32258
36513	29499	2	62	32258
36513	38878	2	62	32258
36513	38963	2	62	32258
36513	38967	3	62	48387
36513	40796	2	62	32258
36513	41366	6	62	96774
36514	41366	2	4	500000
36519	36455	2	14	142857
36522	5007	2	57	35088
36522	5040	3	57	52632
36522	14352	10	57	175439
36522	19168	4	57	70175
36522	20993	8	57	140351
36522	23693	2	57	35088
36522	23700	4	57	70175
36523	12968	2	306	6536
36523	17156	15	306	49020
36523	19332	3	306	9804
36523	22866	7	306	22876
36523	24021	3	306	9804
36523	25088	4	306	13072
36523	26867	70	306	228758
36523	26873	8	306	26144
36523	37553	10	306	32680
36523	38452	11	306	35948
36523	38906	5	306	16340
36529	964	2	166	12048
36529	4998	2	166	12048
36529	6494	2	166	12048
36529	14692	2	166	12048
36529	17156	2	166	12048
36529	19332	11	166	66265
36529	20993	2	166	12048
36529	22866	15	166	90361
36529	23700	2	166	12048
36529	26867	17	166	102410
36529	34953	12	166	72289
36529	35340	4	166	24096
36530	14396	4	26	153846
36530	15410	2	26	76923
36530	20993	3	26	115385
36530	41366	2	26	76923
36531	3947	13	499	26052
36531	5040	6	499	12024
36531	12078	4	499	8016
36531	12330	19	499	38076
36531	13168	25	499	50100
36531	14037	5	499	10020
36531	14352	4	499	8016
36531	20993	13	499	26052
36531	22866	45	499	90180
36531	23700	7	499	14028
36531	23910	9	499	18036
36531	33123	17	499	34068
36531	38878	6	499	12024
36531	39447	52	499	104208
36531	41366	87	499	174349
36532	1064	6	339	17699
36532	2676	3	339	8850
36532	5040	8	339	23599
36532	13168	17	339	50147
36532	14352	7	339	20649
36532	15410	4	339	11799
36532	19168	3	339	8850
36532	20993	14	339	41298
36532	21192	6	339	17699
36532	22866	30	339	88496
36532	23700	11	339	32448
36532	23910	9	339	26549
36532	33123	10	339	29499
36532	37202	5	339	14749
36532	39447	23	339	67847
36532	41366	58	339	171091
36533	1064	3	59	50847
36533	5040	6	59	101695
36533	18744	2	59	33898
36533	19168	3	59	50847
36533	20789	2	59	33898
36533	20993	4	59	67797
36533	23700	3	59	50847
36533	29979	3	59	50847
36533	41366	3	59	50847
36534	104	7	252	27778
36534	2498	4	252	15873
36534	12374	8	252	31746
36534	12446	6	252	23810
36534	15410	4	252	15873
36534	17298	6	252	23810
36534	18936	4	252	15873
36534	31097	4	252	15873
36534	32562	6	252	23810
36534	37577	5	252	19841
36534	38906	7	252	27778
36538	776	3	446	6726
36538	1313	3	446	6726
