40562	41195	16	220	72727
40563	41195	3	12	250000
40565	25405	2	31	64516
40565	25919	2	31	64516
40565	36220	2	31	64516
40565	41195	7	31	225806
40566	31272	2	9	222222
40570	21472	2	8	250000
40572	14403	2	5	400000
40575	41195	2	2	1000000
40585	104	6	152	39474
40585	237	2	152	13158
40585	3370	2	152	13158
40585	5027	5	152	32895
40585	6582	2	152	13158
40585	12384	3	152	19737
40585	12397	3	152	19737
40585	14409	3	152	19737
40585	14824	2	152	13158
40585	15374	34	152	223684
40585	20922	6	152	39474
40585	36220	10	152	65789
40585	37131	3	152	19737
40585	40750	3	152	19737
40585	41195	4	152	26316
40591	5027	2	24	83333
40591	13547	5	24	208333
40591	26365	2	24	83333
40591	29668	3	24	125000
40595	13141	2	7	285714
40616	21120	2	14	142857
40616	41478	2	14	142857
40622	104	12	510	23529
40622	5027	23	510	45098
40622	14319	18	510	35294
40622	15374	26	510	50980
40622	19673	4	510	7843
40622	20019	7	510	13725
40622	20874	9	510	17647
40622	20922	15	510	29412
40622	21120	4	510	7843
40622	21472	73	510	143137
40622	23618	8	510	15686
40622	26607	4	510	7843
40622	27738	5	510	9804
40622	38728	8	510	15686
40622	40733	10	510	19608
40622	41195	80	510	156863
40631	5027	37	1469	25187
40631	12384	11	1469	7488
40631	13547	34	1469	23145
40631	14319	30	1469	20422
40631	18688	11	1469	7488
40631	20922	35	1469	23826
40631	21472	231	1469	157250
40631	23618	20	1469	13615
40631	29385	10	1469	6807
40631	31272	14	1469	9530
40631	36220	14	1469	9530
40631	36585	26	1469	17699
40631	38656	22	1469	14976
40631	38718	478	1469	325391
40631	39906	16	1469	10892
40631	41195	33	1469	22464
40632	5027	15	540	27778
40632	12384	6	540	11111
40632	13547	35	540	64815
40632	14319	7	540	12963
40632	20884	5	540	9259
40632	20922	9	540	16667
40632	21120	4	540	7407
40632	21472	67	540	124074
40632	22786	6	540	11111
40632	23618	6	540	11111
40632	36220	5	540	9259
40632	36585	7	540	12963
40632	38656	27	540	50000
40632	38718	30	540	55556
40632	38802	4	540	7407
40632	41195	20	540	37037
40635	36220	3	13	230769
40635	41195	3	13	230769
40641	1061	3	22	136364
40645	5027	42	636	66038
40645	14319	34	636	53459
40645	15374	11	636	17296
40645	18966	8	636	12579
40645	20922	37	636	58176
40645	21120	14	636	22013
40645	21472	15	636	23585
40645	23618	29	636	45597
40645	26365	6	636	9434
40645	30981	6	636	9434
40645	34196	5	636	7862
40645	37314	23	636	36164
40645	41195	129	636	202830
40646	5027	5	571	8757
40646	15012	5	571	8757
40646	17177	8	571	14011
40646	17182	6	571	10508
40646	21018	12	571	21016
40646	22940	30	571	52539
40646	24609	6	571	10508
40646	26293	7	571	12259
40646	27501	5	571	8757
40646	36891	8	571	14011
40646	37363	13	571	22767
40646	37399	47	571	82312
40646	38295	28	571	49037
40647	104	13	215	60465
40647	5027	10	215	46512
40647	13547	48	215	223256
40647	14319	4	215	18605
40647	14331	3	215	13953
40647	14408	3	215	13953
40647	14665	3	215	13953
40647	15374	7	215	32558
40647	20922	6	215	27907
40647	22213	3	215	13953
40647	23618	5	215	23256
40647	29385	15	215	69767
40647	38656	4	215	18605
40647	40750	4	215	18605
40647	41195	3	215	13953
40649	15617	3	25	120000
40649	31272	2	25	80000
40649	41195	8	25	320000
40652	41195	9	19	473684
40654	41195	2	6	333333
40657	5027	13	642	20249
40657	7748	17	642	26480
40657	14319	6	642	9346
40657	14658	12	642	18692
40657	17424	40	642	62305
40657	20922	9	642	14019
40657	22786	24	642	37383
40657	22919	8	642	12461
40657	22940	84	642	130841
40657	22982	8	642	12461
40657	23618	11	642	17134
40657	37399	33	642	51402
40657	38295	30	642	46729
40657	38910	15	642	23364
40658	38718	3	17	176471
40658	41195	2	17	117647
40703	14319	3	43	69767
40703	20922	3	43	69767
40703	23618	2	43	46512
40703	41195	3	43	69767
40710	2492	8	1009	7929
40710	2669	19	1009	18831
40710	3936	64	1009	63429
40710	12384	10	1009	9911
40710	12640	9	1009	8920
40710	14244	9	1009	8920
40710	14325	19	1009	18831
40710	22786	9	1009	8920
40710	23618	17	1009	16848
40710	25441	9	1009	8920
40710	27965	15	1009	14866
40710	32997	81	1009	80278
40710	33073	13	1009	12884
40710	34174	10	1009	9911
40710	41195	68	1009	67393
40711	1061	3	128	23438
40711	5027	3	128	23438
40711	13547	7	128	54688
40711	13676	2	128	15625
40711	14319	5	128	39063
40711	14741	2	128	15625
40711	15330	3	128	23438
40711	18679	2	128	15625
40711	20448	3	128	23438
40711	20922	3	128	23438
40711	21472	10	128	78125
40711	36220	4	128	31250
40711	37049	3	128	23438
40711	41195	20	128	156250
40717	2492	4	270	14815
40717	2670	3	270	11111
40717	3367	3	270	11111
40717	3936	11	270	40741
40717	9210	4	270	14815
40717	12640	4	270	14815
40717	14319	4	270	14815
40717	19266	4	270	14815
40717	20922	6	270	22222
40717	22786	4	270	14815
40717	23618	17	270	62963
40717	23826	4	270	14815
40717	32997	5	270	18519
40717	41195	47	270	174074
40718	793	5	165	30303
40718	2670	7	165	42424
40718	2702	2	165	12121
40718	3936	2	165	12121
40718	12640	4	165	24242
40718	15949	3	165	18182
40718	16213	3	165	18182
40718	18413	2	165	12121
40718	19266	2	165	12121
40718	20922	2	165	12121
40718	22786	5	165	30303
40718	23618	4	165	24242
40718	32997	27	165	163636
40718	38295	3	165	18182
40718	41195	13	165	78788
40720	41195	2	10	200000
40729	810	3	319	9404
40729	2492	3	319	9404
40729	2669	13	319	40752
40729	3367	3	319	9404
40729	3936	23	319	72100
40729	4812	4	319	12539
40729	14325	6	319	18809
40729	14326	4	319	12539
40729	22786	4	319	12539
40729	23618	8	319	25078
40729	23826	4	319	12539
40729	32997	11	319	34483
40729	41195	15	319	47022
40730	41195	7	16	437500
40733	247	112	10094	11096
40733	5027	299	10094	29622
40733	13095	146	10094	14464
40733	13547	446	10094	44185
40733	14319	232	10094	22984
40733	18271	87	10094	8619
40733	19274	85	10094	8421
40733	20922	266	10094	26352
40733	22786	265	10094	26253
40733	22917	77	10094	7628
40733	23618	284	10094	28136
40733	32735	77	10094	7628
40733	38718	134	10094	13275
40733	41195	92	10094	9114
40736	5027	82	1548	52972
40736	14319	45	1548	29070
40736	14407	30	1548	19380
40736	16112	16	1548	10336
40736	16167	58	1548	37468
40736	19987	27	1548	17442
40736	20922	70	1548	45220
40736	23618	73	1548	47158
40736	26365	51	1548	32946
40736	27015	12	1548	7752
40736	29044	14	1548	9044
40736	37032	12	1548	7752
40736	37035	22	1548	14212
40736	37049	38	1548	24548
40736	37363	17	1548	10982
40736	37399	12	1548	7752
40737	12384	2	40	50000
40737	15374	6	40	150000
40737	20922	15	40	375000
40737	41195	2	40	50000
40743	20922	2	11	181818
40743	23618	2	11	181818
40744	977	3	58	51724
40744	2702	4	58	68966
40744	15374	2	58	34483
40744	20922	3	58	51724
40744	25853	2	58	34483
40744	41195	8	58	137931
40745	3144	4	210	19048
40745	3145	2	210	9524
40745	5027	2	210	9524
40745	13547	3	210	14286
40745	15330	2	210	9524
40745	18688	4	210	19048
40745	20922	5	210	23810
40745	21472	53	210	252381
40745	23618	5	210	23810
40745	36585	26	210	123810
40745	38718	13	210	61905
40750	2702	115	12936	8890
40750	5027	273	12936	21104
40750	13095	190	12936	14688
40750	14319	256	12936	19790
40750	14658	121	12936	9354
40750	20922	238	12936	18398
40750	20963	183	12936	14147
40750	22786	852	12936	65863
40750	22917	140	12936	10823
40750	22931	132	12936	10204
40750	23618	673	12936	52025
40750	25843	200	12936	15461
40750	32735	546	12936	42208
40750	37048	99	12936	7653
40750	37049	273	12936	21104
40754	5027	2	23	86957
40754	7705	2	23	86957
40754	7818	2	23	86957
40754	22213	2	23	86957
40759	5027	2	26	76923
40759	15948	6	26	230769
40759	23618	2	26	76923
40759	40733	2	26	76923
40759	41195	5	26	192308
40760	5027	14	350	40000
40760	5276	4	350	11429
40760	7705	26	350	74286
40760	7762	4	350	11429
40760	7818	15	350	42857
40760	14319	11	350	31429
40760	14322	11	350	31429
40760	20922	24	350	68571
40760	22213	6	350	17143
40760	22229	16	350	45714
40760	23618	42	350	120000
40760	29385	15	350	42857
40760	41195	23	350	65714
40760	41644	8	350	22857
40761	5027	10	467	21413
40761	9210	4	467	8565
40761	14237	8	467	17131
40761	15108	7	467	14989
40761	19274	12	467	25696
40761	22786	6	467	12848
40761	23618	61	467	130621
40761	27672	5	467	10707
40761	32410	14	467	29979
40761	38295	15	467	32120
40761	38746	8	467	17131
40761	39994	17	467	36403
40761	41057	5	467	10707
40764	104	3	71	42254
40764	1061	3	71	42254
40764	5027	4	71	56338
40764	13547	3	71	42254
40764	14319	2	71	28169
40764	15374	3	71	42254
40764	18688	2	71	28169
40764	20922	4	71	56338
40764	22786	2	71	28169
40764	23618	5	71	70423
40764	40750	4	71	56338
40764	41195	5	71	70423
40766	41195	6	8	750000
40769	5027	5	292	17123
40769	9409	2	292	6849
40769	13547	77	292	263699
40769	14323	3	292	10274
40769	14409	3	292	10274
40769	18688	3	292	10274
40769	19266	3	292	10274
40769	20922	5	292	17123
40769	22786	4	292	13699
40769	22919	6	292	20548
40769	22939	3	292	10274
40769	23618	8	292	27397
40769	34813	3	292	10274
40769	37048	4	292	13699
40769	41195	5	292	17123
40770	4150	11	762	14436
40770	5027	9	762	11811
40770	14244	18	762	23622
40770	14658	10	762	13123
40770	23611	11	762	14436
40770	23618	94	762	123360
40770	38295	23	762	30184
40770	41057	31	762	40682
40771	2066	7	323	21672
40771	2669	9	323	27864
40771	2670	5	323	15480
40771	14181	3	323	9288
40771	19147	3	323	9288
40771	19272	5	323	15480
40771	19273	7	323	21672
40771	20513	3	323	9288
40771	22919	4	323	12384
40771	22939	4	323	12384
40771	32997	13	323	40248
40771	36946	4	323	12384
40778	13547	7	18	388889
40778	31936	2	18	111111
40805	41195	3	6	500000
40809	5027	6	198	30303
40809	12384	3	198	15152
40809	12397	7	198	35354
40809	13547	5	198	25253
40809	14319	5	198	25253
40809	18683	4	198	20202
40809	20922	7	198	35354
40809	21120	6	198	30303
40809	21472	22	198	111111
40809	22786	3	198	15152
40809	23618	11	198	55556
40809	26365	11	198	55556
40809	38656	6	198	30303
40809	38718	14	198	70707
40809	38806	7	198	35354
40809	41195	9	198	45455
40810	14319	4	151	26490
40810	15374	4	151	26490
40810	19682	2	151	13245
40810	20922	3	151	19868
40810	22346	2	151	13245
40810	23618	4	151	26490
40810	26862	2	151	13245
40810	28522	2	151	13245
40810	41195	60	151	397351
40820	14332	2	43	46512
40820	20319	2	43	46512
40820	22229	2	43	46512
40820	23618	2	43	46512
40820	41195	9	43	209302
40822	21472	2	3	666667
40832	5027	5	371	13477
40832	14319	5	371	13477
40832	15374	7	371	18868
40832	15565	29	371	78167
40832	15611	6	371	16173
40832	19141	7	371	18868
40832	23618	12	371	32345
40832	29538	6	371	16173
40832	31272	11	371	29650
40832	37663	10	371	26954
40832	41195	19	371	51213
40833	1061	2	144	13889
40833	5027	2	144	13889
40833	12384	2	144	13889
40833	13547	10	144	69444
40833	14319	3	144	20833
40833	14330	2	144	13889
40833	17090	2	144	13889
40833	21472	2	144	13889
40833	36220	4	144	27778
40833	38656	6	144	41667
40833	38718	5	144	34722
40833	41195	8	144	55556
40841	22213	6	32	187500
40841	22229	6	32	187500
40841	22232	2	32	62500
40841	22235	6	32	187500
40841	41195	3	32	93750
40842	41195	2	3	666667
40844	3936	2	159	12579
40844	4658	2	159	12579
40844	5027	5	159	31447
40844	13676	2	159	12579
40844	14024	2	159	12579
40844	14319	4	159	25157
40844	14774	2	159	12579
40844	14913	2	159	12579
40844	14914	3	159	18868
40844	16112	4	159	25157
40844	16167	4	159	25157
40844	20922	11	159	69182
40844	21120	16	159	100629
40844	23618	6	159	37736
40844	29048	3	159	18868
40844	37399	4	159	25157
40858	14323	2	13	153846
40858	14409	4	13	307692
40858	14415	3	13	230769
40860	15374	2	18	111111
40860	18404	2	18	111111
40860	41195	3	18	166667
40861	14412	3	39	76923
40861	22213	5	39	128205
40861	22229	18	39	461538
40862	13547	2	19	105263
40862	22786	2	19	105263
40862	41195	2	19	105263
40866	14409	5	35	142857
40866	14413	2	35	57143
40866	22213	4	35	114286
40866	22229	4	35	114286
40866	22235	2	35	57143
40872	104	2	38	52632
40872	15374	2	38	52632
40872	23618	3	38	78947
40872	41195	6	38	157895
40878	5027	2	49	40816
40878	14319	3	49	61224
40878	21472	5	49	102041
40878	41195	12	49	244898
40879	6582	3	215	13953
40879	14409	21	215	97674
40879	14412	29	215	134884
40879	14413	7	215	32558
40879	14415	6	215	27907
40879	19110	2	215	9302
40879	20922	3	215	13953
40879	22213	66	215	306977
40879	22227	7	215	32558
40879	22228	2	215	9302
40879	22229	26	215	120930
40879	22232	6	215	27907
40879	22235	30	215	139535
40880	5027	2	50	40000
40880	14319	2	50	40000
40880	22786	39	50	780000
40882	491	4	62	64516
40882	1061	3	62	48387
40882	15984	2	62	32258
40882	17937	2	62	32258
40882	18688	2	62	32258
40882	30351	3	62	48387
40882	41195	8	62	129032
40893	5027	4	25	160000
40893	37032	2	25	80000
40894	6582	5	55	90909
40894	14409	19	55	345455
40894	14412	5	55	90909
40894	22213	3	55	54545
40894	22229	6	55	109091
40894	22235	2	55	36364
40909	16053	9	148	60811
40921	37545	2	27	74074
40922	5531	2	3	666667
40934	5027	2	73	27397
40934	13547	5	73	68493
40934	14319	6	73	82192
40934	20922	2	73	27397
40934	21120	2	73	27397
40934	23618	2	73	27397
40934	36220	2	73	27397
40934	38656	2	73	27397
40934	38718	6	73	82192
40934	38806	3	73	41096
40934	41195	6	73	82192
40938	12384	2	41	48780
40938	14319	3	41	73171
40938	20922	2	41	48780
40938	22786	3	41	73171
40938	23826	6	41	146341
40938	41195	10	41	243902
40942	14322	2	5	400000
40949	13141	5	55	90909
40949	14351	2	55	36364
40949	15565	2	55	36364
40949	17911	3	55	54545
40949	17918	10	55	181818
40949	22229	2	55	36364
40949	37160	2	55	36364
40949	41195	4	55	72727
40953	104	16	156	102564
40953	1061	2	156	12821
40953	13547	2	156	12821
40953	20794	3	156	19231
40953	20922	4	156	25641
40953	21312	3	156	19231
40953	21472	2	156	12821
40953	23618	18	156	115385
40953	24461	4	156	25641
40953	33220	2	156	12821
40953	33905	3	156	19231
40953	34200	2	156	12821
40953	40733	2	156	12821
40953	41195	6	156	38462
40954	1061	37	731	50616
40954	13547	21	731	28728
40954	23618	25	731	34200
40955	1061	6	564	10638
40955	5027	5	564	8865
40955	13141	5	564	8865
40955	13547	142	564	251773
40955	14319	9	564	15957
40955	18688	6	564	10638
40955	23618	59	564	104610
40955	29048	6	564	10638
40955	29385	5	564	8865
40955	31937	5	564	8865
40955	36585	7	564	12411
40955	38656	14	564	24823
40955	40955	23	564	40780
40955	41195	8	564	14184
40957	5027	3	27	111111
40957	40957	2	27	74074
40961	22229	2	3	666667
40963	41195	5	14	357143
40968	22229	2	8	250000
40970	41195	5	10	500000
40972	9410	3	213	14085
40972	24444	4	213	18779
40972	24994	3	213	14085
40972	27672	4	213	18779
40972	27673	49	213	230047
40972	32025	11	213	51643
40972	32410	7	213	32864
40972	32411	6	213	28169
40972	38295	5	213	23474
40973	13547	2	26	76923
40973	38806	3	26	115385
40973	41195	5	26	192308
40974	811	22	1684	13064
40974	9410	48	1684	28504
40974	27672	24	1684	14252
40974	27673	533	1684	316508
40974	32025	88	1684	52257
40974	32410	27	1684	16033
40974	32411	49	1684	29097
40975	19274	3	212	14151
40975	20876	8	212	37736
40975	32025	27	212	127358
40975	32026	5	212	23585
40975	37470	3	212	14151
40975	40631	9	212	42453
40975	40974	10	212	47170
40992	5027	2	36	55556
40992	41195	3	36	83333
40994	18679	2	18	111111
40994	25313	2	18	111111
40994	41195	4	18	222222
41000	5027	2	41	48780
41000	14319	2	41	48780
41000	15374	4	41	97561
41000	20922	6	41	146341
41000	21472	2	41	48780
41000	35646	2	41	48780
41000	41195	5	41	121951
41001	5027	3	66	45455
41001	14319	4	66	60606
41001	20922	5	66	75758
41001	24127	3	66	45455
41001	37049	2	66	30303
41001	38718	2	66	30303
41001	41195	7	66	106061
41003	26365	2	3	666667
41004	22213	2	8	250000
41004	22229	2	8	250000
41008	41195	5	15	333333
41009	104	2	411	4866
41009	988	2	411	4866
41009	12384	11	411	26764
41009	12626	2	411	4866
41009	14319	2	411	4866
41009	15374	51	411	124088
41009	20884	8	411	19465
41009	21472	120	411	291971
41009	25339	7	411	17032
41009	38806	8	411	19465
41009	40733	5	411	12165
41009	40750	94	411	228710
41009	41195	11	411	26764
41010	5027	18	1564	11509
41010	13547	35	1564	22379
41010	14319	12	1564	7673
41010	20922	20	1564	12788
41010	21120	12	1564	7673
41010	21472	73	1564	46675
41010	23618	10	1564	6394
41010	35774	16	1564	10230
41010	36220	13	1564	8312
41010	37049	15	1564	9591
41010	38656	49	1564	31330
41010	38718	49	1564	31330
41010	38806	11	1564	7033
41010	41195	45	1564	28772
41011	5027	2	280	7143
41011	12384	2	280	7143
41011	13547	15	280	53571
41011	14319	3	280	10714
41011	18688	2	280	7143
41011	20922	5	280	17857
41011	21472	114	280	407143
41011	22213	2	280	7143
41011	22786	3	280	10714
41011	23618	3	280	10714
41011	31272	4	280	14286
41011	36585	3	280	10714
41011	38718	38	280	135714
41011	38806	20	280	71429
41011	41195	7	280	25000
41012	21472	10	1875	5333
41012	34159	8	1875	4267
41012	38752	10	1875	5333
41012	41195	20	1875	10667
41013	811	2	152	13158
41013	12384	4	152	26316
41013	13547	3	152	19737
41013	14319	2	152	13158
41013	15916	2	152	13158
41013	17090	2	152	13158
41013	17935	2	152	13158
41013	18685	3	152	19737
41013	20922	2	152	13158
41013	21120	2	152	13158
41013	21472	19	152	125000
41013	22213	2	152	13158
41013	38656	3	152	19737
41013	41195	5	152	32895
41015	20922	3	11	272727
41015	41195	5	11	454545
41018	5027	3	38	78947
41018	13547	3	38	78947
41018	23618	3	38	78947
41018	25349	2	38	52632
41018	41195	2	38	52632
41027	1061	2	78	25641
41027	5027	4	78	51282
41027	14319	3	78	38462
41027	15374	2	78	25641
41027	16598	2	78	25641
41027	20922	3	78	38462
41027	21472	13	78	166667
41027	23618	3	78	38462
41027	28855	2	78	25641
41027	41195	12	78	153846
41028	4977	4	510	7843
41028	5027	16	510	31373
41028	13547	41	510	80392
41028	14319	8	510	15686
41028	18688	5	510	9804
41028	19682	4	510	7843
41028	20922	13	510	25490
41028	21120	7	510	13725
41028	21472	20	510	39216
41028	23618	10	510	19608
41028	36585	7	510	13725
41028	37049	6	510	11765
41028	38656	158	510	309804
41028	38718	24	510	47059
41028	38806	10	510	19608
41028	41195	24	510	47059
41029	22235	2	2	1000000
41040	41195	2	2	1000000
41055	14319	2	9	222222
41055	41195	4	9	444444
41056	3936	7	857	8168
41056	5027	20	857	23337
41056	14319	17	857	19837
41056	15374	9	857	10502
41056	15523	10	857	11669
41056	20772	9	857	10502
41056	20922	17	857	19837
41056	21120	14	857	16336
41056	21472	24	857	28005
41056	23618	12	857	14002
41056	35900	12	857	14002
41056	40733	87	857	101517
41056	41195	274	857	319720
41057	5027	138	11830	11665
41057	12384	68	11830	5748
41057	13547	273	11830	23077
41057	14319	1922	11830	162468
41057	18688	43	11830	3635
41057	20922	103	11830	8707
41057	21120	58	11830	4903
41057	21472	540	11830	45647
41057	22786	519	11830	43872
41057	23618	173	11830	14624
41057	32997	51	11830	4311
41057	36585	1195	11830	101014
41057	38656	125	11830	10566
41057	38718	4496	11830	380051
41057	41195	187	11830	15807
41058	5027	14	826	16949
41058	12384	22	826	26634
41058	13547	35	826	42373
41058	14319	14	826	16949
41058	20922	21	826	25424
41058	21120	9	826	10896
41058	21472	72	826	87167
41058	22786	11	826	13317
41058	23618	22	826	26634
41058	26365	17	826	20581
41058	36585	14	826	16949
41058	38656	30	826	36320
41058	38718	82	826	99274
41058	38802	33	826	39952
41058	38806	88	826	106538
41058	41195	45	826	54479
41062	5027	18	466	38627
41062	12384	5	466	10730
41062	13141	3	466	6438
41062	13547	27	466	57940
41062	14024	4	466	8584
41062	14319	14	466	30043
41062	14412	4	466	8584
41062	18679	4	466	8584
41062	20922	14	466	30043
41062	21120	8	466	17167
41062	22786	5	466	10730
41062	23618	17	466	36481
41062	36585	129	466	276824
41062	38718	23	466	49356
41062	38802	5	466	10730
41062	41195	22	466	47210
41065	5027	123	2124	57910
41065	13547	153	2124	72034
41065	14319	95	2124	44727
41065	16112	23	2124	10829
41065	16167	37	2124	17420
41065	17401	23	2124	10829
41065	18688	25	2124	11770
41065	20922	76	2124	35782
41065	21120	211	2124	99341
41065	23618	190	2124	89454
41065	36220	23	2124	10829
41065	37032	20	2124	9416
41065	37049	23	2124	10829
